mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.186133899246652	23.184	0.139	i
60787.11079675926	15.186966102113654	23.458	0.176	i
60787.1129465625	15.188108415958398	23.583	0.204	i
60787.11345665509	15.188364642295092	23.367	0.152	i
60787.11446835648	15.188929464520605	23.335	0.149	i
60787.115488159725	15.189471693066864	23.424	0.181	i
60787.11701686343	15.190293590642035	23.132	0.147	i
60787.118035162035	15.190848458335365	23.052	0.134	i
60787.118650358796	15.191193031654906	23.404	0.17	i
60787.12378716435	15.193967346733762	23.37	0.168	i
60787.124827962965	15.194500686761938	23.3	0.186	i
60787.12533436342	15.194822888596752	23.127	0.119	i
60787.12738085648	15.19589572155326	23.344	0.163	i
60787.12788755787	15.19616849154262	23.264	0.143	i
60787.12890445602	15.19674160095616	23.306	0.157	i
60787.12992315972	15.197286068758382	23.37	0.174	i
60787.13043505787	15.197558504059442	23.324	0.144	i
60787.13145516204	15.19815838526403	23.271	0.141	i
60787.132473564816	15.198706057784877	23.298	0.149	i
60790.11679915509	16.8031347791665	23.729	0.17	r
60790.11832945602	16.803944373955428	23.389	0.137	r
60790.11935736111	16.80449271909521	23.147	0.173	r
60790.120883564814	16.805333405616544	23.1	0.139	r
60790.132723159724	16.81169475090991	23.656	0.202	r
60790.13667755787	16.813837153545876	24.112	0.15	g
60790.13718815972	16.81410519617516	24.197	0.156	g
60790.138225462964	16.81465582314815	23.883	0.125	g
60790.14074466435	16.815997016768353	23.908	0.135	g
60790.14326486111	16.817369051931337	23.653	0.118	g
60790.148509259256	16.820201441592033	24.029	0.159	g
60790.14901275463	16.820461425942366	23.85	0.108	g
60790.17741975695	16.83573492800124	23.677	0.138	g
60790.17793346065	16.83600970424258	23.971	0.132	g
60790.180328159724	16.83728522668445	23.465	0.199	i
60790.18188925926	16.838087549156484	23.478	0.201	i
60790.184789363426	16.83974684562997	23.233	0.173	i
60790.19006706018	16.842474606133845	23.425	0.189	i
60793.13511145833	18.41133201630475	24.215	0.18	g
60793.13656775463	18.412054560353077	24.171	0.182	g
60793.137539560186	18.412564007291074	24.165	0.199	g
60793.1390024537	18.413360134080012	23.972	0.158	g
60793.139983263885	18.41387605046181	24.123	0.172	g
60793.14144395833	18.41467156471482	24.008	0.146	g
60793.14243385417	18.4151766490431	24.014	0.149	g
60793.14390425926	18.41597006387917	23.811	0.115	g
60793.1830649537	18.43677988257596	23.433	0.131	r
60793.18452115741	18.43758745698435	23.471	0.129	r
60793.18701505787	18.438907144421325	23.801	0.195	r
60793.19631126158	18.44386003659346	23.751	0.118	g
60793.197317164355	18.444385110335656	24.036	0.17	g
60793.19783606481	18.444664135784375	24.124	0.174	g
60793.19881956019	18.445176404217886	24.018	0.165	g
60793.200338055554	18.445993624754795	23.932	0.153	g
60793.20133846065	18.446525458126004	24.264	0.202	g
60793.2023190625	18.447069849196453	23.893	0.149	g
60793.20484445602	18.448393418914254	23.757	0.143	g
60793.20536186342	18.448652060415	24.108	0.19	g
60795.056069363425	19.425257281705097	23.871	0.167	r
60795.06876835648	19.431948978051008	23.814	0.177	r
60795.06974466435	19.432481785350955	23.835	0.193	r
60795.07370555556	19.434545687103164	23.622	0.16	r
60795.10270055556	19.449866953719447	23.389	0.134	r
60795.14657815972	19.473031681625443	23.785	0.129	g
60795.148054861114	19.473807410034564	24.019	0.137	g
60795.14905206019	19.474320739417635	23.846	0.111	g
60795.15052096065	19.475138173493722	24.087	0.141	g
60795.151510358795	19.475619516946573	24.298	0.178	g
60795.15297725694	19.476419031158887	24.278	0.195	g
60795.153967060185	19.476919749767124	23.898	0.129	g
60795.15644216435	19.478244443368986	24.138	0.155	g
60795.157420358795	19.47881918459004	24.08	0.167	g
60795.15793016204	19.47900923631627	24.241	0.168	g
60797.02284755787	20.455053580575555	23.486	0.187	i
60797.035119155094	20.461502977755394	23.558	0.2	i
60797.05475565972	20.471785316850063	23.646	0.152	r
60797.05619736111	20.472539966626837	23.954	0.194	r
60797.05715296296	20.473042771896935	23.528	0.14	r
60797.058633657405	20.4737860665535	23.893	0.209	r
60797.06442966435	20.476859882137255	23.748	0.148	r
60797.0653840625	20.477354203923365	23.697	0.138	r
60797.06586576389	20.477610398598536	23.716	0.135	r
60797.06936555556	20.479405426955907	23.655	0.173	r
60797.07080085648	20.480179566313407	23.372	0.107	r
60797.07176186342	20.4806949418324	23.797	0.168	r
60797.07321025463	20.48145446970064	23.626	0.156	r
60797.07907425926	20.484485710516278	23.776	0.161	r
60797.08003706019	20.485025423087404	23.844	0.165	r
60797.08052525463	20.485283386904154	23.799	0.131	r
60797.08402585648	20.4871074496792	23.495	0.147	r
60797.0886553588	20.48955542990184	23.906	0.14	g
60797.09009395833	20.49031057440491	24.426	0.217	g
60797.09830315972	20.49458794051899	24.007	0.154	g
60797.09926296296	20.495096965247303	24.402	0.206	g
60797.099738854165	20.495347071238218	23.895	0.109	g
60797.10465436343	20.497930350175352	24.15	0.181	g
60797.10707456018	20.499190457288986	24.007	0.163	g
60797.11432986111	20.503027225888438	24.194	0.173	g
60797.11779525463	20.504792385093232	24.158	0.169	g
60797.11924275463	20.505529277469808	24.148	0.202	g
