mjd	mag	rmsmag	band
60787.109270960646	23.184	0.139	i
60787.11079675926	23.458	0.176	i
60787.1129465625	23.583	0.204	i
60787.11345665509	23.367	0.152	i
60787.11446835648	23.335	0.149	i
60787.115488159725	23.424	0.181	i
60787.11701686343	23.132	0.147	i
60787.118035162035	23.052	0.134	i
60787.118650358796	23.404	0.17	i
60787.12378716435	23.37	0.168	i
60787.124827962965	23.3	0.186	i
60787.12533436342	23.127	0.119	i
60787.12738085648	23.344	0.163	i
60787.12788755787	23.264	0.143	i
60787.12890445602	23.306	0.157	i
60787.12992315972	23.37	0.174	i
60787.13043505787	23.324	0.144	i
60787.13145516204	23.271	0.141	i
60787.132473564816	23.298	0.149	i
60790.11679915509	23.729	0.17	r
60790.11832945602	23.389	0.137	r
60790.11935736111	23.147	0.173	r
60790.120883564814	23.1	0.139	r
60790.132723159724	23.656	0.202	r
60790.13667755787	24.112	0.15	g
60790.13718815972	24.197	0.156	g
60790.138225462964	23.883	0.125	g
60790.14074466435	23.908	0.135	g
60790.14326486111	23.653	0.118	g
60790.148509259256	24.029	0.159	g
60790.14901275463	23.85	0.108	g
60790.17741975695	23.677	0.138	g
60790.17793346065	23.971	0.132	g
60790.180328159724	23.465	0.199	i
60790.18188925926	23.478	0.201	i
60790.184789363426	23.233	0.173	i
60790.19006706018	23.425	0.189	i
60793.13511145833	24.215	0.18	g
60793.13656775463	24.171	0.182	g
60793.137539560186	24.165	0.199	g
60793.1390024537	23.972	0.158	g
60793.139983263885	24.123	0.172	g
60793.14144395833	24.008	0.146	g
60793.14243385417	24.014	0.149	g
60793.14390425926	23.811	0.115	g
60793.1830649537	23.433	0.131	r
60793.18452115741	23.471	0.129	r
60793.18701505787	23.801	0.195	r
60793.19631126158	23.751	0.118	g
60793.197317164355	24.036	0.17	g
60793.19783606481	24.124	0.174	g
60793.19881956019	24.018	0.165	g
60793.200338055554	23.932	0.153	g
60793.20133846065	24.264	0.202	g
60793.2023190625	23.893	0.149	g
60793.20484445602	23.757	0.143	g
60793.20536186342	24.108	0.19	g
60795.056069363425	23.871	0.167	r
60795.06876835648	23.814	0.177	r
60795.06974466435	23.835	0.193	r
60795.07370555556	23.622	0.16	r
60795.10270055556	23.389	0.134	r
60795.14657815972	23.785	0.129	g
60795.148054861114	24.019	0.137	g
60795.14905206019	23.846	0.111	g
60795.15052096065	24.087	0.141	g
60795.151510358795	24.298	0.178	g
60795.15297725694	24.278	0.195	g
60795.153967060185	23.898	0.129	g
60795.15644216435	24.138	0.155	g
60795.157420358795	24.08	0.167	g
60795.15793016204	24.241	0.168	g
60797.02284755787	23.486	0.187	i
60797.035119155094	23.558	0.2	i
60797.05475565972	23.646	0.152	r
60797.05619736111	23.954	0.194	r
60797.05715296296	23.528	0.14	r
60797.058633657405	23.893	0.209	r
60797.06442966435	23.748	0.148	r
60797.0653840625	23.697	0.138	r
60797.06586576389	23.716	0.135	r
60797.06936555556	23.655	0.173	r
60797.07080085648	23.372	0.107	r
60797.07176186342	23.797	0.168	r
60797.07321025463	23.626	0.156	r
60797.07907425926	23.776	0.161	r
60797.08003706019	23.844	0.165	r
60797.08052525463	23.799	0.131	r
60797.08402585648	23.495	0.147	r
60797.0886553588	23.906	0.14	g
60797.09009395833	24.426	0.217	g
60797.09830315972	24.007	0.154	g
60797.09926296296	24.402	0.206	g
60797.099738854165	23.895	0.109	g
60797.10465436343	24.15	0.181	g
60797.10707456018	24.007	0.163	g
60797.11432986111	24.194	0.173	g
60797.11779525463	24.158	0.169	g
60797.11924275463	24.148	0.202	g
