mjd	phase angle	mag	rmsmag	band
60793.13851606481	16.999788418171462	23.555	0.108	g
60793.14095516204	17.001074886217673	23.893	0.15	g
60793.143418761574	17.002409637571063	23.786	0.131	g
60793.19300085648	17.02876660217284	23.256	0.118	r
60793.19449115741	17.029580007507516	23.096	0.115	r
60793.19981975694	17.032403530600565	23.84	0.13	g
60795.033550960645	18.00045056903941	23.361	0.114	r
60795.0340403588	18.000691720672467	23.633	0.147	r
60795.03502016204	18.001204413874735	23.354	0.125	r
60795.03649755787	18.0019875138041	23.849	0.208	r
60795.068243761576	18.018773999467882	23.661	0.154	r
60795.070718055555	18.020081902109492	23.565	0.124	r
60795.07321585648	18.02139647934031	23.783	0.191	r
60795.09254275463	18.031624444112204	23.949	0.167	r
60795.147565555555	18.060696737845536	24.093	0.143	g
60795.15003055555	18.06202561563285	24.472	0.19	g
60795.15200436342	18.063068925051578	24.243	0.185	g
60795.152488657404	18.06330074593776	24.408	0.199	g
60795.1544653588	18.064368235934662	24.15	0.153	g
60797.02380675926	19.043755832866825	23.51	0.19	i
60797.02622675926	19.045006226894404	23.438	0.182	i
60797.02870606481	19.04629067379434	23.447	0.187	i
60797.02966876158	19.046782615138856	23.497	0.175	i
60797.03063516204	19.047323584847142	23.565	0.183	i
60797.03354505787	19.0488481688232	23.593	0.147	i
60797.03851436343	19.051477170254255	23.608	0.202	i
60797.04093456019	19.05275054654049	23.27	0.144	i
60797.042879953704	19.053777340437893	23.719	0.215	i
60797.055713657406	19.06047043977403	24.021	0.207	r
60797.05811815972	19.061742330708295	23.673	0.157	r
60797.060553564814	19.063007713332212	23.719	0.13	r
60797.0625040625	19.064048447964517	23.778	0.144	r
60797.06298335648	19.064297775723542	24.032	0.165	r
60797.06782055555	19.066815557537378	23.998	0.16	r
60797.0703203588	19.06813913756213	23.706	0.162	r
60797.072723958336	19.06940399334342	23.556	0.129	r
60797.07709076389	19.071688235093422	23.598	0.123	r
60797.07760085648	19.071967292110305	23.678	0.131	r
60797.08200335648	19.074257532112153	23.733	0.158	r
