mjd	mag_val	mag_band
60797.13096711806	24.00	g
60795.150031122685	24.47	g
60797.11239412037	24.20	g
60793.19982011574	23.84	g
60797.12313211805	24.14	g
60797.09201612268	24.21	g
60795.15446511574	24.15	g
60797.08961412037	24.00	g
60799.14965511574	24.15	g
60797.11577412037	23.98	g
60797.11142412037	24.23	g
60797.107563125	24.16	g
60797.116253125	24.31	g
60797.09490211806	24.25	g
60797.10119511574	24.23	g
60797.121188125	24.32	g
60797.124098125	24.11	g
60799.15112511574	24.16	g
60799.14531011574	24.12	g
60797.127043125	24.20	g
60797.09442412037	24.08	g
60797.12070612269	24.24	g
60795.15248912037	24.41	g
60793.14095511574	23.89	g
60795.15200412037	24.24	g
60797.10900711806	24.33	g
60797.10417612269	24.38	g
60797.101671122684	24.10	g
60797.096838125	24.17	g
60799.14774112269	24.39	g
60793.138516122686	23.55	g
60797.097803125	24.13	g
60798.11327912037	23.93	g
60793.14341912037	23.79	g
60799.150132118055	24.39	g
60795.14756612269	24.09	g
60799.14821612269	24.27	g
60799.15457912037	24.23	g
60797.125583125	24.08	g
60797.11094211806	24.01	g
60798.13240711806	24.00	g
60798.13143511574	23.91	g
60799.14724612269	24.20	g
60799.038336122685	23.39	i
60799.03144011574	23.18	i
60797.028706122685	23.45	i
60797.02966912037	23.50	i
60797.026227118055	23.44	i
60797.033545115744	23.59	i
60797.04093511574	23.27	i
60797.02380711806	23.51	i
60799.03095612268	23.40	i
60797.03851412037	23.61	i
60797.04288011574	23.72	i
60799.032896122684	23.48	i
60797.03063511574	23.57	i
60799.09183612269	23.78	r
60798.08827412037	23.52	r
60799.08988511574	23.34	r
60795.092543125	23.95	r
60799.09988112268	23.56	r
60799.133749120374	23.48	r
60799.12434511574	23.71	r
60799.10185612269	23.38	r
60799.12986912037	23.47	r
60799.122903125	23.60	r
60799.13621011574	23.75	r
60798.07846011574	23.38	r
60797.08248211806	23.51	r
60799.131831122686	23.79	r
60799.10384912037	23.53	r
60797.067821122684	24.00	r
60797.05571412037	24.02	r
60799.11304011574	23.52	r
60799.12778412037	23.71	r
60799.105318125	23.79	r
60799.129358125	23.42	r
60799.13474112268	23.65	r
60799.09085912037	23.46	r
60798.090702118054	23.70	r
60795.03502011574	23.35	r
60798.04712912037	23.37	r
60799.13231612268	23.43	r
60799.126801122686	23.65	r
60799.126288125	23.22	r
60795.036498125	23.85	r
60797.062983125	24.03	r
60798.054914120374	23.34	r
60798.084326122684	23.57	r
60799.11207711806	23.21	r
60799.11948612268	23.66	r
60795.03355112269	23.36	r
60799.094821122686	23.27	r
60793.19300112269	23.26	r
60799.121921122685	23.58	r
60799.13672011574	23.70	r
60799.11804112269	23.54	r
60797.06250412037	23.78	r
60797.082003125	23.73	r
60798.04859211806	23.74	r
60799.10337711806	23.55	r
60799.12141112269	23.74	r
60797.077601122684	23.68	r
60799.084988125	23.33	r
60799.131318125	23.64	r
60798.08286711806	23.34	r
60799.09828412037	23.63	r
60799.09235612269	23.66	r
60798.061356122686	23.54	r
60799.108230115744	23.69	r
60799.11704011574	23.63	r
60797.058118125	23.67	r
60799.08940211806	23.70	r
60795.06824412037	23.66	r
60793.19449112268	23.10	r
60798.09311612268	23.41	r
60799.10433912037	23.31	r
60798.09263912037	23.54	r
60799.097303125	23.55	r
60795.073216122684	23.78	r
60797.07272412037	23.56	r
60797.07032011574	23.71	r
60795.03404011574	23.63	r
60799.13767711806	23.72	r
60795.070718125	23.57	r
60798.06377912037	23.35	r
60799.088431122684	23.44	r
60799.10676511574	23.72	r
60798.04907612268	23.56	r
60799.13426112269	23.64	r
60797.07709112269	23.60	r
60797.06055412037	23.72	r
60798.09893612268	23.62	r
60798.09118011574	23.25	r
60799.10482511574	23.78	r
60798.085868125	23.25	r
60799.11996711806	23.40	r
