mjd	mag	rmsmag	band
60793.13851606481	23.555	0.108	g
60793.14095516204	23.893	0.15	g
60793.143418761574	23.786	0.131	g
60793.19300085648	23.256	0.118	r
60793.19449115741	23.096	0.115	r
60793.19981975694	23.84	0.13	g
60795.033550960645	23.361	0.114	r
60795.0340403588	23.633	0.147	r
60795.03502016204	23.354	0.125	r
60795.03649755787	23.849	0.208	r
60795.068243761576	23.661	0.154	r
60795.070718055555	23.565	0.124	r
60795.07321585648	23.783	0.191	r
60795.09254275463	23.949	0.167	r
60795.147565555555	24.093	0.143	g
60795.15003055555	24.472	0.19	g
60795.15200436342	24.243	0.185	g
60795.152488657404	24.408	0.199	g
60795.1544653588	24.15	0.153	g
60797.02380675926	23.51	0.19	i
60797.02622675926	23.438	0.182	i
60797.02870606481	23.447	0.187	i
60797.02966876158	23.497	0.175	i
60797.03063516204	23.565	0.183	i
60797.03354505787	23.593	0.147	i
60797.03851436343	23.608	0.202	i
60797.04093456019	23.27	0.144	i
60797.042879953704	23.719	0.215	i
60797.055713657406	24.021	0.207	r
60797.05811815972	23.673	0.157	r
60797.060553564814	23.719	0.13	r
60797.0625040625	23.778	0.144	r
60797.06298335648	24.032	0.165	r
60797.06782055555	23.998	0.16	r
60797.0703203588	23.706	0.162	r
60797.072723958336	23.556	0.129	r
60797.07709076389	23.598	0.123	r
60797.07760085648	23.678	0.131	r
60797.08200335648	23.733	0.158	r
60797.082482060185	23.513	0.117	r
60797.08961436342	23.996	0.147	g
60797.09201576389	24.212	0.157	g
60797.09442395833	24.08	0.154	g
60797.0949015625	24.248	0.203	g
60797.09683826389	24.173	0.157	g
60797.097803460645	24.126	0.176	g
60797.10119525463	24.23	0.194	g
60797.101671261575	24.097	0.144	g
60797.10417576389	24.38	0.2	g
60797.10756266204	24.158	0.204	g
60797.109007453706	24.326	0.203	g
60797.11094186342	24.008	0.141	g
60797.11142436343	24.227	0.165	g
60797.1123940625	24.197	0.181	g
60797.11577425926	23.985	0.149	g
60797.11625346065	24.311	0.181	g
60797.120706354166	24.243	0.193	g
60797.12118805556	24.325	0.167	g
60797.12313206019	24.141	0.173	g
60797.12409755787	24.108	0.205	g
60797.12558305555	24.079	0.199	g
60797.12704315972	24.204	0.163	g
60797.13096675926	24.003	0.168	g
60798.04712925926	23.373	0.171	r
60798.04859175926	23.743	0.219	r
60798.049075856485	23.564	0.208	r
60798.05491445602	23.341	0.187	r
60798.06135585648	23.54	0.195	r
60798.0637790625	23.349	0.179	r
60798.07845956019	23.379	0.174	r
60798.08286736111	23.343	0.175	r
60798.08432576389	23.573	0.2	r
60798.085868159724	23.248	0.162	r
60798.08827385417	23.516	0.184	r
60798.09070195602	23.696	0.194	r
60798.09117975694	23.248	0.155	r
60798.09263865741	23.544	0.18	r
60798.09311585648	23.415	0.154	r
60798.09893606482	23.62	0.206	r
60798.1132790625	23.931	0.193	g
60798.131434953706	23.914	0.187	g
60798.13240675926	23.999	0.222	g
60799.03095555556	23.399	0.208	i
60799.03143986111	23.175	0.184	i
60799.032896157405	23.479	0.208	i
60799.038335763886	23.394	0.208	i
60799.08498846065	23.327	0.124	r
60799.08843145833	23.438	0.149	r
60799.0894015625	23.701	0.206	r
60799.08988535879	23.339	0.124	r
60799.09085936342	23.461	0.174	r
60799.09183615741	23.777	0.179	r
60799.092355960645	23.655	0.156	r
60799.09482096065	23.274	0.141	r
60799.0973028588	23.551	0.168	r
60799.09828436343	23.63	0.182	r
60799.09988065972	23.558	0.184	r
60799.101856458336	23.38	0.149	r
60799.1033765625	23.551	0.175	r
60799.103849259256	23.532	0.183	r
60799.104338564815	23.313	0.148	r
60799.10482486111	23.784	0.181	r
60799.105318263886	23.793	0.202	r
60799.10676486111	23.72	0.181	r
60799.10823016203	23.693	0.183	r
60799.112077060185	23.214	0.118	r
60799.11303956019	23.518	0.149	r
60799.11704016204	23.632	0.171	r
60799.11804055556	23.536	0.16	r
60799.11948596065	23.663	0.147	r
60799.11996665509	23.403	0.127	r
60799.12141126157	23.739	0.181	r
60799.12192055555	23.58	0.153	r
60799.12290326389	23.604	0.163	r
60799.12434456019	23.712	0.183	r
60799.12628826389	23.223	0.139	r
60799.126800555554	23.646	0.156	r
60799.12778365741	23.711	0.211	r
60799.12935815972	23.418	0.145	r
60799.12986915509	23.467	0.148	r
60799.131317962965	23.643	0.171	r
60799.13183106481	23.794	0.167	r
60799.13231626157	23.428	0.145	r
60799.13374925926	23.478	0.15	r
60799.134261354164	23.644	0.141	r
60799.13474085648	23.653	0.151	r
60799.13620995371	23.751	0.166	r
60799.13671986111	23.703	0.144	r
60799.13767675926	23.717	0.155	r
60799.14531025463	24.118	0.18	g
60799.147246458335	24.204	0.212	g
60799.147740960645	24.388	0.214	g
60799.148215960646	24.267	0.201	g
60799.14965525463	24.15	0.177	g
60799.1501324537	24.395	0.2	g
60799.15112516204	24.163	0.164	g
60799.154579155096	24.229	0.185	g
