mjd	phase angle	mag	rmsmag	band
60790.11781895833	15.701115693223537	22.693	0.113	r
60790.11935736111	15.701986986179485	22.962	0.096	r
60790.1203753588	15.702543830207395	23.103	0.112	r
60790.120883564814	15.7027878622775	23.067	0.131	r
60790.12192716435	15.70336975381124	23.166	0.138	r
60790.12346195602	15.704191042512456	23.073	0.114	r
60790.138225462964	15.712181732380264	23.309	0.086	g
60790.14074466435	15.713558557956674	23.172	0.076	g
60790.18137706019	15.735541335663937	22.944	0.114	i
60790.18188925926	15.73580912156365	22.756	0.107	i
60790.184280960646	15.737124868405063	22.635	0.108	i
60793.13511145833	17.322207954123872	23.581	0.109	g
60793.13656775463	17.322983769760842	23.699	0.125	g
60793.137539560186	17.323535201359643	23.725	0.125	g
60793.13851606481	17.324043051008587	23.64	0.111	g
60793.139983263885	17.324834014355314	23.636	0.116	g
60793.14095516204	17.32535747378879	23.577	0.105	g
60793.14144395833	17.32562955083654	23.627	0.113	g
60793.14243385417	17.326149398959394	23.548	0.103	g
60793.143418761574	17.326682164505506	23.497	0.087	g
60793.14390425926	17.326977723035558	23.756	0.114	g
60793.1830649537	17.34800422458804	23.242	0.121	r
60793.184043263886	17.34851625941394	23.145	0.133	r
60793.18551106482	17.349307388298808	23.194	0.097	r
60793.1865253588	17.349846522142126	23.335	0.123	r
60793.18701505787	17.3501090159305	23.243	0.109	r
60793.19150346065	17.352519389922357	23.513	0.152	r
60793.19250736111	17.35308421251989	23.38	0.136	r
60793.19351395834	17.353616707706664	23.176	0.1	r
60793.19399436343	17.353856066535787	23.081	0.104	r
60793.19881956019	17.356441815358732	23.765	0.128	g
60793.19981975694	17.356980341665512	23.782	0.118	g
60793.200338055554	17.357267443252887	23.946	0.152	g
60793.2023190625	17.358322675883883	23.673	0.128	g
60793.20484445602	17.35969948934372	23.638	0.125	g
60795.03062936343	18.33368939103633	22.91	0.082	r
60795.03160115741	18.334215401909034	23.053	0.087	r
60795.03208975695	18.334464717391263	23.113	0.085	r
60795.03306525463	18.335008895588867	22.986	0.091	r
60795.0340403588	18.335581233856214	23.347	0.126	r
60795.03453106481	18.335758922292886	23.041	0.085	r
60795.0355124537	18.33630484290263	23.012	0.097	r
60795.03649755787	18.33683184659765	22.766	0.069	r
60795.056069363425	18.34727861413847	22.91	0.061	r
60795.067234953705	18.353253774074258	22.925	0.075	r
60795.06876835648	18.354065909979166	23.16	0.085	r
60795.06974466435	18.35458298334661	23.032	0.08	r
60795.070718055555	18.35511553194304	22.996	0.073	r
60795.07123925926	18.35538331450077	23.135	0.084	r
60795.07221305556	18.355914364211024	22.971	0.077	r
60795.07321585648	18.356440265676298	23.159	0.099	r
60795.07370555556	18.356707754144843	22.951	0.076	r
60795.09254275463	18.36677494314579	22.956	0.065	r
60795.09771436342	18.36952541895336	22.999	0.078	r
60795.10069865741	18.371113295618457	22.874	0.154	r
60795.10119706018	18.371419433499124	22.955	0.155	r
60795.102194259256	18.371975228650037	22.999	0.109	r
60795.10270055556	18.372205001268885	22.85	0.094	r
60795.14657815972	18.39565031181202	23.429	0.091	g
60795.147565555555	18.39615348834734	23.385	0.086	g
60795.148054861114	18.396427281625947	23.419	0.074	g
60795.14905206019	18.39696028993145	23.448	0.074	g
60795.15003055555	18.397476990750175	23.334	0.068	g
60795.15052096065	18.397747682874165	23.549	0.086	g
60795.151510358795	18.398278180133936	23.401	0.076	g
60795.15297725694	18.399073131316353	23.367	0.08	g
60795.153967060185	18.39958384200259	23.412	0.08	g
60795.15494915509	18.40010785751602	23.301	0.073	g
60797.02380675926	19.390597182488627	23.383	0.16	i
60797.02526956019	19.39137698008758	23.657	0.205	i
60797.02671626157	19.39214577451347	23.554	0.156	i
60797.02870606481	19.393199255624832	23.668	0.206	i
60797.02918745371	19.393461328017782	23.64	0.195	i
60797.03111365741	19.39448045621445	23.774	0.204	i
60797.03354505787	19.395754131891387	23.776	0.174	i
60797.034055358796	19.396040802387922	23.902	0.188	i
60797.03608695602	19.397133642226272	23.324	0.161	i
60797.0365740625	19.39734289745246	23.646	0.188	i
60797.039948564816	19.399160934632995	23.553	0.171	i
60797.04140956019	19.399928505461173	23.44	0.157	i
60797.042377164355	19.40041919529598	23.411	0.137	i
60797.04335706018	19.400959560530605	23.479	0.154	i
60797.04386826389	19.401231677782707	23.649	0.209	i
60797.04725445602	19.403047589904837	23.437	0.152	i
60797.05078275463	19.404908996908674	23.578	0.161	i
60797.05475565972	19.40700819009092	23.601	0.139	r
60797.05619736111	19.40780877412387	23.964	0.175	r
60797.05811815972	19.408799960037754	23.712	0.16	r
60797.058633657405	19.409085447592357	23.749	0.159	r
60797.05959505787	19.409569576633874	23.591	0.121	r
60797.060553564814	19.410086158057652	24.078	0.182	r
60797.06202135417	19.41087009441626	23.879	0.159	r
60797.06298335648	19.41138687897119	23.895	0.138	r
60797.0634640625	19.41163065690482	23.613	0.111	r
60797.0653840625	19.412636682313327	23.898	0.157	r
60797.06586576389	19.41292595746667	23.957	0.176	r
60797.06685865741	19.413445130634113	23.795	0.131	r
60797.06782055555	19.41394261245793	23.806	0.137	r
60797.068297858794	19.41420534904173	23.791	0.132	r
60797.06936555556	19.414770941956476	23.647	0.16	r
60797.07080085648	19.41553808914032	23.744	0.138	r
60797.072723958336	19.416560501879935	23.721	0.152	r
60797.07513615741	19.41783622477976	24.015	0.185	r
60797.075621157404	19.418077674607712	24.089	0.191	r
60797.076608958334	19.41861201176789	23.613	0.114	r
60797.07760085648	19.41914874630064	23.945	0.172	r
60797.07808165509	19.419372073649274	23.7	0.146	r
60797.08003706019	19.420420909292183	23.582	0.126	r
60797.082482060185	19.421723906102248	23.846	0.156	r
60797.08296266204	19.421970115861626	23.738	0.153	r
60797.08402585648	19.422553837387973	23.701	0.162	r
60797.0886553588	19.42498114278376	24.44	0.215	g
60797.09009395833	19.425758915418314	24.159	0.153	g
60797.091053854165	19.42626772609936	24.188	0.166	g
60797.092498460646	19.427024514006217	24.159	0.157	g
60797.093455462964	19.427557300893955	24.46	0.205	g
60797.0949015625	19.42831117185719	24.251	0.185	g
60797.09587005787	19.428805420940797	24.165	0.171	g
60797.09683826389	19.429315742277893	24.45	0.201	g
60797.097315555555	19.429569850591953	24.23	0.174	g
60797.09926296296	19.430602521030316	24.404	0.191	g
60797.099738854165	19.430863298915902	24.316	0.172	g
60797.10071115741	19.431400810888665	23.969	0.119	g
60797.101671261575	19.431915162287723	24.269	0.166	g
60797.102168460646	19.432167908629616	24.584	0.205	g
60797.10417576389	19.43322706067666	24.36	0.192	g
60797.10465436343	19.433485178226412	23.978	0.132	g
60797.10707456018	19.434773561019348	23.982	0.133	g
60797.10804425926	19.435267030549234	24.116	0.172	g
60797.109007453706	19.43581073568151	24.078	0.165	g
