mjd	mag	rmsmag	band
60790.11781895833	22.693	0.113	r
60790.11935736111	22.962	0.096	r
60790.1203753588	23.103	0.112	r
60790.120883564814	23.067	0.131	r
60790.12192716435	23.166	0.138	r
60790.12346195602	23.073	0.114	r
60790.138225462964	23.309	0.086	g
60790.14074466435	23.172	0.076	g
60790.18137706019	22.944	0.114	i
60790.18188925926	22.756	0.107	i
60790.184280960646	22.635	0.108	i
60793.13511145833	23.581	0.109	g
60793.13656775463	23.699	0.125	g
60793.137539560186	23.725	0.125	g
60793.13851606481	23.64	0.111	g
60793.139983263885	23.636	0.116	g
60793.14095516204	23.577	0.105	g
60793.14144395833	23.627	0.113	g
60793.14243385417	23.548	0.103	g
60793.143418761574	23.497	0.087	g
60793.14390425926	23.756	0.114	g
60793.1830649537	23.242	0.121	r
60793.184043263886	23.145	0.133	r
60793.18551106482	23.194	0.097	r
60793.1865253588	23.335	0.123	r
60793.18701505787	23.243	0.109	r
60793.19150346065	23.513	0.152	r
60793.19250736111	23.38	0.136	r
60793.19351395834	23.176	0.1	r
60793.19399436343	23.081	0.104	r
60793.19881956019	23.765	0.128	g
60793.19981975694	23.782	0.118	g
60793.200338055554	23.946	0.152	g
60793.2023190625	23.673	0.128	g
60793.20484445602	23.638	0.125	g
60795.03062936343	22.91	0.082	r
60795.03160115741	23.053	0.087	r
60795.03208975695	23.113	0.085	r
60795.03306525463	22.986	0.091	r
60795.0340403588	23.347	0.126	r
60795.03453106481	23.041	0.085	r
60795.0355124537	23.012	0.097	r
60795.03649755787	22.766	0.069	r
60795.056069363425	22.91	0.061	r
60795.067234953705	22.925	0.075	r
60795.06876835648	23.16	0.085	r
60795.06974466435	23.032	0.08	r
60795.070718055555	22.996	0.073	r
60795.07123925926	23.135	0.084	r
60795.07221305556	22.971	0.077	r
60795.07321585648	23.159	0.099	r
60795.07370555556	22.951	0.076	r
60795.09254275463	22.956	0.065	r
60795.09771436342	22.999	0.078	r
60795.10069865741	22.874	0.154	r
60795.10119706018	22.955	0.155	r
60795.102194259256	22.999	0.109	r
60795.10270055556	22.85	0.094	r
60795.14657815972	23.429	0.091	g
60795.147565555555	23.385	0.086	g
60795.148054861114	23.419	0.074	g
60795.14905206019	23.448	0.074	g
60795.15003055555	23.334	0.068	g
60795.15052096065	23.549	0.086	g
60795.151510358795	23.401	0.076	g
60795.15297725694	23.367	0.08	g
60795.153967060185	23.412	0.08	g
60795.15494915509	23.301	0.073	g
60797.02380675926	23.383	0.16	i
60797.02526956019	23.657	0.205	i
60797.02671626157	23.554	0.156	i
60797.02870606481	23.668	0.206	i
60797.02918745371	23.64	0.195	i
60797.03111365741	23.774	0.204	i
60797.03354505787	23.776	0.174	i
60797.034055358796	23.902	0.188	i
60797.03608695602	23.324	0.161	i
60797.0365740625	23.646	0.188	i
60797.039948564816	23.553	0.171	i
60797.04140956019	23.44	0.157	i
60797.042377164355	23.411	0.137	i
60797.04335706018	23.479	0.154	i
60797.04386826389	23.649	0.209	i
60797.04725445602	23.437	0.152	i
60797.05078275463	23.578	0.161	i
60797.05475565972	23.601	0.139	r
60797.05619736111	23.964	0.175	r
60797.05811815972	23.712	0.16	r
60797.058633657405	23.749	0.159	r
60797.05959505787	23.591	0.121	r
60797.060553564814	24.078	0.182	r
60797.06202135417	23.879	0.159	r
60797.06298335648	23.895	0.138	r
60797.0634640625	23.613	0.111	r
60797.0653840625	23.898	0.157	r
60797.06586576389	23.957	0.176	r
60797.06685865741	23.795	0.131	r
60797.06782055555	23.806	0.137	r
60797.068297858794	23.791	0.132	r
60797.06936555556	23.647	0.16	r
60797.07080085648	23.744	0.138	r
60797.072723958336	23.721	0.152	r
60797.07513615741	24.015	0.185	r
60797.075621157404	24.089	0.191	r
60797.076608958334	23.613	0.114	r
60797.07760085648	23.945	0.172	r
60797.07808165509	23.7	0.146	r
60797.08003706019	23.582	0.126	r
60797.082482060185	23.846	0.156	r
60797.08296266204	23.738	0.153	r
60797.08402585648	23.701	0.162	r
60797.0886553588	24.44	0.215	g
60797.09009395833	24.159	0.153	g
60797.091053854165	24.188	0.166	g
60797.092498460646	24.159	0.157	g
60797.093455462964	24.46	0.205	g
60797.0949015625	24.251	0.185	g
60797.09587005787	24.165	0.171	g
60797.09683826389	24.45	0.201	g
60797.097315555555	24.23	0.174	g
60797.09926296296	24.404	0.191	g
60797.099738854165	24.316	0.172	g
60797.10071115741	23.969	0.119	g
60797.101671261575	24.269	0.166	g
60797.102168460646	24.584	0.205	g
60797.10417576389	24.36	0.192	g
60797.10465436343	23.978	0.132	g
60797.10707456018	23.982	0.133	g
60797.10804425926	24.116	0.172	g
60797.109007453706	24.078	0.165	g
60797.10948665509	24.182	0.187	g
60797.11045716435	24.052	0.147	g
60797.11142436343	24.264	0.163	g
60797.11289425926	24.306	0.184	g
60797.11432986111	24.143	0.17	g
60797.115291458336	24.346	0.185	g
60797.11625346065	24.098	0.147	g
60797.11924275463	24.241	0.198	g
60797.12022145833	24.288	0.186	g
60797.12118805556	24.153	0.145	g
60797.12167315972	24.394	0.165	g
60797.12264466435	24.334	0.166	g
60797.123610462964	24.114	0.155	g
60797.12509055556	24.102	0.191	g
60797.126062662035	24.132	0.164	g
60797.12655335648	24.107	0.152	g
60797.128516655095	24.39	0.192	g
60797.12900046296	24.163	0.194	g
60797.13347255787	24.062	0.185	g
60798.01105165509	22.901	0.163	i
60798.01202335648	22.764	0.143	i
60798.012517256946	23.132	0.196	i
60798.01299456019	22.921	0.17	i
60798.013494756946	23.13	0.202	i
60798.014469155096	23.0	0.181	i
60798.01496635417	23.133	0.205	i
60798.015929664354	23.096	0.203	i
60798.016410462966	23.048	0.2	i
60798.01839016204	23.112	0.207	i
60798.01886736111	22.962	0.192	i
60798.02083716435	23.053	0.179	i
60798.021321458335	23.139	0.2	i
60798.02335376157	23.162	0.21	i
60798.02432895833	22.846	0.158	i
60798.03657885417	23.186	0.212	i
60798.04046236111	23.153	0.137	r
60798.042705162035	23.254	0.162	r
60798.04419876157	23.429	0.178	r
60798.04468675926	23.193	0.148	r
60798.04564805556	23.036	0.118	r
60798.04664755787	23.061	0.12	r
60798.04712925926	23.378	0.156	r
60798.049075856485	23.38	0.168	r
60798.05151525463	23.094	0.134	r
60798.051993657406	23.432	0.208	r
60798.05297145833	23.204	0.148	r
60798.053933854164	22.923	0.127	r
60798.054425462964	23.022	0.124	r
60798.057937060184	23.15	0.137	r
60798.058896863426	23.417	0.166	r
60798.059389155096	23.05	0.129	r
60798.06035925926	23.313	0.162	r
60798.061836458335	23.203	0.137	r
60798.0628153588	23.204	0.147	r
60798.0637790625	23.055	0.134	r
60798.06426895833	23.039	0.131	r
60798.06621055555	23.264	0.157	r
60798.06668425926	23.339	0.198	r
60798.067683657406	22.995	0.145	r
60798.06865775463	23.039	0.14	r
60798.069139756946	23.035	0.139	r
60798.071650659724	23.269	0.155	r
60798.07261826389	22.963	0.132	r
60798.07358466435	23.33	0.172	r
60798.074073055555	23.56	0.211	r
60798.075049756946	23.254	0.147	r
60798.07601665509	23.434	0.184	r
60798.07845956019	23.025	0.124	r
60798.07893686343	23.216	0.154	r
60798.07993525463	23.352	0.188	r
60798.080912060184	23.258	0.133	r
60798.08139925926	23.095	0.142	r
60798.08237775463	23.359	0.166	r
60798.08335165509	22.995	0.124	r
60798.08383525463	23.18	0.135	r
60798.08489805555	23.222	0.144	r
60798.08634686343	23.074	0.129	r
60798.08730986111	23.269	0.14	r
60798.08827385417	23.05	0.121	r
60798.088755763885	23.101	0.124	r
60798.09070195602	23.112	0.12	r
60798.09117975694	23.328	0.15	r
60798.09215195602	23.297	0.164	r
60798.09311585648	23.166	0.122	r
60798.09556436342	23.272	0.146	r
60798.09604236111	23.182	0.157	r
60798.097968263886	23.153	0.126	r
60798.09844565972	23.22	0.139	r
60798.09950956018	23.067	0.115	r
60798.10407486111	23.558	0.13	g
60798.1050424537	23.913	0.187	g
60798.10552525463	23.542	0.13	g
60798.10649486111	23.546	0.127	g
60798.107463657405	23.807	0.157	g
60798.10793805555	23.53	0.12	g
60798.108903761575	23.737	0.153	g
60798.109881261575	24.03	0.212	g
60798.110360659724	23.629	0.142	g
60798.11134025463	23.77	0.165	g
60798.1123115625	23.625	0.139	g
60798.112796354166	23.471	0.128	g
60798.113781354165	23.321	0.13	g
60798.114749953704	23.515	0.134	g
60798.115237453705	23.764	0.185	g
60798.11717415509	23.433	0.127	g
60798.117654953705	23.596	0.146	g
60798.11870555556	23.632	0.152	g
60798.12016445602	23.764	0.147	g
60798.12114415509	23.677	0.143	g
60798.12211305556	23.591	0.143	g
60798.12259716435	23.655	0.13	g
60798.12357675926	23.771	0.158	g
60798.12454546296	23.671	0.159	g
60798.12504675926	24.052	0.206	g
60798.12604275463	23.601	0.168	g
60798.127506157405	23.592	0.184	g
60798.12850046296	23.787	0.169	g
60798.12946826389	23.674	0.143	g
60798.12996216435	23.406	0.127	g
60798.13093535879	23.922	0.174	g
60798.13191865741	23.544	0.122	g
60798.13240675926	23.528	0.122	g
60798.13347206019	23.423	0.118	g
60798.134933263886	23.374	0.111	g
60799.02652025463	22.885	0.116	i
60799.02752945602	22.676	0.099	i
60799.0284990625	22.659	0.094	i
60799.02898076389	22.86	0.123	i
60799.02994986111	22.802	0.114	i
60799.03095555556	22.885	0.128	i
60799.03143986111	22.613	0.101	i
60799.0324090625	22.808	0.135	i
60799.03339486111	23.011	0.138	i
60799.03388516204	22.873	0.117	i
60799.03588645833	22.747	0.108	i
60799.0363765625	22.975	0.147	i
60799.037353761574	22.79	0.126	i
60799.038335763886	22.962	0.139	i
60799.03884606482	22.811	0.12	i
60799.083993657405	22.85	0.072	r
60799.08498846065	22.85	0.08	r
60799.085495162035	22.839	0.074	r
60799.08645275463	22.765	0.077	r
60799.08746826389	23.065	0.141	r
60799.087946458334	22.907	0.091	r
60799.08891106481	22.86	0.083	r
60799.08988535879	23.069	0.1	r
60799.090375659725	23.077	0.12	r
60799.091341354164	22.895	0.078	r
60799.092355960645	22.897	0.081	r
60799.092836655094	23.041	0.096	r
60799.09383925926	23.007	0.109	r
60799.09482096065	22.906	0.087	r
60799.09533966435	22.967	0.109	r
60799.09634415509	22.948	0.085	r
60799.0973028588	23.058	0.105	r
60799.098870856484	22.837	0.077	r
60799.09988065972	22.954	0.117	r
60799.100400358795	22.823	0.085	r
60799.101367256946	22.937	0.083	r
60799.102889664355	22.819	0.087	r
60799.103849259256	22.835	0.079	r
60799.10482486111	23.069	0.098	r
60799.106282256944	22.984	0.093	r
60799.107274664355	23.001	0.093	r
60799.10871606482	22.828	0.09	r
60799.10968055556	22.924	0.081	r
60799.110164363425	22.998	0.095	r
60799.11111615741	23.132	0.093	r
60799.112077060185	23.001	0.099	r
60799.11254835648	22.926	0.079	r
60799.11361826389	22.851	0.075	r
60799.114615162034	22.815	0.098	r
60799.11512106482	22.746	0.069	r
60799.116083657405	22.819	0.075	r
60799.11704016204	22.896	0.094	r
60799.117556655096	22.927	0.083	r
60799.118527453706	22.906	0.076	r
60799.11948596065	22.86	0.076	r
60799.11996665509	22.932	0.074	r
60799.120927662036	23.132	0.088	r
60799.12192055555	22.844	0.083	r
60799.12241456019	22.885	0.078	r
60799.12434456019	22.96	0.079	r
60799.125807662036	22.773	0.082	r
60799.126800555554	22.961	0.089	r
60799.127292164354	23.007	0.096	r
60799.12835706019	22.941	0.075	r
60799.12935815972	22.93	0.1	r
60799.12986915509	22.828	0.07	r
60799.130825555556	22.832	0.069	r
60799.13183106481	22.936	0.083	r
60799.13231626157	22.944	0.076	r
60799.134261354164	22.879	0.076	r
60799.13474085648	23.067	0.085	r
60799.13671986111	23.01	0.081	r
60799.13719736111	22.96	0.074	r
60799.138160462964	22.943	0.082	r
60799.14335815972	23.302	0.11	g
60799.14432076389	23.398	0.094	g
60799.14531025463	23.312	0.092	g
60799.14579055556	23.317	0.093	g
60799.14676686343	23.373	0.089	g
60799.147740960645	23.481	0.096	g
60799.148215960646	23.308	0.076	g
60799.14917466435	23.287	0.079	g
60799.1501324537	23.222	0.071	g
60799.150643761575	23.614	0.102	g
