mjd	mag_val	mag_band
60798.11870612269	23.63	g
60797.12264511574	24.33	g
60797.109487118054	24.18	g
60798.11231211806	23.62	g
60793.14390412037	23.76	g
60797.102168125	24.58	g
60797.11529112268	24.35	g
60797.101671122684	24.27	g
60793.138516122686	23.64	g
60797.11289412037	24.31	g
60795.15052112268	23.55	g
60793.14341912037	23.50	g
60799.14531011574	23.31	g
60797.121673125	24.39	g
60798.11134011574	23.77	g
60799.14774112269	23.48	g
60797.09973912037	24.32	g
60799.14579112268	23.32	g
60798.11378112269	23.32	g
60793.20231912037	23.67	g
60797.126553125	24.11	g
60798.122597118054	23.66	g
60798.110361122686	23.63	g
60793.20484412037	23.64	g
60797.099263125	24.40	g
60797.110457118055	24.05	g
60798.12996211806	23.41	g
60797.11433011574	24.14	g
60797.108044120374	24.12	g
60798.109881122684	24.03	g
60797.120221122685	24.29	g
60795.150031122685	23.33	g
60798.11523711806	23.76	g
60798.10552511574	23.54	g
60797.10417612269	24.36	g
60793.139983125	23.64	g
60797.08865511574	24.44	g
60797.10900711806	24.08	g
60798.11717412037	23.43	g
60798.10746412037	23.81	g
60790.14074511574	23.17	g
60798.129468125	23.67	g
60798.134933125	23.37	g
60793.200338125	23.95	g
60799.14917511574	23.29	g
60799.14676711806	23.37	g
60797.092498125	24.16	g
60793.136568125	23.70	g
60798.13240711806	23.53	g
60797.09587011574	24.16	g
60799.14821612269	23.31	g
60797.133473125	24.06	g
60797.121188125	24.15	g
60797.12361011574	24.11	g
60795.14756612269	23.39	g
60798.12016412037	23.76	g
60797.11142412037	24.26	g
60799.150132118055	23.22	g
60795.15494912037	23.30	g
60798.11765511574	23.60	g
60795.15297711806	23.37	g
60795.15151011574	23.40	g
60797.09105412037	24.19	g
60799.143358125	23.30	g
60798.127506122684	23.59	g
60798.122113125	23.59	g
60797.12509112268	24.10	g
60798.125047118054	24.05	g
60798.105042118055	23.91	g
60793.14095511574	23.58	g
60795.14905211805	23.45	g
60797.09009412037	24.16	g
60798.107938125	23.53	g
60797.116253125	24.10	g
60799.14432112269	23.40	g
60793.19982011574	23.78	g
60797.119243125	24.24	g
60797.10707511574	23.98	g
60798.133472118054	23.42	g
60798.11475011574	23.52	g
60798.10407511574	23.56	g
60798.13093511574	23.92	g
60793.14144412037	23.63	g
60798.13191912037	23.54	g
60798.12454511574	23.67	g
60798.10890412037	23.74	g
60797.09345511574	24.46	g
60793.13511112268	23.58	g
60795.146578125	23.43	g
60798.12850011574	23.79	g
60798.11279612269	23.47	g
60797.126063125	24.13	g
60798.12357711806	23.77	g
60798.126043125	23.60	g
60790.13822511574	23.31	g
60795.15396711806	23.41	g
60797.100711122686	23.97	g
60793.13754011574	23.73	g
60797.12851711806	24.39	g
60797.09731612269	24.23	g
60797.09490211806	24.25	g
60793.198820115744	23.77	g
60798.12114412037	23.68	g
60798.10649511574	23.55	g
