mjd	mag_val	mag_band
60797.12900011574	23.55	g
60790.14326511574	22.64	g
60790.17689112268	22.64	g
60797.127551122685	23.56	g
60790.13564011574	22.66	g
60790.177933125	22.70	g
60787.11599711805	22.05	i
60790.18478912037	22.09	i
60787.114468125	22.08	i
60787.13145511574	22.10	i
60787.12533412037	22.11	i
60797.03015211806	22.35	i
60790.190067118056	22.04	i
60787.126366122684	22.04	i
60797.044858125	22.81	i
60787.127888125	22.24	i
60787.12378711806	22.25	i
60787.11079711805	22.06	i
60790.188517118055	22.10	i
60787.11701711806	22.06	i
60787.13298511574	22.14	i
60797.04629711805	22.72	i
60787.11865011574	22.04	i
60787.13043511574	22.14	i
60787.10927112269	22.07	i
60787.111820115744	22.10	i
60790.11832912037	22.17	r
60798.05054912037	22.55	r
60798.07993511574	22.35	r
60790.12192711805	22.09	r
60798.05199412037	22.50	r
60798.08139912037	22.52	r
60798.06668412037	22.34	r
60790.11679912037	22.21	r
60797.08052511574	22.52	r
60798.09604211806	22.33	r
60797.065866122684	22.66	r
60790.123462118056	21.99	r
60797.07907412037	22.73	r
60797.06443011574	22.54	r
60798.06524011574	22.35	r
60787.163401122685	23.14	u
