mjd	mag	rmsmag	band
60787.109270960646	22.07	0.069	i
60787.11079675926	22.056	0.052	i
60787.111820162034	22.103	0.057	i
60787.11446835648	22.077	0.049	i
60787.115997361114	22.052	0.052	i
60787.11701686343	22.062	0.059	i
60787.118650358796	22.044	0.052	i
60787.12378716435	22.245	0.066	i
60787.12533436342	22.113	0.049	i
60787.12636576389	22.036	0.056	i
60787.12788755787	22.239	0.06	i
60787.13043505787	22.144	0.052	i
60787.13145516204	22.102	0.051	i
60787.13298486111	22.138	0.051	i
60787.16340106481	23.139	0.205	u
60790.11679915509	22.215	0.05	r
60790.11832945602	22.168	0.049	r
60790.12192716435	22.089	0.073	r
60790.12346195602	21.989	0.057	r
60790.13563986111	22.662	0.041	g
60790.14326486111	22.641	0.053	g
60790.17689106482	22.639	0.052	g
60790.17793346065	22.701	0.051	g
60790.184789363426	22.088	0.062	i
60790.1885165625	22.102	0.065	i
60790.19006706018	22.035	0.062	i
60797.030152453706	22.349	0.066	i
60797.0448578588	22.81	0.085	i
60797.04629665509	22.723	0.086	i
60797.06442966435	22.537	0.055	r
60797.06586576389	22.663	0.06	r
60797.07907425926	22.733	0.068	r
60797.08052525463	22.519	0.047	r
60797.12755085648	23.557	0.12	g
60797.12900046296	23.553	0.128	g
60798.05054945602	22.547	0.096	r
60798.051993657406	22.504	0.096	r
60798.06524016204	22.349	0.082	r
60798.06668425926	22.345	0.083	r
60798.07993525463	22.348	0.085	r
60798.08139925926	22.524	0.089	r
60798.09604236111	22.331	0.078	r
