mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.477438043682035	22.07	0.069	i
60787.11079675926	15.478264551863628	22.056	0.052	i
60787.111820162034	15.478817073549111	22.103	0.057	i
60787.11446835648	15.480256815235013	22.077	0.049	i
60787.115997361114	15.481089627354129	22.052	0.052	i
60787.11701686343	15.481633955000042	22.062	0.059	i
60787.118650358796	15.482522741089007	22.044	0.052	i
60787.12378716435	15.48531949672085	22.245	0.066	i
60787.12533436342	15.486157333388023	22.113	0.049	i
60787.12636576389	15.486718347203565	22.036	0.056	i
60787.12788755787	15.487537498960496	22.239	0.06	i
60787.13043505787	15.488922073610999	22.144	0.052	i
60787.13145516204	15.489479149702591	22.102	0.051	i
60787.13298486111	15.4903081066398	22.138	0.051	i
60787.16340106481	15.50675591004358	23.139	0.205	u
60790.11679915509	17.095719073957017	22.215	0.05	r
60790.11832945602	17.096547975913484	22.168	0.049	r
60790.12192716435	17.09847265486336	22.089	0.073	r
60790.12346195602	17.099304920098554	21.989	0.057	r
60790.13563986111	17.105861562236367	22.662	0.041	g
60790.14326486111	17.109954743033963	22.641	0.053	g
60790.17689106482	17.128045962104263	22.639	0.052	g
60790.17793346065	17.128618199309397	22.701	0.051	g
60790.184789363426	17.132311144189313	22.088	0.062	i
60790.1885165625	17.1343050594059	22.102	0.065	i
60790.19006706018	17.13514740655593	22.035	0.062	i
60797.030152453706	20.741882818088857	22.349	0.066	i
60797.0448578588	20.749536438089635	22.81	0.085	i
60797.04629665509	20.75030245709881	22.723	0.086	i
60797.06442966435	20.759741608680514	22.537	0.055	r
60797.06586576389	20.760492943859933	22.663	0.06	r
60797.07907425926	20.767384961168144	22.733	0.068	r
60797.08052525463	20.768152127081308	22.519	0.047	r
60797.12755085648	20.79263592260826	23.557	0.12	g
60797.12900046296	20.79344107923585	23.553	0.128	g
60798.05054945602	21.26964167194623	22.547	0.096	r
60798.051993657406	21.27041819371168	22.504	0.096	r
60798.06524016204	21.27725348576906	22.349	0.082	r
60798.06668425926	21.278011629093054	22.345	0.083	r
60798.07993525463	21.284884207937623	22.348	0.085	r
60798.08139925926	21.285643457511835	22.524	0.089	r
60798.09604236111	21.293245316851998	22.331	0.078	r
