mjd	phase angle	mag	rmsmag	band
60793.13511145833	17.235920656687767	24.037	0.161	g
60793.137539560186	17.237251002529867	23.976	0.157	g
60793.1390024537	17.238061382101034	23.987	0.147	g
60793.139983263885	17.238609220085703	23.814	0.133	g
60793.14390425926	17.240773292796003	24.119	0.147	g
60793.18551106482	17.263670787837007	22.633	0.061	r
60793.18701505787	17.2644962832056	22.777	0.077	r
60793.19150346065	17.266972748589104	22.791	0.079	r
60793.19250736111	17.267525126031718	22.85	0.076	r
60793.19399436343	17.26833939215581	22.773	0.072	r
60793.19881956019	17.270988940655116	23.288	0.082	g
60793.200338055554	17.271840573473554	23.354	0.083	g
60793.20536186342	17.274583574528474	23.434	0.117	g
60795.03062936343	18.269136499825073	22.817	0.081	r
60795.03208975695	18.269933304850838	22.804	0.071	r
60795.03306525463	18.2704676651889	22.625	0.066	r
60795.03453106481	18.271260328184685	22.695	0.064	r
60795.0355124537	18.271791261457345	22.878	0.082	r
60795.067234953705	18.28908462803267	23.522	0.13	r
60795.06876835648	18.289933909427848	23.733	0.142	r
60795.06974466435	18.290467967700085	23.661	0.137	r
60795.07123925926	18.29129680866813	23.416	0.107	r
60795.07221305556	18.291822852382197	23.47	0.118	r
60795.07370555556	18.29263613855961	23.662	0.143	r
60795.09254275463	18.302896084598856	23.163	0.087	r
60795.09771436342	18.305713740228924	23.041	0.077	r
60795.10069865741	18.307318168401597	22.806	0.132	r
60795.10119706018	18.307594238107118	23.178	0.172	r
60795.10270055556	18.30843817801449	23.039	0.092	r
60795.14905206019	18.333709049193217	23.387	0.071	g
60795.15052096065	18.33451916515411	23.464	0.076	g
60795.151510358795	18.335066171525536	23.517	0.082	g
60795.153967060185	18.336394879802818	23.25	0.065	g
60795.15494915509	18.33693431237669	23.361	0.091	g
60797.021838761575	19.34417673098334	23.038	0.123	i
60797.02284755787	19.34474303852133	22.778	0.096	i
60797.024286354164	19.345510785446	23.194	0.135	i
60797.02671626157	19.346824552781676	23.143	0.108	i
60797.027719861115	19.34736403645119	23.315	0.17	i
60797.02918745371	19.348168286297135	23.11	0.118	i
60797.031588564816	19.349455296084475	22.965	0.097	i
60797.032566354166	19.349985609717766	22.897	0.089	i
60797.034055358796	19.350783946512344	22.828	0.075	i
60797.035119155094	19.351355288150874	23.008	0.11	i
60797.0365740625	19.352139787902658	22.852	0.093	i
60797.037545162035	19.352668706008238	22.941	0.1	i
60797.03899376158	19.35344186630922	22.865	0.097	i
60797.039948564816	19.353956587952865	22.954	0.1	i
60797.04140956019	19.35475723860258	22.874	0.093	i
60797.042377164355	19.355276072743877	22.886	0.086	i
60797.04386826389	19.356073390112197	22.851	0.102	i
60797.0448578588	19.35662018126441	22.807	0.082	i
60797.04629665509	19.35739390460111	22.765	0.083	i
60797.04725445602	19.35791516106367	22.773	0.084	i
60797.05030326389	19.359552862331128	22.695	0.081	i
60797.05078275463	19.359815509034714	22.741	0.076	i
