mjd	mag	rmsmag	band
60793.13511145833	24.037	0.161	g
60793.137539560186	23.976	0.157	g
60793.1390024537	23.987	0.147	g
60793.139983263885	23.814	0.133	g
60793.14390425926	24.119	0.147	g
60793.18551106482	22.633	0.061	r
60793.18701505787	22.777	0.077	r
60793.19150346065	22.791	0.079	r
60793.19250736111	22.85	0.076	r
60793.19399436343	22.773	0.072	r
60793.19881956019	23.288	0.082	g
60793.200338055554	23.354	0.083	g
60793.20536186342	23.434	0.117	g
60795.03062936343	22.817	0.081	r
60795.03208975695	22.804	0.071	r
60795.03306525463	22.625	0.066	r
60795.03453106481	22.695	0.064	r
60795.0355124537	22.878	0.082	r
60795.067234953705	23.522	0.13	r
60795.06876835648	23.733	0.142	r
60795.06974466435	23.661	0.137	r
60795.07123925926	23.416	0.107	r
60795.07221305556	23.47	0.118	r
60795.07370555556	23.662	0.143	r
60795.09254275463	23.163	0.087	r
60795.09771436342	23.041	0.077	r
60795.10069865741	22.806	0.132	r
60795.10119706018	23.178	0.172	r
60795.10270055556	23.039	0.092	r
60795.14905206019	23.387	0.071	g
60795.15052096065	23.464	0.076	g
60795.151510358795	23.517	0.082	g
60795.153967060185	23.25	0.065	g
60795.15494915509	23.361	0.091	g
60797.021838761575	23.038	0.123	i
60797.02284755787	22.778	0.096	i
60797.024286354164	23.194	0.135	i
60797.02671626157	23.143	0.108	i
60797.027719861115	23.315	0.17	i
60797.02918745371	23.11	0.118	i
60797.031588564816	22.965	0.097	i
60797.032566354166	22.897	0.089	i
60797.034055358796	22.828	0.075	i
60797.035119155094	23.008	0.11	i
60797.0365740625	22.852	0.093	i
60797.037545162035	22.941	0.1	i
60797.03899376158	22.865	0.097	i
60797.039948564816	22.954	0.1	i
60797.04140956019	22.874	0.093	i
60797.042377164355	22.886	0.086	i
60797.04386826389	22.851	0.102	i
60797.0448578588	22.807	0.082	i
60797.04629665509	22.765	0.083	i
60797.04725445602	22.773	0.084	i
60797.05030326389	22.695	0.081	i
60797.05078275463	22.741	0.076	i
60797.05619736111	22.755	0.059	r
60797.05715296296	22.967	0.07	r
60797.058633657405	22.823	0.069	r
60797.05959505787	22.96	0.068	r
60797.061048159725	22.825	0.056	r
60797.06298335648	22.681	0.051	r
60797.0634640625	22.772	0.052	r
60797.06442966435	22.861	0.066	r
60797.06586576389	23.015	0.072	r
60797.06685865741	22.853	0.055	r
60797.068297858794	22.826	0.056	r
60797.06936555556	22.868	0.077	r
60797.07080085648	22.757	0.059	r
60797.07176186342	22.822	0.06	r
60797.07321025463	22.822	0.068	r
60797.07416415509	22.736	0.058	r
60797.075621157404	22.892	0.064	r
60797.076608958334	22.93	0.06	r
60797.07760085648	22.714	0.063	r
60797.07808165509	22.792	0.064	r
60797.07907425926	22.975	0.079	r
60797.08151956018	22.855	0.061	r
60797.08296266204	22.882	0.068	r
60797.08402585648	22.711	0.066	r
60797.0886553588	23.442	0.085	g
60797.09009395833	23.346	0.073	g
60797.091053854165	23.422	0.083	g
60797.093455462964	23.408	0.078	g
60797.0949015625	23.681	0.109	g
60797.09587005787	23.42	0.085	g
60797.097315555555	23.569	0.095	g
60797.099738854165	23.459	0.077	g
60797.10071115741	23.588	0.087	g
60797.102168460646	23.586	0.085	g
60797.10321956019	23.609	0.119	g
60797.10465436343	23.469	0.087	g
60797.10562635417	23.644	0.113	g
60797.10707456018	23.673	0.101	g
60797.10804425926	23.563	0.105	g
60797.10948665509	23.53	0.105	g
60797.11045716435	23.705	0.108	g
60797.11142436343	23.73	0.112	g
60797.111904756945	23.877	0.121	g
60797.11289425926	23.842	0.119	g
60797.113854953706	23.827	0.151	g
60797.11432986111	23.889	0.134	g
60797.115291458336	23.806	0.111	g
60797.11674175926	23.818	0.122	g
60797.11779525463	23.86	0.116	g
60797.11924275463	24.228	0.199	g
60797.12022145833	23.758	0.113	g
60797.12167315972	24.032	0.122	g
60797.12409755787	24.201	0.195	g
60797.12509055556	23.936	0.162	g
60797.126062662035	24.243	0.206	g
60797.12655335648	24.128	0.154	g
60797.12755085648	23.914	0.143	g
60797.128516655095	23.832	0.133	g
60797.129973854164	23.928	0.154	g
60797.13144895833	24.183	0.162	g
60797.132505960646	23.821	0.152	g
60798.01202335648	22.82	0.15	i
60798.01299456019	22.546	0.118	i
60798.013494756946	22.807	0.151	i
60798.01496635417	22.697	0.128	i
60798.016410462966	22.864	0.162	i
60798.01740255787	22.867	0.164	i
60798.01886736111	22.476	0.116	i
60798.0198665625	22.709	0.128	i
60798.02083716435	22.653	0.133	i
60798.021321458335	22.541	0.113	i
60798.021901458334	22.608	0.124	i
60798.02335376157	22.526	0.119	i
60798.02432895833	22.483	0.115	i
60798.02577266204	22.395	0.106	i
60798.02817275463	22.608	0.141	i
60798.029175358795	22.695	0.147	i
60798.03013936343	22.619	0.136	i
60798.03062186343	22.931	0.176	i
60798.03162195602	22.551	0.133	i
60798.03406466435	22.919	0.175	i
60798.03502335648	22.728	0.145	i
60798.03551035879	22.551	0.12	i
60798.03657885417	22.605	0.122	i
60798.04046236111	22.87	0.098	r
60798.042705162035	22.766	0.098	r
60798.04319975695	22.758	0.101	r
60798.04468675926	22.63	0.088	r
60798.04564805556	22.835	0.097	r
60798.04712925926	22.882	0.096	r
