mjd	phase angle	mag	rmsmag	band
60787.111309155094	15.06338035224093	23.426	0.18	i
60787.11233025463	15.063921428195847	23.542	0.186	i
60787.11395915509	15.064765282250235	23.291	0.151	i
60787.11497945602	15.065255721856316	23.322	0.155	i
60787.11752716435	15.066618693695943	23.435	0.194	i
60787.11915486111	15.0674785324776	23.354	0.177	i
60787.125841863424	15.070935622615549	23.157	0.12	i
60787.126874953705	15.071490011288656	23.134	0.139	i
60787.128398657405	15.072278203088961	23.381	0.16	i
60787.12941436343	15.07283266049073	23.371	0.174	i
60787.13094915509	15.073606044355415	23.215	0.133	i
60790.11731216435	16.622954747225037	23.494	0.139	r
60790.118846157406	16.62377233978473	23.308	0.145	r
60790.12139645834	16.625092280548692	23.576	0.218	r
60790.12398135417	16.626422492328498	23.215	0.135	r
60790.13375065972	16.631534003005452	23.344	0.131	r
60790.13617025463	16.632764618418026	24.058	0.154	g
60790.13875005787	16.6341216478835	23.819	0.129	g
60790.14126815972	16.635420214857092	24.191	0.162	g
60790.14800275463	16.63895300816869	23.982	0.139	g
60790.17847115741	16.654824141117853	24.349	0.195	g
60790.180868055555	16.656040017374288	23.398	0.21	i
60790.19061106481	16.66116242827294	23.161	0.156	i
60793.1355990625	18.187923932102155	24.2	0.174	g
60793.13803065972	18.18918750502866	23.942	0.142	g
60793.14047425926	18.190460355520603	23.849	0.147	g
60793.14193525463	18.191195094283948	24.11	0.159	g
60793.142930462964	18.191761163977475	24.318	0.196	g
60793.144401157406	18.192489653557978	24.163	0.183	g
60793.18356665509	18.212858983833765	23.325	0.128	r
60793.18501516204	18.213624234223285	23.303	0.109	r
60793.1860074537	18.214137894065207	23.55	0.152	r
60793.187517858794	18.214885398714586	23.432	0.142	r
60793.19100565972	18.21674258654945	23.676	0.173	r
60793.19200236111	18.217229731378143	23.378	0.138	r
60793.19300085648	18.217776389104483	23.469	0.143	r
60793.19449115741	18.218543434215935	23.41	0.148	r
60793.19832956018	18.220541250808598	24.142	0.184	g
60793.199321458334	18.221067734730955	23.946	0.165	g
60793.20083395833	18.221818065322704	24.051	0.172	g
60793.201834155094	18.222296496149255	23.989	0.16	g
60793.20333736111	18.22309981612707	23.627	0.124	g
60793.2043240625	18.2236735866684	24.017	0.169	g
60793.20585346065	18.224420380909535	23.91	0.164	g
60795.03011165509	19.16626265832018	23.614	0.188	r
60795.03257805556	19.16747953135141	23.77	0.168	r
60795.03502016204	19.168765266268164	23.466	0.17	r
60795.03599975695	19.16925494541582	23.662	0.149	r
60795.06772796296	19.18568811410039	23.745	0.161	r
60795.06925565972	19.186487353654485	23.477	0.132	r
60795.07023085648	19.186995786063843	23.537	0.149	r
60795.07172695602	19.18775762570193	23.629	0.147	r
60795.07269936342	19.188262852872324	23.667	0.152	r
60797.022357361115	20.190268054700436	23.447	0.181	i
60797.02332706018	20.19074399011787	23.657	0.205	i
60797.024786458336	20.191532670831677	23.477	0.216	i
60797.033068854165	20.195779745350848	23.575	0.169	i
60797.034531655096	20.196513525086083	23.741	0.194	i
60797.03705585648	20.197798467226196	23.612	0.188	i
60797.038033460645	20.19832812099012	23.334	0.15	i
60797.039471261574	20.199069255785847	23.549	0.199	i
60797.04189255787	20.200327748010288	23.577	0.176	i
60797.04437076389	20.201597233095413	23.269	0.159	i
60797.0453449537	20.20209183793756	23.355	0.137	i
60797.04677826389	20.2028215148843	23.45	0.18	i
60797.04773835648	20.203293544636416	23.689	0.197	i
60797.0552353588	20.207180923935205	23.735	0.208	r
60797.05667326389	20.207904912513936	23.579	0.147	r
60797.05763766204	20.20840644359208	23.485	0.141	r
60797.06007535879	20.209686001677916	23.605	0.144	r
60797.06635175926	20.212893400195334	23.744	0.144	r
60797.06734466435	20.213432787578498	23.592	0.126	r
60797.068792858794	20.214120439668537	23.518	0.169	r
60797.06984195602	20.214708175185983	23.632	0.162	r
60797.07128576389	20.215446982117523	23.769	0.156	r
60797.0722424537	20.215963074336585	23.912	0.179	r
60797.07368966435	20.216675538948046	23.742	0.176	r
60797.07465025463	20.217167643112003	23.692	0.158	r
60797.07955865741	20.21972228276101	23.751	0.155	r
60797.08101275463	20.22043330193162	23.716	0.151	r
60797.08200335648	20.220964659957502	23.437	0.124	r
60797.08344966435	20.22168485393412	23.801	0.17	r
60797.08450626158	20.222250273842022	23.459	0.14	r
60797.09057775463	20.225354873825214	24.271	0.205	g
60797.09538766204	20.227866742586027	24.107	0.175	g
60797.10022266204	20.230340703680092	24.489	0.195	g
60797.10756266204	20.234108745813092	24.229	0.205	g
60797.11337576389	20.237091641183266	24.368	0.203	g
60797.114815057874	20.237824501095535	24.246	0.184	g
60797.11577425926	20.238338891294198	24.164	0.172	g
60797.1172224537	20.23909919609935	24.137	0.208	g
60797.118279560185	20.239623505456485	24.269	0.212	g
60797.11875346065	20.239866692915097	24.079	0.18	g
60797.120706354166	20.240885313946197	24.223	0.177	g
60797.12704315972	20.24414207391066	24.009	0.143	g
60797.12804005787	20.244634440956	24.189	0.16	g
60797.1329940625	20.247197650472945	24.155	0.202	g
60799.02704335648	21.214402153350115	23.182	0.18	i
60799.02801326389	21.21485788997962	23.331	0.206	i
60799.03193025463	21.216892043262053	23.193	0.199	i
60799.035401863424	21.21865725138261	23.18	0.178	i
60799.03686565972	21.219448147981694	23.404	0.206	i
60799.08695305556	21.244985105352917	23.645	0.203	r
60799.08843145833	21.245797963552118	23.49	0.154	r
60799.09434145833	21.24884273727586	23.648	0.182	r
60799.09583436343	21.24956297565997	23.712	0.185	r
60799.10088755787	21.252146106435287	23.419	0.156	r
60799.101856458336	21.252657964750167	23.562	0.195	r
60799.1033765625	21.253440435316072	23.527	0.162	r
60799.104338564815	21.253891197704807	23.613	0.187	r
60799.11064346065	21.257137717243015	23.751	0.17	r
60799.11560005787	21.259668835314855	23.711	0.183	r
60799.116566157405	21.26020380923729	23.492	0.159	r
60799.123873958335	21.263909842221643	23.504	0.137	r
60799.12533596065	21.264672849382798	23.642	0.166	r
60799.12884745371	21.26643231648811	23.726	0.197	r
60799.131317962965	21.26771970402579	23.513	0.153	r
60799.132796157406	21.268487468709143	23.75	0.192	r
