mjd	mag_val	mag_band
60793.144401122685	24.16	g
60797.127043125	24.01	g
60793.20333711806	23.63	g
60797.100223125	24.49	g
60790.138750115744	23.82	g
60797.12804011574	24.19	g
60793.20083412037	24.05	g
60797.13299412037	24.16	g
60793.19833011574	24.14	g
60793.13803112268	23.94	g
60797.090578125	24.27	g
60793.14193511574	24.11	g
60797.107563125	24.23	g
60797.11481511574	24.25	g
60793.205853125	23.91	g
60790.148003125	23.98	g
60793.13559912037	24.20	g
60797.12070612269	24.22	g
60797.11337612269	24.37	g
60793.14293011574	24.32	g
60793.20432412037	24.02	g
60797.095388125	24.11	g
60790.17847112269	24.35	g
60797.11828011574	24.27	g
60793.20183412037	23.99	g
60790.136170115744	24.06	g
60797.118753125	24.08	g
60797.11722211805	24.14	g
60793.14047412037	23.85	g
60793.19932112269	23.95	g
60790.141268125	24.19	g
60797.11577412037	24.16	g
60797.046778125	23.45	i
60790.180868125	23.40	i
60787.11395912037	23.29	i
60797.04534511574	23.36	i
60787.11130912037	23.43	i
60799.027043125	23.18	i
60799.028013125	23.33	i
60787.12687511574	23.13	i
60787.13094912037	23.21	i
60797.047738125	23.69	i
60787.125842118054	23.16	i
60799.03193011574	23.19	i
60797.03453211806	23.74	i
60797.03705612269	23.61	i
60797.04437112268	23.27	i
60797.022357118054	23.45	i
60799.035402118054	23.18	i
60787.12839912037	23.38	i
60787.12941412037	23.37	i
60797.03947112268	23.55	i
60797.038033125	23.33	i
60787.11497912037	23.32	i
60787.11915511574	23.35	i
60787.11233011574	23.54	i
60790.190611122685	23.16	i
60797.023327118055	23.66	i
60797.041893125	23.58	i
60787.117527118055	23.43	i
60797.02478612268	23.48	i
60799.03686612268	23.40	i
60797.03306912037	23.57	i
60799.10185612269	23.56	r
60797.07465011574	23.69	r
60799.088431122684	23.49	r
60793.19300112269	23.47	r
60799.110643125	23.75	r
60799.10337711806	23.53	r
60793.18501511574	23.30	r
60790.123981122684	23.21	r
60799.132796122685	23.75	r
60799.116566122684	23.49	r
60797.06007511574	23.61	r
60797.068793125	23.52	r
60797.081013125	23.72	r
60795.03600011574	23.66	r
60799.086953125	23.64	r
60790.118846122685	23.31	r
60793.186007118056	23.55	r
60799.12884711805	23.73	r
60795.03011211805	23.61	r
60797.06734511574	23.59	r
60793.19449112268	23.41	r
60795.06925612268	23.48	r
60799.12387412037	23.50	r
60797.056673125	23.58	r
60793.187518125	23.43	r
60797.07955912037	23.75	r
60797.082003125	23.44	r
60797.07369011574	23.74	r
60795.03502011574	23.47	r
60799.10433912037	23.61	r
60793.18356711805	23.32	r
60799.125336122685	23.64	r
60799.131318125	23.51	r
60793.192002118056	23.38	r
60790.12139612268	23.58	r
60795.071727118055	23.63	r
60793.19100612269	23.68	r
60797.05523511574	23.73	r
60797.057638125	23.48	r
60790.13375112269	23.34	r
60797.072242118054	23.91	r
60799.09583412037	23.71	r
60790.117312118055	23.49	r
60795.07269912037	23.67	r
60799.11560011574	23.71	r
60795.067728125	23.75	r
60799.100888125	23.42	r
60797.06984211806	23.63	r
60797.083450115744	23.80	r
60795.032578125	23.77	r
60797.066352118054	23.74	r
60797.08450612269	23.46	r
60795.070231122685	23.54	r
60797.071286122686	23.77	r
60799.09434112268	23.65	r
