mjd	mag	rmsmag	band
60787.111309155094	23.426	0.18	i
60787.11233025463	23.542	0.186	i
60787.11395915509	23.291	0.151	i
60787.11497945602	23.322	0.155	i
60787.11752716435	23.435	0.194	i
60787.11915486111	23.354	0.177	i
60787.125841863424	23.157	0.12	i
60787.126874953705	23.134	0.139	i
60787.128398657405	23.381	0.16	i
60787.12941436343	23.371	0.174	i
60787.13094915509	23.215	0.133	i
60790.11731216435	23.494	0.139	r
60790.118846157406	23.308	0.145	r
60790.12139645834	23.576	0.218	r
60790.12398135417	23.215	0.135	r
60790.13375065972	23.344	0.131	r
60790.13617025463	24.058	0.154	g
60790.13875005787	23.819	0.129	g
60790.14126815972	24.191	0.162	g
60790.14800275463	23.982	0.139	g
60790.17847115741	24.349	0.195	g
60790.180868055555	23.398	0.21	i
60790.19061106481	23.161	0.156	i
60793.1355990625	24.2	0.174	g
60793.13803065972	23.942	0.142	g
60793.14047425926	23.849	0.147	g
60793.14193525463	24.11	0.159	g
60793.142930462964	24.318	0.196	g
60793.144401157406	24.163	0.183	g
60793.18356665509	23.325	0.128	r
60793.18501516204	23.303	0.109	r
60793.1860074537	23.55	0.152	r
60793.187517858794	23.432	0.142	r
60793.19100565972	23.676	0.173	r
60793.19200236111	23.378	0.138	r
60793.19300085648	23.469	0.143	r
60793.19449115741	23.41	0.148	r
60793.19832956018	24.142	0.184	g
60793.199321458334	23.946	0.165	g
60793.20083395833	24.051	0.172	g
60793.201834155094	23.989	0.16	g
60793.20333736111	23.627	0.124	g
60793.2043240625	24.017	0.169	g
60793.20585346065	23.91	0.164	g
60795.03011165509	23.614	0.188	r
60795.03257805556	23.77	0.168	r
60795.03502016204	23.466	0.17	r
60795.03599975695	23.662	0.149	r
60795.06772796296	23.745	0.161	r
60795.06925565972	23.477	0.132	r
60795.07023085648	23.537	0.149	r
60795.07172695602	23.629	0.147	r
60795.07269936342	23.667	0.152	r
60797.022357361115	23.447	0.181	i
60797.02332706018	23.657	0.205	i
60797.024786458336	23.477	0.216	i
60797.033068854165	23.575	0.169	i
60797.034531655096	23.741	0.194	i
60797.03705585648	23.612	0.188	i
60797.038033460645	23.334	0.15	i
60797.039471261574	23.549	0.199	i
60797.04189255787	23.577	0.176	i
60797.04437076389	23.269	0.159	i
60797.0453449537	23.355	0.137	i
60797.04677826389	23.45	0.18	i
60797.04773835648	23.689	0.197	i
60797.0552353588	23.735	0.208	r
60797.05667326389	23.579	0.147	r
60797.05763766204	23.485	0.141	r
60797.06007535879	23.605	0.144	r
60797.06635175926	23.744	0.144	r
60797.06734466435	23.592	0.126	r
60797.068792858794	23.518	0.169	r
60797.06984195602	23.632	0.162	r
60797.07128576389	23.769	0.156	r
60797.0722424537	23.912	0.179	r
60797.07368966435	23.742	0.176	r
60797.07465025463	23.692	0.158	r
60797.07955865741	23.751	0.155	r
60797.08101275463	23.716	0.151	r
60797.08200335648	23.437	0.124	r
60797.08344966435	23.801	0.17	r
60797.08450626158	23.459	0.14	r
60797.09057775463	24.271	0.205	g
60797.09538766204	24.107	0.175	g
60797.10022266204	24.489	0.195	g
60797.10756266204	24.229	0.205	g
60797.11337576389	24.368	0.203	g
60797.114815057874	24.246	0.184	g
60797.11577425926	24.164	0.172	g
60797.1172224537	24.137	0.208	g
60797.118279560185	24.269	0.212	g
60797.11875346065	24.079	0.18	g
60797.120706354166	24.223	0.177	g
60797.12704315972	24.009	0.143	g
60797.12804005787	24.189	0.16	g
60797.1329940625	24.155	0.202	g
60799.02704335648	23.182	0.18	i
60799.02801326389	23.331	0.206	i
60799.03193025463	23.193	0.199	i
60799.035401863424	23.18	0.178	i
60799.03686565972	23.404	0.206	i
60799.08695305556	23.645	0.203	r
60799.08843145833	23.49	0.154	r
60799.09434145833	23.648	0.182	r
60799.09583436343	23.712	0.185	r
60799.10088755787	23.419	0.156	r
60799.101856458336	23.562	0.195	r
60799.1033765625	23.527	0.162	r
60799.104338564815	23.613	0.187	r
60799.11064346065	23.751	0.17	r
60799.11560005787	23.711	0.183	r
60799.116566157405	23.492	0.159	r
60799.123873958335	23.504	0.137	r
60799.12533596065	23.642	0.166	r
60799.12884745371	23.726	0.197	r
60799.131317962965	23.513	0.153	r
60799.132796157406	23.75	0.192	r
