mjd	phase angle	mag	rmsmag	band
60795.03011165509	17.943644041563154	22.794	0.083	r
60795.031108958334	17.944187916182102	22.903	0.086	r
60795.03257805556	17.944985229384905	22.868	0.071	r
60795.033550960645	17.945490351993193	22.955	0.084	r
60795.03599975695	17.946800067894134	22.904	0.079	r
60795.06772796296	17.963719026891326	23.068	0.083	r
60795.06925565972	17.964544429000668	23.068	0.087	r
60795.07023085648	17.965058048663643	22.995	0.089	r
60795.07172695602	17.96586286931448	23.054	0.082	r
60795.07269936342	17.966386553592656	22.909	0.072	r
60797.022357361115	18.995833202207308	22.701	0.093	i
60797.02332706018	18.99633430041307	23.038	0.114	i
60797.024786458336	18.99710386092142	23.025	0.136	i
60797.025751354166	18.997634312143543	22.899	0.125	i
60797.0271990625	18.998399409916082	22.784	0.094	i
60797.028225358794	18.998927465516676	22.78	0.106	i
60797.02966876158	18.999706919096827	22.868	0.1	i
60797.03208005787	19.00094939060296	22.867	0.114	i
60797.033068854165	19.00149066845689	22.872	0.086	i
60797.034531655096	19.00225273557977	23.119	0.107	i
60797.03560236111	19.002834404249807	22.888	0.123	i
60797.03705585648	19.00360226073383	23.089	0.121	i
60797.038033460645	19.004124434954615	22.823	0.087	i
60797.039471261574	19.004871492683748	22.778	0.094	i
60797.040427858796	19.005388417426722	23.059	0.128	i
60797.04189255787	19.006154955585085	22.865	0.087	i
60797.042879953704	19.00667154739187	22.878	0.094	i
60797.04437076389	19.007470589113723	23.047	0.123	i
60797.04773835648	19.00925101602885	23.119	0.115	i
60797.0552353588	19.013215888559586	23.003	0.09	r
60797.05667326389	19.01396540913863	23.178	0.097	r
60797.05763766204	19.01448483792086	23.047	0.084	r
60797.05911865741	19.01526208168163	23.085	0.083	r
60797.06007535879	19.015768447009243	23.01	0.078	r
60797.06153175926	19.01654798572265	23.012	0.073	r
60797.0625040625	19.0170516537898	23.054	0.074	r
60797.0639478588	19.017816975705777	23.075	0.08	r
60797.06734466435	19.019611093798183	23.02	0.071	r
60797.068792858794	19.020375734906153	23.06	0.104	r
60797.06984195602	19.020943791599464	23.1	0.094	r
60797.07128576389	19.021688641966843	22.951	0.076	r
60797.0722424537	19.022206551857575	22.959	0.071	r
60797.07368966435	19.022969885006116	22.966	0.082	r
60797.07610505787	19.024247416763153	22.877	0.065	r
60797.07709076389	19.0247662981435	23.032	0.072	r
60797.078565358795	19.025547384779127	22.952	0.072	r
60797.08101275463	19.026849843717084	22.923	0.077	r
60797.08200335648	19.02737194326746	22.97	0.076	r
60797.08344966435	19.028125187701157	23.002	0.076	r
60797.08450626158	19.028678770104577	22.83	0.073	r
60797.09057775463	19.031902604303816	23.456	0.094	g
60797.09153856481	19.032400031491537	23.505	0.089	g
60797.09297585648	19.033176619411698	23.393	0.089	g
60797.09394315972	19.033669464889215	23.318	0.077	g
60797.09442395833	19.033942738816666	23.349	0.088	g
60797.09538766204	19.034440195093453	23.31	0.08	g
60797.096359560186	19.034943992102125	23.347	0.081	g
60797.097803460645	19.035717736677856	23.659	0.112	g
60797.10119525463	19.03751723476533	23.455	0.09	g
60797.10265266203	19.038292059914646	23.583	0.103	g
60797.10369606481	19.038834634146106	23.485	0.109	g
60797.10514255787	19.03962302196787	23.224	0.077	g
60797.106114560185	19.040135043392375	23.699	0.139	g
60797.10756266204	19.040880699748232	23.246	0.08	g
60797.10852475694	19.04139237149109	23.506	0.092	g
60797.11094186342	19.04268024070296	23.382	0.077	g
60797.1123940625	19.043437356526034	23.521	0.094	g
60797.11577425926	19.04522638514134	23.564	0.102	g
60797.1172224537	19.045966957708167	23.329	0.094	g
60797.120706354166	19.04781829975163	23.611	0.097	g
60797.12215945602	19.048595485470063	23.471	0.09	g
60797.1245890625	19.049885948995133	23.568	0.091	g
60797.12558305555	19.050427351450644	23.663	0.135	g
60797.12704315972	19.05117735074615	23.462	0.081	g
60797.130467662035	19.05298742984263	23.429	0.106	g
60797.13193596065	19.053760521014983	23.558	0.097	g
60797.1329940625	19.054326527940518	23.363	0.106	g
60798.01544466435	19.516610939133823	23.043	0.207	i
60798.01691505787	19.51735839372795	23.005	0.186	i
60798.02035626157	19.51917335079627	23.071	0.186	i
60798.02238516204	19.52022451343966	23.088	0.215	i
60798.02383695602	19.521021529999803	23.078	0.207	i
60798.02625486111	19.522264756440432	22.929	0.196	i
60798.02721395833	19.52283955459311	22.833	0.19	i
60798.02768925926	19.5230108023849	22.711	0.18	i
60798.02866315972	19.52354061125451	22.963	0.199	i
60798.03358826389	19.526149038649447	23.021	0.203	i
60798.03455076389	19.526640725663167	22.744	0.17	i
60798.03599975695	19.527433081299613	22.869	0.156	i
60798.037062662035	19.52799323490564	22.642	0.133	i
60798.04094195602	19.53001026963667	22.942	0.112	r
60798.043686655095	19.531450527702273	22.955	0.121	r
60798.04613766204	19.532734418448424	22.896	0.098	r
