mjd	mag	rmsmag	band
60795.03011165509	22.794	0.083	r
60795.031108958334	22.903	0.086	r
60795.03257805556	22.868	0.071	r
60795.033550960645	22.955	0.084	r
60795.03599975695	22.904	0.079	r
60795.06772796296	23.068	0.083	r
60795.06925565972	23.068	0.087	r
60795.07023085648	22.995	0.089	r
60795.07172695602	23.054	0.082	r
60795.07269936342	22.909	0.072	r
60797.022357361115	22.701	0.093	i
60797.02332706018	23.038	0.114	i
60797.024786458336	23.025	0.136	i
60797.025751354166	22.899	0.125	i
60797.0271990625	22.784	0.094	i
60797.028225358794	22.78	0.106	i
60797.02966876158	22.868	0.1	i
60797.03208005787	22.867	0.114	i
60797.033068854165	22.872	0.086	i
60797.034531655096	23.119	0.107	i
60797.03560236111	22.888	0.123	i
60797.03705585648	23.089	0.121	i
60797.038033460645	22.823	0.087	i
60797.039471261574	22.778	0.094	i
60797.040427858796	23.059	0.128	i
60797.04189255787	22.865	0.087	i
60797.042879953704	22.878	0.094	i
60797.04437076389	23.047	0.123	i
60797.04773835648	23.119	0.115	i
60797.0552353588	23.003	0.09	r
60797.05667326389	23.178	0.097	r
60797.05763766204	23.047	0.084	r
60797.05911865741	23.085	0.083	r
60797.06007535879	23.01	0.078	r
60797.06153175926	23.012	0.073	r
60797.0625040625	23.054	0.074	r
60797.0639478588	23.075	0.08	r
60797.06734466435	23.02	0.071	r
60797.068792858794	23.06	0.104	r
60797.06984195602	23.1	0.094	r
60797.07128576389	22.951	0.076	r
60797.0722424537	22.959	0.071	r
60797.07368966435	22.966	0.082	r
60797.07610505787	22.877	0.065	r
60797.07709076389	23.032	0.072	r
60797.078565358795	22.952	0.072	r
60797.08101275463	22.923	0.077	r
60797.08200335648	22.97	0.076	r
60797.08344966435	23.002	0.076	r
60797.08450626158	22.83	0.073	r
60797.09057775463	23.456	0.094	g
60797.09153856481	23.505	0.089	g
60797.09297585648	23.393	0.089	g
60797.09394315972	23.318	0.077	g
60797.09442395833	23.349	0.088	g
60797.09538766204	23.31	0.08	g
60797.096359560186	23.347	0.081	g
60797.097803460645	23.659	0.112	g
60797.10119525463	23.455	0.09	g
60797.10265266203	23.583	0.103	g
60797.10369606481	23.485	0.109	g
60797.10514255787	23.224	0.077	g
60797.106114560185	23.699	0.139	g
60797.10756266204	23.246	0.08	g
60797.10852475694	23.506	0.092	g
60797.11094186342	23.382	0.077	g
60797.1123940625	23.521	0.094	g
60797.11577425926	23.564	0.102	g
60797.1172224537	23.329	0.094	g
60797.120706354166	23.611	0.097	g
60797.12215945602	23.471	0.09	g
60797.1245890625	23.568	0.091	g
60797.12558305555	23.663	0.135	g
60797.12704315972	23.462	0.081	g
60797.130467662035	23.429	0.106	g
60797.13193596065	23.558	0.097	g
60797.1329940625	23.363	0.106	g
60798.01544466435	23.043	0.207	i
60798.01691505787	23.005	0.186	i
60798.02035626157	23.071	0.186	i
60798.02238516204	23.088	0.215	i
60798.02383695602	23.078	0.207	i
60798.02625486111	22.929	0.196	i
60798.02721395833	22.833	0.19	i
60798.02768925926	22.711	0.18	i
60798.02866315972	22.963	0.199	i
60798.03358826389	23.021	0.203	i
60798.03455076389	22.744	0.17	i
60798.03599975695	22.869	0.156	i
60798.037062662035	22.642	0.133	i
60798.04094195602	22.942	0.112	r
60798.043686655095	22.955	0.121	r
60798.04613766204	22.896	0.098	r
60798.04664755787	23.209	0.144	r
60798.047616261574	22.868	0.111	r
60798.04859175926	23.118	0.134	r
60798.05003346065	23.06	0.132	r
60798.05345305555	22.981	0.14	r
60798.05491445602	23.101	0.133	r
60798.05596936343	22.881	0.121	r
60798.05744766204	23.205	0.154	r
60798.05841686342	22.865	0.109	r
60798.05987725694	22.847	0.111	r
60798.06084315972	23.097	0.131	r
60798.0623190625	22.975	0.111	r
60798.06329706019	22.728	0.098	r
60798.06475395834	23.224	0.143	r
60798.06572716435	22.87	0.124	r
60798.067169155096	22.964	0.147	r
60798.06816645833	23.02	0.131	r
60798.069627060184	22.962	0.129	r
60798.070691354165	22.994	0.158	r
60798.074559155095	23.017	0.124	r
60798.07553296296	23.012	0.126	r
60798.07601665509	23.073	0.162	r
60798.076976655095	23.247	0.167	r
60798.07797766204	23.091	0.141	r
60798.079423159725	23.119	0.141	r
60798.0804265625	22.956	0.135	r
60798.08188085648	22.975	0.118	r
60798.08286736111	23.0	0.132	r
60798.08335165509	22.912	0.134	r
60798.08432576389	23.124	0.127	r
60798.08682986111	23.105	0.123	r
60798.08779326389	23.036	0.112	r
60798.089243055554	22.988	0.123	r
60798.090219756945	23.059	0.112	r
60798.09070195602	23.088	0.129	r
60798.09166475695	22.976	0.125	r
60798.09263865741	22.897	0.11	r
60798.09408915509	23.173	0.131	r
60798.09508576389	22.79	0.107	r
60798.09749425926	23.056	0.132	r
60798.09893606482	23.0	0.115	r
60798.09998466435	22.798	0.106	r
60798.104559363426	23.35	0.103	g
60798.10600555556	23.612	0.142	g
60798.10697975694	23.469	0.118	g
60798.10842106481	23.313	0.1	g
60798.109881261575	23.328	0.125	g
60798.1108465625	23.339	0.104	g
60798.111828761575	23.457	0.122	g
60798.1132790625	23.667	0.147	g
60798.11572255787	23.41	0.143	g
60798.11669675926	23.456	0.124	g
60798.11918826389	23.248	0.125	g
60798.12065145833	23.354	0.099	g
60798.12163046296	23.416	0.121	g
60798.12308975695	23.467	0.117	g
60798.12406596065	23.497	0.127	g
60798.12454546296	23.708	0.184	g
60798.12554076389	23.476	0.131	g
60798.12653505787	23.153	0.111	g
60798.127994560185	23.343	0.13	g
60798.131434953706	23.383	0.107	g
60798.13290076389	23.455	0.124	g
60798.13396335648	23.381	0.128	g
60798.135430358794	23.404	0.109	g
60798.136418159724	23.613	0.154	g
60798.13690225694	23.425	0.142	g
60799.02801326389	22.801	0.11	i
60799.0284990625	22.69	0.105	i
60799.029469155095	23.053	0.132	i
60799.03095555556	23.038	0.157	i
60799.03193025463	22.823	0.113	i
60799.032896157405	22.998	0.142	i
60799.03440755787	23.04	0.17	i
60799.03686565972	22.989	0.139	i
60799.03936796296	22.946	0.115	i
60799.08446626157	23.112	0.112	r
60799.085976863425	22.997	0.084	r
60799.08695305556	23.159	0.119	r
60799.08843145833	22.963	0.085	r
60799.08988535879	22.934	0.089	r
60799.09085936342	23.028	0.118	r
60799.09183615741	22.929	0.083	r
60799.09334245371	22.985	0.114	r
60799.09434145833	23.03	0.104	r
60799.09583436343	23.032	0.105	r
60799.0968278588	23.004	0.115	r
60799.0973028588	22.923	0.1	r
60799.09828436343	22.999	0.09	r
60799.099358761574	23.01	0.124	r
60799.10088755787	22.931	0.089	r
60799.101856458336	23.022	0.116	r
60799.1033765625	23.216	0.115	r
60799.104338564815	23.047	0.094	r
60799.10482486111	23.315	0.123	r
60799.10676486111	23.213	0.117	r
60799.10823016203	23.251	0.115	r
60799.11064346065	22.998	0.094	r
60799.11159645834	23.099	0.096	r
60799.11303956019	23.23	0.103	r
60799.11560005787	23.045	0.091	r
60799.116566157405	23.034	0.087	r
60799.11804055556	23.098	0.096	r
60799.119009953705	23.155	0.097	r
60799.11948596065	23.128	0.102	r
