mjd	mag_val	mag_band
60797.098303125	23.70	g
60797.12900011574	24.09	g
60790.17689112268	23.27	g
60797.11289412037	23.57	g
60790.177933125	23.47	g
60797.11433011574	23.81	g
60790.149013125	23.66	g
60797.09973912037	23.77	g
60790.13564011574	23.69	g
60790.14326511574	23.83	g
60790.137188125	23.74	g
60790.18743511574	22.58	i
60790.190067118056	22.58	i
60797.03015211806	22.82	i
60787.13043511574	22.56	i
60797.044858125	22.53	i
60787.126366122684	22.64	i
60790.188517118055	22.67	i
60787.111820115744	22.41	i
60787.13298511574	22.48	i
60790.185883125	22.41	i
60790.180328125	22.67	i
60787.127888125	22.47	i
60797.04629711805	22.41	i
60787.12890412037	22.52	i
60787.11079711805	22.44	i
60787.12533412037	22.61	i
60797.03158912037	22.61	i
60787.11701711806	22.46	i
60798.05199412037	23.26	r
60790.11679912037	23.07	r
60798.06524011574	23.16	r
60798.08139912037	23.45	r
60790.123462118056	23.34	r
60797.065866122684	22.85	r
60797.07907412037	22.79	r
60790.11832912037	23.03	r
60798.07993511574	23.32	r
60790.13322912037	22.85	r
60797.06443011574	22.90	r
60798.06668412037	23.39	r
60790.12451112268	22.91	r
60797.08052511574	22.76	r
