mjd	mag	rmsmag	band
60787.11079675926	22.443	0.077	i
60787.111820162034	22.413	0.08	i
60787.11701686343	22.456	0.082	i
60787.12533436342	22.614	0.08	i
60787.12636576389	22.638	0.106	i
60787.12788755787	22.467	0.075	i
60787.12890445602	22.523	0.077	i
60787.13043505787	22.556	0.078	i
60787.13298486111	22.48	0.073	i
60790.11679915509	23.067	0.107	r
60790.11832945602	23.026	0.108	r
60790.12346195602	23.336	0.186	r
60790.124511354166	22.913	0.128	r
60790.13322856482	22.849	0.102	r
60790.13563986111	23.688	0.104	g
60790.13718815972	23.739	0.113	g
60790.14326486111	23.83	0.165	g
60790.14901275463	23.655	0.114	g
60790.17689106482	23.271	0.092	g
60790.17793346065	23.472	0.103	g
60790.180328159724	22.672	0.111	i
60790.18588255787	22.408	0.107	i
60790.18743475695	22.577	0.108	i
60790.1885165625	22.668	0.101	i
60790.19006706018	22.584	0.095	i
60797.030152453706	22.819	0.096	i
60797.031588564816	22.612	0.077	i
60797.0448578588	22.529	0.068	i
60797.04629665509	22.411	0.062	i
60797.06442966435	22.897	0.075	r
60797.06586576389	22.851	0.069	r
60797.07907425926	22.792	0.071	r
60797.08052525463	22.757	0.057	r
60797.09830315972	23.697	0.126	g
60797.099738854165	23.768	0.112	g
60797.11289425926	23.57	0.099	g
60797.11432986111	23.811	0.137	g
60797.12900046296	24.087	0.192	g
60798.051993657406	23.256	0.191	r
60798.06524016204	23.165	0.172	r
60798.06668425926	23.394	0.214	r
60798.07993525463	23.325	0.205	r
60798.08139925926	23.455	0.204	r
