mjd	phase angle	mag	rmsmag	band
60787.11079675926	15.359946026221618	22.443	0.077	i
60787.111820162034	15.360503998404532	22.413	0.08	i
60787.11701686343	15.363379509395024	22.456	0.082	i
60787.12533436342	15.367986211836218	22.614	0.08	i
60787.12636576389	15.368578285408297	22.638	0.106	i
60787.12788755787	15.369392393385114	22.467	0.075	i
60787.12890445602	15.369960458769205	22.523	0.077	i
60787.13043505787	15.370801282305083	22.556	0.078	i
60787.13298486111	15.372213345319173	22.48	0.073	i
60790.11679915509	17.00418588796794	23.067	0.107	r
60790.11832945602	17.005058922993452	23.026	0.108	r
60790.12346195602	17.007855546921334	23.336	0.186	r
60790.124511354166	17.00844852184046	22.913	0.128	r
60790.13322856482	17.01320580337321	22.849	0.102	r
60790.13563986111	17.01451859892053	23.688	0.104	g
60790.13718815972	17.015358119757778	23.739	0.113	g
60790.14326486111	17.01865595228946	23.83	0.165	g
60790.14901275463	17.02182724667232	23.655	0.114	g
60790.17689106482	17.03703614173785	23.271	0.092	g
60790.17793346065	17.03762619912114	23.472	0.103	g
60790.180328159724	17.038935000793046	22.672	0.111	i
60790.18588255787	17.041962675404594	22.408	0.107	i
60790.18743475695	17.042800640303145	22.577	0.108	i
60790.1885165625	17.043399529365963	22.668	0.101	i
60790.19006706018	17.04425617116487	22.584	0.095	i
60797.030152453706	20.69908089869711	22.819	0.096	i
60797.031588564816	20.699852316926197	22.612	0.077	i
60797.0448578588	20.70684556416472	22.529	0.068	i
60797.04629665509	20.707607171385433	22.411	0.062	i
60797.06442966435	20.717170324617527	22.897	0.075	r
60797.06586576389	20.717933586646847	22.851	0.069	r
60797.07907425926	20.724892696741566	22.792	0.071	r
60797.08052525463	20.72565573231248	22.757	0.057	r
60797.09830315972	20.735022904427396	23.697	0.126	g
60797.099738854165	20.735790873157796	23.768	0.112	g
60797.11289425926	20.742722611932077	23.57	0.099	g
60797.11432986111	20.743474645502406	23.811	0.137	g
60797.12900046296	20.75123066405345	24.087	0.192	g
60798.051993657406	21.2336027737001	23.256	0.191	r
60798.06524016204	21.24056607308169	23.165	0.172	r
60798.06668425926	21.241310633151343	23.394	0.214	r
60798.07993525463	21.24819118942094	23.325	0.205	r
60798.08139925926	21.249034487715615	23.455	0.204	r
