mjd	phase angle	mag	rmsmag	band
60793.137539560186	17.4156980195923	23.725	0.136	g
60793.139983263885	17.416997425182355	24.06	0.183	g
60793.14390425926	17.419130006481794	24.239	0.177	g
60793.18551106482	17.441703914963796	23.58	0.163	r
60793.19881956019	17.448932154572418	23.799	0.131	g
60793.200338055554	17.449750391475725	24.204	0.203	g
60793.20284346065	17.45109314844336	23.838	0.154	g
60797.027719861115	19.49321662688107	23.396	0.177	i
60797.030152453706	19.494508194308434	23.561	0.169	i
60797.031588564816	19.495274417950885	23.819	0.211	i
60797.032566354166	19.495795459834156	23.319	0.128	i
60797.034055358796	19.496603594157705	23.551	0.153	i
60797.042377164355	19.501014590371035	23.413	0.141	i
60797.04386826389	19.50179587623802	23.088	0.129	i
60797.0448578588	19.502328345760883	23.582	0.167	i
60797.04725445602	19.503628995897174	23.628	0.185	i
60797.05078275463	19.50548071666387	23.544	0.164	i
60797.05959505787	19.51015422213617	23.633	0.142	r
60797.061048159725	19.510936287856907	23.733	0.146	r
60797.06202135417	19.511451437782448	23.644	0.126	r
60797.06442966435	19.512719924783458	23.57	0.124	r
60797.06685865741	19.514029998984228	23.632	0.123	r
60797.068297858794	19.514779247227857	23.374	0.103	r
60797.07321025463	19.517394052087248	23.367	0.127	r
60797.07416415509	19.517887935837656	23.534	0.131	r
60797.075621157404	19.518670264910003	23.545	0.128	r
60797.076608958334	19.51919287631095	23.706	0.123	r
60797.07808165509	19.520004015004915	23.345	0.113	r
60797.08151956018	19.521804254964053	23.391	0.105	r
60797.08296266204	19.522566810491544	23.277	0.107	r
60797.091053854165	19.526848922244984	24.056	0.157	g
60797.092498460646	19.527646539646675	23.748	0.12	g
60797.093455462964	19.528127106581444	23.857	0.127	g
60797.09587005787	19.52943831550572	23.943	0.136	g
60797.097315555555	19.530200435409043	24.045	0.153	g
60797.10071115741	19.532001997319917	24.105	0.154	g
60797.102168460646	19.53278567353202	24.248	0.178	g
60797.10321956019	19.53335689221335	23.758	0.175	g
60797.10562635417	19.534611169346622	24.003	0.17	g
60797.10804425926	19.535876193669818	23.85	0.155	g
60797.10948665509	19.53665513092655	23.668	0.135	g
60797.11045716435	19.53716674041956	23.863	0.124	g
60797.111904756945	19.537946449081023	24.28	0.178	g
