mjd	mag	rmsmag	band
60793.137539560186	23.725	0.136	g
60793.139983263885	24.06	0.183	g
60793.14390425926	24.239	0.177	g
60793.18551106482	23.58	0.163	r
60793.19881956019	23.799	0.131	g
60793.200338055554	24.204	0.203	g
60793.20284346065	23.838	0.154	g
60797.027719861115	23.396	0.177	i
60797.030152453706	23.561	0.169	i
60797.031588564816	23.819	0.211	i
60797.032566354166	23.319	0.128	i
60797.034055358796	23.551	0.153	i
60797.042377164355	23.413	0.141	i
60797.04386826389	23.088	0.129	i
60797.0448578588	23.582	0.167	i
60797.04725445602	23.628	0.185	i
60797.05078275463	23.544	0.164	i
60797.05959505787	23.633	0.142	r
60797.061048159725	23.733	0.146	r
60797.06202135417	23.644	0.126	r
60797.06442966435	23.57	0.124	r
60797.06685865741	23.632	0.123	r
60797.068297858794	23.374	0.103	r
60797.07321025463	23.367	0.127	r
60797.07416415509	23.534	0.131	r
60797.075621157404	23.545	0.128	r
60797.076608958334	23.706	0.123	r
60797.07808165509	23.345	0.113	r
60797.08151956018	23.391	0.105	r
60797.08296266204	23.277	0.107	r
60797.091053854165	24.056	0.157	g
60797.092498460646	23.748	0.12	g
60797.093455462964	23.857	0.127	g
60797.09587005787	23.943	0.136	g
60797.097315555555	24.045	0.153	g
60797.10071115741	24.105	0.154	g
60797.102168460646	24.248	0.178	g
60797.10321956019	23.758	0.175	g
60797.10562635417	24.003	0.17	g
60797.10804425926	23.85	0.155	g
60797.10948665509	23.668	0.135	g
60797.11045716435	23.863	0.124	g
60797.111904756945	24.28	0.178	g
60797.11432986111	23.981	0.148	g
60797.115291458336	24.031	0.156	g
60797.11779525463	24.031	0.167	g
60797.12022145833	23.9	0.144	g
60797.12167315972	24.081	0.146	g
60797.12264466435	24.271	0.186	g
60797.12509055556	23.949	0.162	g
60797.12655335648	24.091	0.154	g
60797.12900046296	23.775	0.134	g
60797.129973854164	23.701	0.133	g
60797.13144895833	23.91	0.145	g
60798.03162195602	23.087	0.207	i
60798.03309925926	23.01	0.19	i
60798.04712925926	23.104	0.139	r
60798.04810665509	23.596	0.197	r
60798.05054945602	23.558	0.194	r
60798.05297145833	23.597	0.215	r
60798.054425462964	23.43	0.191	r
60798.061836458335	23.491	0.198	r
60798.0628153588	23.441	0.171	r
60798.06426895833	23.365	0.17	r
60798.06524016204	23.272	0.15	r
60798.069139756946	23.015	0.136	r
60798.075049756946	23.446	0.185	r
60798.07746606482	23.507	0.199	r
60798.08383525463	23.331	0.152	r
60798.08730986111	23.569	0.194	r
60798.08972686343	23.729	0.204	r
60798.09215195602	23.431	0.181	r
60798.09359525463	23.443	0.162	r
60798.09950956018	23.263	0.197	r
60798.10407486111	23.663	0.161	g
60798.10649486111	23.717	0.158	g
60798.10793805555	23.576	0.132	g
60798.108903761575	23.525	0.139	g
60798.11134025463	23.597	0.134	g
60798.112796354166	23.788	0.163	g
60798.115237453705	23.959	0.207	g
60798.11620856482	23.966	0.2	g
60798.117654953705	23.927	0.213	g
60798.12259716435	23.691	0.155	g
60798.12357675926	23.824	0.185	g
60798.12604275463	23.814	0.206	g
60798.127506157405	23.899	0.212	g
60798.12850046296	24.001	0.204	g
60798.12996216435	23.924	0.187	g
60798.13093535879	23.808	0.172	g
60798.13592516204	23.694	0.184	g
60799.02994986111	23.317	0.194	i
60799.03143986111	23.133	0.205	i
60799.03388516204	23.463	0.209	i
60799.083993657405	23.643	0.184	r
60799.08891106481	23.498	0.195	r
60799.091341354164	23.689	0.17	r
60799.092836655094	23.764	0.186	r
60799.09533966435	23.679	0.199	r
60799.09634415509	23.574	0.166	r
60799.098870856484	23.674	0.236	r
60799.101367256946	23.494	0.18	r
60799.102889664355	23.586	0.191	r
60799.106282256944	23.769	0.19	r
60799.10775186343	23.539	0.159	r
60799.10871606482	23.519	0.16	r
60799.110164363425	23.79	0.188	r
60799.11111615741	23.52	0.139	r
60799.11254835648	23.646	0.169	r
60799.116083657405	23.597	0.192	r
60799.120927662036	23.783	0.163	r
60799.12241456019	23.764	0.197	r
60799.12339356481	23.786	0.175	r
60799.125807662036	23.556	0.183	r
60799.13231626157	23.546	0.157	r
60799.13571986111	23.567	0.141	r
60799.13719736111	23.478	0.131	r
60799.138160462964	23.658	0.152	r
60799.14432076389	23.985	0.194	g
60799.14676686343	24.081	0.193	g
60799.14917466435	24.158	0.178	g
60799.150643761575	24.203	0.182	g
60799.151614664355	24.377	0.228	g
60799.15313716435	23.903	0.149	g
