mjd	mag_val	mag_band
60799.14676711806	24.08	g
60798.11523711806	23.96	g
60797.109487118054	23.67	g
60797.09731612269	24.05	g
60798.12996211806	23.92	g
60797.102168125	24.25	g
60798.12357711806	23.82	g
60797.121673125	24.08	g
60798.11134011574	23.60	g
60798.11279612269	23.79	g
60797.100711122686	24.11	g
60798.11765511574	23.93	g
60797.108044120374	23.85	g
60797.12509112268	23.95	g
60798.12850011574	24.00	g
60793.14390412037	24.24	g
60798.10649511574	23.72	g
60797.09345511574	23.86	g
60797.12997412037	23.70	g
60797.11433011574	23.98	g
60798.107938125	23.58	g
60797.10322011574	23.76	g
60797.131449120374	23.91	g
60797.117795115744	24.03	g
60797.12264511574	24.27	g
60798.127506122684	23.90	g
60798.10407511574	23.66	g
60793.139983125	24.06	g
60798.10890412037	23.52	g
60797.092498125	23.75	g
60797.110457118055	23.86	g
60797.126553125	24.09	g
60799.15064412037	24.20	g
60798.122597118054	23.69	g
60799.14432112269	23.98	g
60793.200338125	24.20	g
60797.09105412037	24.06	g
60797.120221122685	23.90	g
60797.12900011574	23.77	g
60798.11620912037	23.97	g
60797.11529112268	24.03	g
60793.198820115744	23.80	g
60799.14917511574	24.16	g
60798.13093511574	23.81	g
60799.15313711805	23.90	g
60798.13592511574	23.69	g
60793.13754011574	23.73	g
60797.09587011574	23.94	g
60799.15161511574	24.38	g
60793.202843125	23.84	g
60797.111905115744	24.28	g
60798.126043125	23.81	g
60797.105626122684	24.00	g
60798.033099120374	23.01	i
60797.03158912037	23.82	i
60797.04237711806	23.41	i
60797.043868125	23.09	i
60797.050783125	23.54	i
60797.03015211806	23.56	i
60798.031622118055	23.09	i
60797.044858125	23.58	i
60797.027720115744	23.40	i
60797.03405511574	23.55	i
60799.03388511574	23.46	i
60799.03144011574	23.13	i
60799.02995011574	23.32	i
60797.04725412037	23.63	i
60797.03256612268	23.32	i
60799.101367118055	23.49	r
60799.12339412037	23.79	r
60798.052971122685	23.60	r
60799.120928125	23.78	r
60799.10871612268	23.52	r
60799.088911122686	23.50	r
60799.09134112269	23.69	r
60799.122415115744	23.76	r
60797.07321011574	23.37	r
60798.06914011574	23.02	r
60798.06281511574	23.44	r
60799.11608412037	23.60	r
60798.04712912037	23.10	r
60799.11016412037	23.79	r
60797.06685912037	23.63	r
60798.048107118055	23.60	r
60799.083994120374	23.64	r
60799.137197118056	23.48	r
60798.06426912037	23.36	r
60798.06524011574	23.27	r
60798.08972711806	23.73	r
60798.07505011574	23.45	r
60797.068298125	23.37	r
60797.062021122685	23.64	r
60799.09887112268	23.67	r
60797.07660912037	23.71	r
60797.08152011574	23.39	r
60799.11111612269	23.52	r
60797.07562112268	23.55	r
60797.061048125	23.73	r
60799.13231612268	23.55	r
60798.05054912037	23.56	r
60799.10628211805	23.77	r
60799.13816011574	23.66	r
60799.125808125	23.56	r
60798.09951011574	23.26	r
60798.08383511574	23.33	r
60799.09534011574	23.68	r
60797.05959511574	23.63	r
60797.06443011574	23.57	r
60793.18551112268	23.58	r
60797.07808211805	23.34	r
60799.112548125	23.65	r
60799.107752118056	23.54	r
60798.09215211806	23.43	r
60799.092837118056	23.76	r
60799.10289011574	23.59	r
60797.082963125	23.28	r
60799.09634412037	23.57	r
60797.07416412037	23.53	r
60798.06183612269	23.49	r
60798.05442511574	23.43	r
60798.07746612268	23.51	r
60798.08731011574	23.57	r
60798.09359511574	23.44	r
60799.135720115744	23.57	r
