mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.560712248167723	22.515	0.109	i
60787.111309155094	14.561491461294553	22.598	0.095	i
60787.11233025463	14.562025984545237	22.514	0.083	i
60787.11395915509	14.56286201584625	22.726	0.095	i
60787.11650885417	14.564194919206585	22.383	0.08	i
60787.11915486111	14.565566225303188	22.573	0.097	i
60787.12431576389	14.568249419012222	22.512	0.103	i
60787.125841863424	14.569035256981303	22.5	0.078	i
60787.128398657405	14.570361087810973	22.578	0.083	i
60787.12941436343	14.570885397359044	22.442	0.083	i
60787.13094915509	14.571688165320836	22.594	0.083	i
60790.11731216435	16.11834260094565	23.005	0.104	r
60790.118846157406	16.119145064607935	22.961	0.086	r
60790.1198728588	16.11969975446142	23.058	0.108	r
60790.12139645834	16.120467136890902	22.743	0.094	r
60790.122444155095	16.12103439395356	22.838	0.099	r
60790.12398135417	16.121822066799194	23.075	0.109	r
60790.132206064816	16.126097739905845	22.945	0.096	r
60790.13375065972	16.126899699525854	22.968	0.095	r
60790.1377149537	16.12897527695023	23.423	0.098	g
60790.13875005787	16.129487163345168	23.562	0.102	g
60790.14126815972	16.13080907631184	23.349	0.075	g
60790.14800275463	16.134314513417042	23.413	0.095	g
60790.180868055555	16.15142515111704	22.885	0.118	i
60790.1826790625	16.152362177266237	22.914	0.138	i
60790.18532755787	16.153771456093477	22.553	0.124	i
60790.19061106481	16.156509277933825	22.74	0.12	i
60793.1355990625	17.681558359576687	23.406	0.086	g
60793.137054363426	17.682342639525846	23.372	0.086	g
60793.13803065972	17.68282528954581	23.393	0.085	g
60793.139491354166	17.683594623580962	23.399	0.091	g
60793.14047425926	17.684095357550284	23.361	0.093	g
60793.14193525463	17.684853759082483	23.271	0.073	g
60793.144401157406	17.686141938792904	23.28	0.083	g
60793.18501516204	17.707216122194392	22.822	0.072	r
60793.1860074537	17.70773872189616	22.707	0.07	r
60793.187517858794	17.70851299147234	22.832	0.079	r
60793.19100565972	17.71031815306204	22.754	0.075	r
60793.19200236111	17.71085034415195	22.85	0.084	r
60793.19300085648	17.711352419280715	22.967	0.097	r
60793.19449115741	17.71213517704411	22.794	0.083	r
60793.196798460645	17.713329129200606	23.258	0.082	g
60793.19832956018	17.71413460833899	23.472	0.106	g
60793.199321458334	17.714625086762638	23.401	0.096	g
60793.20083395833	17.715439898524114	23.43	0.096	g
60793.201834155094	17.71595406867047	23.52	0.112	g
60793.20333736111	17.71672713360977	23.466	0.107	g
60793.2043240625	17.717237960897563	23.466	0.11	g
60793.20585346065	17.718037957415177	23.415	0.109	g
60795.03011165509	18.65931231752261	22.978	0.1	r
60795.031108958334	18.65983229043877	23.11	0.099	r
60795.03257805556	18.66060061921016	23.331	0.105	r
60795.033550960645	18.66109779251224	23.148	0.104	r
60795.03502016204	18.661873011872483	23.25	0.119	r
60795.03599975695	18.662358785281327	23.228	0.097	r
60795.06772796296	18.67878031012602	23.37	0.109	r
60795.06925565972	18.679575212137042	23.576	0.141	r
60795.07023085648	18.680053019152204	23.118	0.102	r
60795.07172695602	18.680844850380687	23.379	0.111	r
60795.07269936342	18.681343092494238	23.282	0.102	r
60797.022357361115	19.683272936266782	23.108	0.134	i
60797.02332706018	19.683767194446123	22.969	0.107	i
60797.024786458336	19.6845491278234	23.181	0.155	i
60797.025751354166	19.685033891036554	23.099	0.151	i
60797.0271990625	19.685772126520327	22.979	0.11	i
60797.028225358794	19.686295907194545	23.05	0.138	i
60797.02966876158	19.687017712453905	23.078	0.129	i
60797.03063516204	19.687533188466944	22.943	0.104	i
60797.03208005787	19.688267272172272	23.053	0.118	i
60797.033068854165	19.68877419306027	23.184	0.116	i
60797.034531655096	19.689553662318467	23.175	0.108	i
60797.03560236111	19.69010647651301	23.022	0.128	i
60797.03705585648	19.69085358472949	23.119	0.124	i
60797.038033460645	19.691346504541205	23.226	0.124	i
60797.040427858796	19.692578485025365	22.813	0.105	i
60797.04189255787	19.69333102259735	23.128	0.114	i
60797.042879953704	19.693871645550008	23.184	0.129	i
60797.04437076389	19.694619217566746	23.03	0.124	i
60797.0453449537	19.695114342910955	23.077	0.106	i
60797.04677826389	19.69584831269944	23.147	0.138	i
60797.04773835648	19.69633325497525	23.174	0.125	i
60797.0552353588	19.70020162047098	23.21	0.103	r
60797.05667326389	19.700942403187682	23.233	0.094	r
60797.05763766204	19.701425841361377	23.37	0.111	r
60797.05911865741	19.702198536604524	23.308	0.099	r
60797.06007535879	19.702702684512403	23.334	0.103	r
60797.06153175926	19.703432309709406	23.416	0.101	r
60797.0625040625	19.703950208272257	23.239	0.094	r
60797.0639478588	19.70467996131437	23.319	0.107	r
60797.06491126157	19.705173286287984	23.4	0.126	r
60797.06635175926	19.705916925023512	23.174	0.087	r
60797.06734466435	19.706437099102878	23.277	0.089	r
60797.068792858794	19.707178533207127	23.38	0.138	r
60797.06984195602	19.70770148864609	23.223	0.098	r
60797.07128576389	19.70845066760758	23.285	0.097	r
60797.0722424537	19.70895279023208	23.333	0.1	r
60797.07368966435	19.709706185721814	23.36	0.113	r
60797.07465025463	19.71019965084266	23.098	0.084	r
60797.07610505787	19.710945673778678	23.185	0.084	r
60797.07709076389	19.711442255004684	23.149	0.084	r
60797.07955865741	19.71271279427213	23.124	0.089	r
60797.08344966435	19.714712616981604	23.366	0.106	r
60797.08450626158	19.71526339890051	23.141	0.092	r
60797.08913925926	19.717631571600393	23.585	0.096	g
60797.09057775463	19.71837834179799	23.616	0.106	g
60797.09297585648	19.71959726706906	23.699	0.115	g
60797.09394315972	19.720106500889813	24.066	0.151	g
60797.09538766204	19.720850730742132	23.81	0.123	g
60797.096359560186	19.72134057109517	23.76	0.116	g
60797.097803460645	19.722095988819493	23.82	0.126	g
60797.09878255787	19.72261106899535	23.862	0.128	g
60797.10022266204	19.72335397147389	23.437	0.075	g
60797.10119525463	19.723851730260257	23.903	0.134	g
60797.10265266203	19.724614342298015	23.623	0.107	g
60797.10369606481	19.725145638579047	23.586	0.11	g
60797.10514255787	19.725880270398896	23.671	0.112	g
60797.106114560185	19.72638516089754	23.822	0.148	g
60797.10756266204	19.727132814672974	23.914	0.145	g
60797.10852475694	19.727632085170047	23.879	0.13	g
60797.10996495371	19.728381987982694	23.589	0.124	g
60797.11094186342	19.728867501102876	23.709	0.107	g
60797.11337576389	19.73012536480568	23.885	0.138	g
60797.114815057874	19.73086347085638	23.758	0.119	g
60797.1172224537	19.732111036884152	23.596	0.119	g
60797.118279560185	19.732640954936684	23.769	0.129	g
60797.11973456018	19.733381266961317	23.752	0.127	g
60797.120706354166	19.733887043854804	23.76	0.112	g
60797.12215945602	19.734622265105568	24.01	0.147	g
60797.1245890625	19.735881994800305	23.655	0.103	g
60797.12558305555	19.73641590064864	23.733	0.144	g
60797.12704315972	19.737164367906313	23.882	0.12	g
60797.12804005787	19.73766544734529	23.569	0.096	g
60797.12949516204	19.738407227413525	23.58	0.117	g
60797.130467662035	19.73891593683071	23.528	0.112	g
60797.1329940625	19.740199221829418	23.819	0.142	g
60798.01691505787	20.19237726193418	23.021	0.196	i
60798.02035626157	20.194153854522966	23.05	0.191	i
60798.02238516204	20.195145631326323	22.771	0.162	i
60798.02383695602	20.195946513994997	23.097	0.213	i
60798.03599975695	20.202167527521095	22.986	0.183	i
60798.037062662035	20.202707041432085	22.885	0.179	i
60798.04094195602	20.204666137554135	23.238	0.149	r
60798.043686655095	20.206120858895627	23.517	0.213	r
60798.04517415509	20.20689332054309	23.352	0.193	r
60798.04613766204	20.207397364679018	23.724	0.216	r
60798.047616261574	20.208131167892635	23.317	0.171	r
60798.05003346065	20.209339606225594	23.029	0.142	r
60798.051033564814	20.209905056179622	23.325	0.201	r
60798.05248475695	20.210639468468592	23.404	0.188	r
60798.05345305555	20.211102729893412	23.305	0.2	r
60798.05596936343	20.21237646277196	23.15	0.153	r
