mjd	mag_val	mag_band
60797.105143125	23.67	g
60798.109388125	23.70	g
60798.12163011574	23.95	g
60793.20183412037	23.52	g
60799.14627412037	23.53	g
60797.100223125	23.44	g
60798.120651122685	24.06	g
60797.12215912037	24.01	g
60798.13046211805	23.82	g
60797.103696122686	23.59	g
60797.10611511574	23.82	g
60797.11973511574	23.75	g
60793.20432412037	23.47	g
60793.205853125	23.41	g
60797.13299412037	23.82	g
60793.19833011574	23.47	g
60797.08913912037	23.59	g
60797.09636011574	23.76	g
60797.130468125	23.53	g
60799.14384511574	23.56	g
60790.13771511574	23.42	g
60798.11327912037	24.01	g
60790.138750115744	23.56	g
60797.09297612269	23.70	g
60797.12804011574	23.57	g
60790.148003125	23.41	g
60797.102653125	23.62	g
60797.12070612269	23.76	g
60798.10455912037	24.05	g
60798.13143511574	23.87	g
60797.097803125	23.82	g
60799.14285912037	23.46	g
60793.13949112268	23.40	g
60797.10852511574	23.88	g
60793.14047412037	23.36	g
60790.141268125	23.35	g
60793.19932112269	23.40	g
60798.12554112269	23.93	g
60797.107563125	23.91	g
60793.13705412037	23.37	g
60793.14193511574	23.27	g
60797.095388125	23.81	g
60798.124066122684	23.92	g
60797.093943125	24.07	g
60797.10119511574	23.90	g
60797.098783125	23.86	g
60793.20333711806	23.47	g
60797.11481511574	23.76	g
60793.13559912037	23.41	g
60798.133963125	23.93	g
60798.110847118056	23.81	g
60797.11094211806	23.71	g
60797.11828011574	23.77	g
60797.090578125	23.62	g
60797.11337612269	23.89	g
60793.196798125	23.26	g
60798.11669711806	23.93	g
60798.13543011574	23.92	g
60799.14480011574	23.42	g
60797.12949511574	23.58	g
60797.12458912037	23.66	g
60793.144401122685	23.28	g
60793.13803112268	23.39	g
60793.20083412037	23.43	g
60797.127043125	23.88	g
60797.10996511574	23.59	g
60797.125583125	23.73	g
60797.11722211805	23.60	g
60799.03193011574	22.89	i
60787.12431612269	22.51	i
60797.023327118055	22.97	i
60797.02822511574	23.05	i
60787.11233011574	22.51	i
60787.13094912037	22.59	i
60787.11130912037	22.60	i
60798.02238511574	22.77	i
60797.03453211806	23.18	i
60797.038033125	23.23	i
60797.046778125	23.15	i
60798.037063125	22.89	i
60797.035602118056	23.02	i
60797.03208011574	23.05	i
60797.04288011574	23.18	i
60798.01691511574	23.02	i
60797.04437112268	23.03	i
60797.04534511574	23.08	i
60799.03686612268	22.63	i
60799.025526122685	22.67	i
60787.11915511574	22.57	i
60787.11395912037	22.73	i
60797.040428125	22.81	i
60797.022357118054	23.11	i
60799.028013125	22.80	i
60799.02445211806	22.73	i
60787.11650912037	22.38	i
60787.12941412037	22.44	i
60799.02294011574	22.85	i
60787.12839912037	22.58	i
60798.03600011574	22.99	i
60790.180868125	22.89	i
60797.02478612268	23.18	i
60790.18267912037	22.91	i
60797.03705612269	23.12	i
60799.035402118054	22.77	i
60797.02966912037	23.08	i
60797.03306912037	23.18	i
60798.02035612269	23.05	i
60790.185328125	22.55	i
60799.032896122684	22.70	i
60790.190611122685	22.74	i
60797.03063511574	22.94	i
60799.034408125	22.47	i
60797.041893125	23.13	i
60797.047738125	23.17	i
60799.02946912037	22.93	i
60798.02383711805	23.10	i
60799.030471122685	22.80	i
60787.125842118054	22.50	i
60797.02575112269	23.10	i
60787.109783125	22.52	i
60799.039368125	23.03	i
60797.02719912037	22.98	i
60799.12778412037	23.00	r
60797.072242118054	23.33	r
60799.11804112269	22.74	r
60790.13220612268	22.95	r
60799.09935912037	22.82	r
60793.19300112269	22.97	r
60799.131318125	22.91	r
60797.057638125	23.37	r
60798.04517412037	23.35	r
60797.07465011574	23.10	r
60798.079423125	23.47	r
60799.126288125	22.72	r
60793.18501511574	22.82	r
60790.122444120374	22.84	r
60798.05841711805	23.34	r
60797.06734511574	23.28	r
60799.11901011574	22.85	r
60790.12139612268	22.74	r
60795.070231122685	23.12	r
60795.067728125	23.37	r
60797.07610511574	23.18	r
60799.11410612269	22.91	r
60799.08940211806	23.03	r
60798.046138125	23.72	r
60797.071286122686	23.29	r
60793.192002118056	22.85	r
60798.050033125	23.03	r
60790.117312118055	23.00	r
60790.13375112269	22.97	r
60795.03355112269	23.15	r
60798.05103412037	23.32	r
60797.063948125	23.32	r
60799.10920011574	22.95	r
60799.12387412037	22.91	r
60799.10337711806	22.94	r
60799.116566122684	23.01	r
60799.09183612269	22.88	r
60790.119873125	23.06	r
60790.118846122685	22.96	r
60799.13621011574	22.92	r
60798.08042711805	23.35	r
60799.086953125	22.83	r
60797.07955912037	23.12	r
60798.09408912037	23.50	r
60797.066352118054	23.17	r
60799.12141112269	22.96	r
60799.09583412037	22.85	r
60798.087793125	23.35	r
60793.19100612269	22.75	r
60798.072137118055	23.32	r
60795.032578125	23.33	r
60799.122903125	22.86	r
60798.05596912037	23.15	r
60799.108230115744	23.06	r
60799.10433912037	22.99	r
60798.04094211805	23.24	r
60799.10185612269	22.95	r
60793.187518125	22.83	r
60798.090220115744	23.36	r
60797.06984211806	23.22	r
60798.053453125	23.30	r
60799.110643125	22.79	r
60795.07269912037	23.28	r
60798.075533125	23.27	r
60793.186007118056	22.71	r
60799.125336122685	23.06	r
60799.13767711806	23.02	r
60793.19449112268	22.79	r
60798.05987711805	23.53	r
60798.05248511574	23.40	r
60797.07369011574	23.36	r
60795.03600011574	23.23	r
60797.056673125	23.23	r
60799.09828412037	22.84	r
60799.11560011574	23.09	r
60799.09334211805	22.84	r
60799.11159612268	22.99	r
60797.05523511574	23.21	r
60797.06491112269	23.40	r
60798.07310011574	23.23	r
60795.03502011574	23.25	r
60795.03011211805	22.98	r
60798.081881122685	23.27	r
60797.07709112269	23.15	r
60798.06572711805	23.52	r
60799.12044412037	23.02	r
60798.04368711806	23.52	r
60798.084326122684	23.32	r
60799.09085912037	22.79	r
60799.096828125	22.88	r
60795.03110912037	23.11	r
60797.083450115744	23.37	r
60798.060843125	23.31	r
60798.089243125	23.47	r
60799.10676511574	22.99	r
60798.09893612268	23.22	r
60799.13523112269	23.03	r
60799.088431122684	22.83	r
60797.06007511574	23.33	r
60797.068793125	23.38	r
60799.08446612269	22.91	r
60799.12884711805	22.88	r
60790.123981122684	23.07	r
60795.071727118055	23.38	r
60799.085977118055	22.85	r
60798.057448125	23.46	r
60797.06250412037	23.24	r
60798.08683011574	23.30	r
60797.05911912037	23.31	r
60798.04761612268	23.32	r
60799.13035011574	22.96	r
60797.06153211805	23.42	r
60795.06925612268	23.58	r
60798.09998511574	23.33	r
60797.08450612269	23.14	r
60799.133749120374	23.00	r
