mjd	mag_val	mag_band
60797.093943125	24.15	g
60798.12163011574	23.82	g
60798.120651122685	23.71	g
60797.105143125	24.12	g
60797.10852511574	23.81	g
60797.10996511574	23.81	g
60797.107563125	23.92	g
60797.131936122685	24.12	g
60797.12215912037	24.18	g
60798.12309011574	23.75	g
60799.148693125	23.96	g
60798.119188125	23.92	g
60797.095388125	24.15	g
60798.110847118056	23.95	g
60799.14285912037	23.89	g
60797.102653125	23.70	g
60799.02946912037	23.00	i
60797.02719912037	23.31	i
60797.040428125	23.23	i
60797.02575112269	23.20	i
60797.041893125	23.53	i
60799.039368125	23.38	i
60797.083450115744	23.64	r
60799.13035011574	23.93	r
60797.06153211805	23.71	r
60798.05987711805	23.24	r
60798.046138125	23.31	r
60798.090220115744	23.25	r
60799.085977118055	23.55	r
60799.10337711806	23.89	r
60799.08940211806	23.97	r
60799.10433912037	23.53	r
60798.072137118055	23.42	r
60799.096828125	23.35	r
60798.054914120374	23.34	r
60799.11804112269	23.66	r
60799.12884711805	23.75	r
60798.04368711806	23.34	r
60799.100888125	23.52	r
60797.06007511574	23.91	r
60799.09828412037	23.61	r
60799.122903125	23.80	r
60799.11901011574	23.69	r
60797.05911912037	23.61	r
60799.133749120374	23.68	r
60799.088431122684	23.47	r
60797.07610511574	23.44	r
60797.07465011574	23.52	r
60799.131318125	23.76	r
60797.068793125	23.60	r
60799.10580612269	23.42	r
60799.12044412037	23.75	r
60799.11560011574	23.84	r
60799.11159612268	23.74	r
