mjd	mag	rmsmag	band
60797.025751354166	23.197	0.189	i
60797.0271990625	23.306	0.158	i
60797.040427858796	23.234	0.178	i
60797.04189255787	23.528	0.18	i
60797.05911865741	23.614	0.143	r
60797.06007535879	23.907	0.19	r
60797.06153175926	23.715	0.14	r
60797.068792858794	23.601	0.197	r
60797.07465025463	23.524	0.133	r
60797.07610505787	23.444	0.113	r
60797.08344966435	23.643	0.151	r
60797.09394315972	24.151	0.206	g
60797.09538766204	24.15	0.189	g
60797.10265266203	23.698	0.128	g
60797.10514255787	24.12	0.184	g
60797.10756266204	23.924	0.153	g
60797.10852475694	23.811	0.141	g
60797.10996495371	23.811	0.166	g
60797.12215945602	24.178	0.178	g
60797.13193596065	24.12	0.176	g
60798.043686655095	23.338	0.188	r
60798.04613766204	23.309	0.158	r
60798.05491445602	23.341	0.191	r
60798.05987725694	23.242	0.196	r
60798.07213695602	23.416	0.214	r
60798.090219756945	23.245	0.164	r
60798.1108465625	23.945	0.2	g
60798.11918826389	23.92	0.216	g
60798.12065145833	23.713	0.171	g
60798.12163046296	23.823	0.2	g
60798.12308975695	23.745	0.179	g
60799.029469155095	23.003	0.137	i
60799.03936796296	23.376	0.184	i
60799.085976863425	23.549	0.148	r
60799.08843145833	23.47	0.142	r
60799.0894015625	23.966	0.213	r
60799.0968278588	23.349	0.168	r
60799.09828436343	23.606	0.169	r
60799.10088755787	23.516	0.158	r
60799.1033765625	23.888	0.205	r
60799.104338564815	23.526	0.144	r
60799.10580626158	23.424	0.18	r
60799.11159645834	23.738	0.189	r
60799.11560005787	23.843	0.206	r
60799.11804055556	23.663	0.172	r
60799.119009953705	23.692	0.172	r
60799.120443761574	23.753	0.183	r
60799.12290326389	23.802	0.204	r
60799.12884745371	23.754	0.194	r
60799.13034956018	23.927	0.205	r
60799.131317962965	23.76	0.185	r
60799.13374925926	23.677	0.166	r
60799.1428590625	23.888	0.215	g
60799.148693159725	23.961	0.187	g
