mjd	phase angle	mag	rmsmag	band
60797.025751354166	19.09177934469669	23.197	0.189	i
60797.0271990625	19.092552648658618	23.306	0.158	i
60797.040427858796	19.0992027216628	23.234	0.178	i
60797.04189255787	19.099942198224866	23.528	0.18	i
60797.05911865741	19.108629282773702	23.614	0.143	r
60797.06007535879	19.109120126976	23.907	0.19	r
60797.06153175926	19.109847331138972	23.715	0.14	r
60797.068792858794	19.113508452048606	23.601	0.197	r
60797.07465025463	19.116489618504076	23.524	0.133	r
60797.07610505787	19.117213666671148	23.444	0.113	r
60797.08344966435	19.120915997657	23.643	0.151	r
60797.09394315972	19.12619474430127	24.151	0.206	g
60797.09538766204	19.126924575964743	24.15	0.189	g
60797.10265266203	19.130602577417545	23.698	0.128	g
60797.10514255787	19.131828515766824	24.12	0.184	g
60797.10756266204	19.133053742065027	23.924	0.153	g
60797.10852475694	19.13357964704728	23.811	0.141	g
60797.10996495371	19.1342757391516	23.811	0.166	g
60797.12215945602	19.140415153079555	24.178	0.178	g
60797.13193596065	19.145362087417265	24.12	0.176	g
60798.043686655095	19.603125536522406	23.338	0.188	r
60798.04613766204	19.604342518697983	23.309	0.158	r
60798.05491445602	19.60880453208023	23.341	0.191	r
60798.05987725694	19.611225141972017	23.242	0.196	r
60798.07213695602	19.61747317065809	23.416	0.214	r
60798.090219756945	19.626558721362223	23.245	0.164	r
60798.1108465625	19.636980906496007	23.945	0.2	g
60798.11918826389	19.64113505435043	23.92	0.216	g
60798.12065145833	19.641819424507336	23.713	0.171	g
60798.12163046296	19.642427584856012	23.823	0.2	g
60798.12308975695	19.643098933598868	23.745	0.179	g
60799.029469155095	20.09753080062119	23.003	0.137	i
60799.03936796296	20.10251437875761	23.376	0.184	i
60799.085976863425	20.125996089047458	23.549	0.148	r
60799.08843145833	20.12720063648662	23.47	0.142	r
60799.0894015625	20.127683995693424	23.966	0.213	r
60799.0968278588	20.131471979606996	23.349	0.168	r
60799.09828436343	20.132196670839615	23.606	0.169	r
60799.10088755787	20.133492986836668	23.516	0.158	r
60799.1033765625	20.13474814148178	23.888	0.205	r
60799.104338564815	20.135231947553148	23.526	0.144	r
60799.10580626158	20.13598739128979	23.424	0.18	r
60799.11159645834	20.1388705488718	23.738	0.189	r
60799.11560005787	20.140876646135442	23.843	0.206	r
60799.11804055556	20.142115632947593	23.663	0.172	r
60799.119009953705	20.142605662060923	23.692	0.172	r
60799.120443761574	20.14332150863218	23.753	0.183	r
60799.12290326389	20.144580897736656	23.802	0.204	r
60799.12884745371	20.14754716047175	23.754	0.194	r
60799.13034956018	20.148291605952387	23.927	0.205	r
60799.131317962965	20.148802349719325	23.76	0.185	r
60799.13374925926	20.150038368026042	23.677	0.166	r
60799.1428590625	20.15456516188009	23.888	0.215	g
60799.148693159725	20.157553616551855	23.961	0.187	g
