mjd	mag_val	mag_band
60799.15313711805	23.82	g
60799.14821612269	24.13	g
60799.14579112268	24.10	g
60798.11134011574	23.71	g
60798.12996211806	24.03	g
60798.125047118054	24.00	g
60798.10746412037	23.67	g
60799.15409711806	23.90	g
60797.09731612269	23.79	g
60798.122597118054	23.91	g
60798.110361122686	23.80	g
60798.127506122684	23.59	g
60797.117795115744	23.75	g
60797.100711122686	24.01	g
60797.09587011574	23.90	g
60799.14676711806	23.98	g
60797.11529112268	24.08	g
60799.15064412037	23.87	g
60797.12509112268	23.76	g
60798.12114412037	23.67	g
60797.127551122685	23.81	g
60797.110457118055	24.09	g
60797.121188125	23.75	g
60797.09105412037	23.89	g
60797.09973912037	23.94	g
60797.108044120374	24.31	g
60798.10890412037	23.66	g
60797.11142412037	23.62	g
60799.14917511574	24.13	g
60795.15151011574	23.91	g
60797.111905115744	24.02	g
60797.126063125	23.98	g
60797.124098125	24.19	g
60797.09009412037	23.76	g
60797.10322011574	23.93	g
60795.15543211805	23.97	g
60797.10707511574	23.84	g
60795.15052112268	23.95	g
60797.12264511574	23.76	g
60798.107938125	23.81	g
60797.11433011574	24.03	g
60797.102168125	23.96	g
60799.15161511574	23.74	g
60798.13093511574	23.88	g
60797.11674211806	23.86	g
60798.11765511574	23.64	g
60798.10649511574	23.68	g
60797.120221122685	23.71	g
60797.105626122684	23.81	g
60798.10407511574	24.07	g
60797.116253125	23.68	g
60797.121673125	23.75	g
60798.129468125	23.72	g
60799.150132118055	23.89	g
60797.09490211806	23.89	g
60795.15396711806	23.76	g
60797.119243125	23.85	g
60798.13240711806	24.16	g
60798.11279612269	23.93	g
60797.096838125	23.83	g
60795.14905211805	23.95	g
60799.14432112269	24.25	g
60798.11870612269	23.69	g
60798.11620912037	23.89	g
60797.09345511574	23.91	g
60798.11231211806	23.73	g
60798.126043125	23.95	g
60797.131449120374	24.11	g
60797.092498125	23.75	g
60797.08865511574	23.88	g
60797.12997412037	23.75	g
60797.126553125	23.79	g
60797.109487118054	23.60	g
60798.10552511574	24.13	g
60798.12850011574	23.65	g
60797.10465412037	23.87	g
60798.11378112269	23.60	g
60795.15297711806	23.95	g
