mjd	phase angle	mag	rmsmag	band
60795.056069363425	18.161206119866662	23.366	0.092	r
60795.067234953705	18.167232175904438	23.259	0.101	r
60795.06876835648	18.16805941687387	23.325	0.103	r
60795.07370555556	18.17071914370482	23.501	0.131	r
60795.09771436342	18.18369399006092	23.261	0.095	r
60795.10119706018	18.185587171085444	23.014	0.167	r
60795.10270055556	18.1863817302242	23.282	0.126	r
60795.14905206019	18.211422877769532	23.953	0.114	g
60795.15052096065	18.212215839952663	23.954	0.115	g
60795.151510358795	18.212754692319653	23.911	0.11	g
60795.15297725694	18.2135375969884	23.949	0.132	g
60795.153967060185	18.214101270006402	23.763	0.104	g
60795.155432060186	18.214863048663695	23.97	0.125	g
60797.021838761575	19.208273141234937	23.053	0.134	i
60797.02284755787	19.20881021595323	23.017	0.12	i
60797.024286354164	19.209567550207268	23.34	0.159	i
60797.02526956019	19.210089154169136	23.121	0.129	i
60797.02671626157	19.210854469294958	23.198	0.111	i
60797.027719861115	19.211402388783423	23.503	0.202	i
60797.02918745371	19.212161168683977	23.23	0.131	i
60797.031588564816	19.213474838876788	23.431	0.152	i
60797.032566354166	19.213968392284386	23.162	0.115	i
60797.034055358796	19.214769387078945	23.359	0.117	i
60797.035119155094	19.215335788927437	23.191	0.134	i
60797.0365740625	19.21611831631011	23.429	0.162	i
60797.037545162035	19.216648998989545	23.203	0.123	i
60797.03899376158	19.21738944736643	23.368	0.154	i
60797.039948564816	19.217905900706786	23.278	0.132	i
60797.04140956019	19.218695124828994	23.154	0.121	i
60797.042377164355	19.219204768469353	23.229	0.117	i
60797.04386826389	19.220007355701256	23.005	0.116	i
60797.0448578588	19.220507042296518	22.989	0.101	i
60797.04629665509	19.22128696596193	23.161	0.122	i
60797.04725445602	19.221790903518308	23.172	0.122	i
60797.05030326389	19.223439030837035	23.174	0.124	i
60797.05078275463	19.223686535865497	23.217	0.117	i
60797.05475565972	19.22580731140002	23.237	0.097	r
60797.05619736111	19.226561676137838	23.395	0.114	r
60797.05715296296	19.227083065478677	23.232	0.09	r
60797.058633657405	19.22786821727423	23.379	0.112	r
60797.05959505787	19.22838195360215	23.413	0.102	r
60797.061048159725	19.22915120630723	23.357	0.09	r
60797.06202135417	19.229669365416473	23.468	0.107	r
60797.0634640625	19.23044152971033	23.251	0.08	r
60797.06442966435	19.230959828880096	23.265	0.1	r
60797.06586576389	19.231721220304355	23.266	0.093	r
60797.06685865741	19.23224946062071	23.355	0.087	r
60797.06782055555	19.232771122474634	23.187	0.088	r
60797.068297858794	19.233024039805635	23.48	0.101	r
60797.07080085648	19.234347441816936	23.152	0.087	r
60797.07176186342	19.23486467445276	23.313	0.093	r
60797.07321025463	19.235633803363513	23.505	0.126	r
