mjd	mag	rmsmag	band
60795.056069363425	23.366	0.092	r
60795.067234953705	23.259	0.101	r
60795.06876835648	23.325	0.103	r
60795.07370555556	23.501	0.131	r
60795.09771436342	23.261	0.095	r
60795.10119706018	23.014	0.167	r
60795.10270055556	23.282	0.126	r
60795.14905206019	23.953	0.114	g
60795.15052096065	23.954	0.115	g
60795.151510358795	23.911	0.11	g
60795.15297725694	23.949	0.132	g
60795.153967060185	23.763	0.104	g
60795.155432060186	23.97	0.125	g
60797.021838761575	23.053	0.134	i
60797.02284755787	23.017	0.12	i
60797.024286354164	23.34	0.159	i
60797.02526956019	23.121	0.129	i
60797.02671626157	23.198	0.111	i
60797.027719861115	23.503	0.202	i
60797.02918745371	23.23	0.131	i
60797.031588564816	23.431	0.152	i
60797.032566354166	23.162	0.115	i
60797.034055358796	23.359	0.117	i
60797.035119155094	23.191	0.134	i
60797.0365740625	23.429	0.162	i
60797.037545162035	23.203	0.123	i
60797.03899376158	23.368	0.154	i
60797.039948564816	23.278	0.132	i
60797.04140956019	23.154	0.121	i
60797.042377164355	23.229	0.117	i
60797.04386826389	23.005	0.116	i
60797.0448578588	22.989	0.101	i
60797.04629665509	23.161	0.122	i
60797.04725445602	23.172	0.122	i
60797.05030326389	23.174	0.124	i
60797.05078275463	23.217	0.117	i
60797.05475565972	23.237	0.097	r
60797.05619736111	23.395	0.114	r
60797.05715296296	23.232	0.09	r
60797.058633657405	23.379	0.112	r
60797.05959505787	23.413	0.102	r
60797.061048159725	23.357	0.09	r
60797.06202135417	23.468	0.107	r
60797.0634640625	23.251	0.08	r
60797.06442966435	23.265	0.1	r
60797.06586576389	23.266	0.093	r
60797.06685865741	23.355	0.087	r
60797.06782055555	23.187	0.088	r
60797.068297858794	23.48	0.101	r
60797.07080085648	23.152	0.087	r
60797.07176186342	23.313	0.093	r
60797.07321025463	23.505	0.126	r
60797.07416415509	23.251	0.093	r
60797.075621157404	23.351	0.095	r
60797.076608958334	23.259	0.081	r
60797.07760085648	23.189	0.09	r
60797.07808165509	23.289	0.1	r
60797.07907425926	23.211	0.099	r
60797.08052525463	23.183	0.079	r
60797.082482060185	23.434	0.119	r
60797.08296266204	23.299	0.101	r
60797.08402585648	23.175	0.1	r
60797.0886553588	23.882	0.131	g
60797.09009395833	23.762	0.109	g
60797.091053854165	23.885	0.129	g
60797.092498460646	23.754	0.106	g
60797.093455462964	23.909	0.123	g
60797.0949015625	23.891	0.132	g
60797.09587005787	23.9	0.128	g
60797.09683826389	23.83	0.122	g
60797.097315555555	23.793	0.117	g
60797.099738854165	23.939	0.123	g
60797.10071115741	24.013	0.128	g
60797.102168460646	23.965	0.12	g
60797.10321956019	23.934	0.159	g
60797.10465436343	23.871	0.126	g
60797.10562635417	23.813	0.133	g
60797.10707456018	23.844	0.119	g
60797.10804425926	24.307	0.206	g
60797.10948665509	23.604	0.112	g
60797.11045716435	24.093	0.151	g
60797.11142436343	23.623	0.098	g
60797.111904756945	24.02	0.138	g
60797.11432986111	24.032	0.154	g
60797.115291458336	24.082	0.141	g
60797.11625346065	23.681	0.112	g
60797.11674175926	23.855	0.126	g
60797.11779525463	23.752	0.106	g
60797.11924275463	23.853	0.146	g
60797.12022145833	23.714	0.108	g
60797.12118805556	23.752	0.111	g
60797.12167315972	23.746	0.094	g
60797.12264466435	23.761	0.1	g
60797.12409755787	24.194	0.195	g
60797.12509055556	23.763	0.14	g
60797.126062662035	23.978	0.156	g
60797.12655335648	23.792	0.115	g
60797.12755085648	23.809	0.132	g
60797.129973854164	23.748	0.13	g
60797.13144895833	24.111	0.154	g
60798.01153016204	22.884	0.164	i
60798.01202335648	22.903	0.16	i
60798.01299456019	22.86	0.159	i
60798.013494756946	23.048	0.186	i
60798.014469155096	22.886	0.161	i
60798.01496635417	22.985	0.171	i
60798.01740255787	22.845	0.173	i
60798.01886736111	22.971	0.185	i
60798.021321458335	23.256	0.216	i
60798.02335376157	23.129	0.202	i
60798.02577266204	23.07	0.201	i
60798.02673106481	23.074	0.198	i
60798.029175358795	23.018	0.201	i
60798.03406466435	22.851	0.17	i
60798.03551035879	22.912	0.164	i
60798.04046236111	23.173	0.13	r
60798.042705162035	23.236	0.15	r
60798.04319975695	23.39	0.178	r
60798.04468675926	23.337	0.168	r
60798.04564805556	23.27	0.141	r
60798.04712925926	23.132	0.12	r
60798.04810665509	23.091	0.128	r
60798.051993657406	23.039	0.138	r
60798.05297145833	23.17	0.135	r
60798.053933854164	23.258	0.178	r
60798.054425462964	23.277	0.155	r
60798.05548796296	23.094	0.128	r
60798.05696686343	23.03	0.116	r
60798.057937060184	23.306	0.153	r
60798.059389155096	23.371	0.174	r
60798.06035925926	23.614	0.205	r
60798.061836458335	23.084	0.119	r
60798.0628153588	23.338	0.156	r
60798.06426895833	23.192	0.143	r
60798.06524016204	22.978	0.132	r
60798.06668425926	23.156	0.161	r
60798.067683657406	23.228	0.168	r
60798.06865775463	23.332	0.197	r
