mjd	mag_val	mag_band
60795.14854511574	24.40	g
60797.133473125	24.05	g
60798.109388125	23.97	g
60795.15248912037	24.43	g
60793.14341912037	24.20	g
60797.12458912037	24.11	g
60797.098783125	24.35	g
60797.102653125	24.23	g
60797.13096711806	24.25	g
60799.14774112269	24.23	g
60798.11717412037	23.96	g
60797.118753125	24.28	g
60797.10659112268	24.09	g
60797.12313211805	23.99	g
60797.116253125	24.56	g
60797.101671122684	24.28	g
60797.096838125	24.19	g
60797.130468125	24.22	g
60793.138516122686	24.32	g
60793.20083412037	23.69	g
60795.14756612269	24.18	g
60793.19982011574	24.20	g
60797.11094211806	24.49	g
60793.14095511574	24.07	g
60799.14531011574	24.29	g
60797.12361011574	24.17	g
60797.11577412037	24.44	g
60797.11239412037	24.36	g
60797.09636011574	24.10	g
60798.11669711806	23.89	g
60797.10852511574	24.12	g
60797.121188125	24.37	g
60798.12309011574	23.73	g
60797.04437112268	23.50	i
60797.02966912037	23.49	i
60797.022357118054	23.39	i
60797.040428125	23.55	i
60797.02380711806	23.51	i
60790.18377112268	22.85	i
60797.03851412037	23.52	i
60797.03306912037	23.72	i
60797.023327118055	23.40	i
60797.028706122685	23.52	i
60797.03608711805	23.32	i
60797.038033125	23.55	i
60797.026227118055	23.11	i
60797.03947112268	23.57	i
60797.02575112269	23.07	i
60799.028013125	23.37	i
60797.033545115744	23.79	i
60797.047738125	23.32	i
60799.03339511574	23.39	i
60797.04288011574	23.66	i
60790.18267912037	23.11	i
60797.04534511574	23.52	i
60790.13220612268	23.39	r
60797.067821122684	23.97	r
60797.06734511574	24.00	r
60797.07856511574	23.78	r
60799.11948612268	23.57	r
60793.19100612269	23.78	r
60798.09263912037	23.54	r
60795.03502011574	23.83	r
60799.09085912037	23.59	r
60798.04094211805	23.35	r
60799.122903125	23.79	r
60799.08988511574	23.68	r
60797.06491112269	23.73	r
60795.067728125	23.72	r
60797.08248211806	23.95	r
60799.11704011574	23.78	r
60799.13767711806	23.78	r
60797.06250412037	23.50	r
60798.08827412037	23.38	r
60797.081013125	23.87	r
60795.06824412037	23.50	r
60798.04368711806	23.45	r
60799.121921122685	23.63	r
60797.07032011574	23.60	r
60797.082003125	23.86	r
60798.053453125	23.16	r
60799.09988112268	23.68	r
60799.096828125	23.64	r
60799.12141112269	23.70	r
60797.072242118054	23.89	r
60793.186007118056	23.44	r
60798.07846011574	23.55	r
60799.09183612269	23.91	r
60797.058118125	23.40	r
60797.083450115744	24.11	r
60799.084988125	23.72	r
60799.126288125	23.61	r
60799.132796122685	23.83	r
60799.11901011574	23.58	r
60793.18652511574	23.73	r
60799.13035011574	23.74	r
60795.03404011574	23.91	r
60793.19449112268	23.58	r
60799.131318125	23.87	r
60799.097303125	23.64	r
60798.04907612268	23.56	r
60797.07709112269	23.75	r
60798.05248511574	23.54	r
60797.07955912037	23.98	r
60799.11804112269	23.77	r
60790.12139612268	23.46	r
60797.06055412037	23.77	r
60799.08940211806	23.51	r
60790.122444120374	23.37	r
60797.062983125	23.74	r
60799.09235612269	23.82	r
60795.03355112269	23.69	r
60797.063948125	23.85	r
60799.108230115744	23.71	r
60793.18501511574	23.60	r
60795.073216122684	23.43	r
60795.071727118055	23.89	r
60795.070231122685	23.41	r
60795.070718125	23.66	r
60799.131831122686	23.86	r
60797.05523511574	23.65	r
60795.092543125	23.67	r
60795.03600011574	23.64	r
60793.187518125	23.63	r
60795.07269912037	23.72	r
60799.09434112268	23.85	r
60797.077601122684	23.51	r
60798.083352118054	23.36	r
60799.13426112269	24.10	r
60798.068658125	23.41	r
60799.133749120374	23.91	r
60798.09893612268	23.58	r
60799.11304011574	23.45	r
60795.03160112268	23.67	r
60798.081881122685	23.66	r
60798.079423125	23.60	r
60797.05571412037	23.77	r
60798.04419912037	23.41	r
60799.13621011574	23.70	r
60799.12044412037	23.63	r
60799.10433912037	23.77	r
