mjd	mag	rmsmag	band
60790.12139645834	23.457	0.188	r
60790.122444155095	23.373	0.151	r
60790.132206064816	23.392	0.129	r
60790.1826790625	23.114	0.181	i
60790.18377085648	22.854	0.169	i
60793.13851606481	24.321	0.218	g
60793.14095516204	24.074	0.171	g
60793.143418761574	24.202	0.193	g
60793.18501516204	23.604	0.166	r
60793.1860074537	23.441	0.148	r
60793.1865253588	23.729	0.181	r
60793.187517858794	23.628	0.168	r
60793.19100565972	23.779	0.199	r
60793.19449115741	23.579	0.171	r
60793.19981975694	24.201	0.194	g
60793.20083395833	23.688	0.126	g
60795.03160115741	23.671	0.182	r
60795.033550960645	23.689	0.157	r
60795.0340403588	23.915	0.189	r
60795.03502016204	23.83	0.185	r
60795.03599975695	23.639	0.141	r
60795.06772796296	23.719	0.147	r
60795.068243761576	23.504	0.139	r
60795.07023085648	23.411	0.126	r
60795.070718055555	23.656	0.134	r
60795.07172695602	23.888	0.168	r
60795.07269936342	23.719	0.147	r
60795.07321585648	23.429	0.145	r
60795.09254275463	23.668	0.136	r
60795.147565555555	24.185	0.161	g
60795.148545358796	24.402	0.215	g
60795.152488657404	24.433	0.191	g
60797.022357361115	23.386	0.164	i
60797.02332706018	23.403	0.161	i
60797.02380675926	23.509	0.19	i
60797.025751354166	23.074	0.15	i
60797.02622675926	23.111	0.134	i
60797.02870606481	23.518	0.201	i
60797.02966876158	23.492	0.179	i
60797.033068854165	23.719	0.19	i
60797.03354505787	23.785	0.172	i
60797.03608695602	23.324	0.159	i
60797.038033460645	23.553	0.18	i
60797.03851436343	23.52	0.186	i
60797.039471261574	23.565	0.191	i
60797.040427858796	23.547	0.205	i
60797.042879953704	23.655	0.203	i
60797.04437076389	23.499	0.188	i
60797.0453449537	23.519	0.158	i
60797.04773835648	23.323	0.136	i
60797.0552353588	23.648	0.184	r
60797.055713657406	23.766	0.163	r
60797.05811815972	23.404	0.122	r
60797.060553564814	23.774	0.135	r
60797.0625040625	23.495	0.109	r
60797.06298335648	23.736	0.13	r
60797.0639478588	23.846	0.158	r
60797.06491126157	23.729	0.169	r
60797.06734466435	24.0	0.169	r
60797.06782055555	23.971	0.153	r
60797.0703203588	23.6	0.15	r
60797.0722424537	23.887	0.162	r
60797.07709076389	23.751	0.137	r
60797.07760085648	23.508	0.115	r
60797.078565358795	23.779	0.143	r
60797.07955865741	23.979	0.193	r
60797.08101275463	23.871	0.165	r
60797.08200335648	23.857	0.167	r
60797.082482060185	23.95	0.171	r
60797.08344966435	24.115	0.216	r
60797.096359560186	24.104	0.152	g
60797.09683826389	24.187	0.166	g
60797.09878255787	24.354	0.206	g
60797.101671261575	24.276	0.171	g
60797.10265266203	24.231	0.189	g
60797.10659076389	24.091	0.173	g
60797.10852475694	24.116	0.169	g
60797.11094186342	24.49	0.203	g
60797.1123940625	24.357	0.2	g
60797.11577425926	24.439	0.221	g
60797.11625346065	24.561	0.223	g
60797.11875346065	24.277	0.217	g
60797.12118805556	24.368	0.18	g
60797.12313206019	23.994	0.144	g
60797.123610462964	24.169	0.163	g
60797.1245890625	24.114	0.162	g
60797.130467662035	24.22	0.21	g
60797.13096675926	24.246	0.209	g
60797.13347255787	24.05	0.175	g
60798.04094195602	23.352	0.162	r
60798.043686655095	23.447	0.182	r
60798.04419876157	23.412	0.182	r
60798.049075856485	23.56	0.205	r
60798.05248475695	23.535	0.212	r
60798.05345305555	23.156	0.153	r
60798.06865775463	23.406	0.198	r
60798.07845956019	23.545	0.211	r
60798.079423159725	23.597	0.201	r
60798.08188085648	23.661	0.207	r
60798.08335165509	23.357	0.175	r
60798.08827385417	23.375	0.163	r
60798.09263865741	23.542	0.183	r
60798.09893606482	23.582	0.195	r
60798.10938775463	23.968	0.214	g
60798.11669675926	23.886	0.176	g
60798.11717415509	23.965	0.197	g
60798.12308975695	23.733	0.154	g
60799.02801326389	23.374	0.195	i
60799.03339486111	23.395	0.194	i
60799.08498846065	23.718	0.175	r
60799.0894015625	23.508	0.152	r
60799.08988535879	23.677	0.167	r
60799.09085936342	23.592	0.194	r
60799.09183615741	23.907	0.204	r
60799.092355960645	23.82	0.183	r
60799.09434145833	23.849	0.206	r
60799.0968278588	23.641	0.211	r
60799.0973028588	23.644	0.184	r
60799.09988065972	23.675	0.199	r
60799.104338564815	23.768	0.197	r
60799.10823016203	23.706	0.176	r
60799.11303956019	23.455	0.133	r
60799.11704016204	23.777	0.198	r
60799.11804055556	23.766	0.187	r
60799.119009953705	23.577	0.162	r
60799.11948596065	23.575	0.137	r
60799.120443761574	23.632	0.161	r
60799.12141126157	23.702	0.169	r
60799.12192055555	23.629	0.166	r
60799.12290326389	23.786	0.184	r
60799.12628826389	23.611	0.206	r
60799.13034956018	23.743	0.202	r
60799.131317962965	23.873	0.202	r
60799.13183106481	23.864	0.178	r
60799.132796157406	23.828	0.193	r
60799.13374925926	23.914	0.205	r
60799.134261354164	24.102	0.217	r
60799.13620995371	23.697	0.155	r
60799.13767675926	23.781	0.163	r
60799.14531025463	24.292	0.211	g
60799.147740960645	24.233	0.187	g
