mjd	phase angle	mag	rmsmag	band
60790.12139645834	15.561645033510056	23.457	0.188	r
60790.122444155095	15.562177328241681	23.373	0.151	r
60790.132206064816	15.567269446264026	23.392	0.129	r
60790.1826790625	15.593567185293635	23.114	0.181	i
60790.18377085648	15.594116796543963	22.854	0.169	i
60793.13851606481	17.112294565586318	24.321	0.218	g
60793.14095516204	17.11352286316961	24.074	0.171	g
60793.143418761574	17.114776320106785	24.202	0.193	g
60793.18501516204	17.13618065938612	23.604	0.166	r
60793.1860074537	17.136683826117768	23.441	0.148	r
60793.1865253588	17.137003119426524	23.729	0.181	r
60793.187517858794	17.137464185586236	23.628	0.168	r
60793.19100565972	17.139262043282507	23.779	0.199	r
60793.19449115741	17.141037819075148	23.579	0.171	r
60793.19981975694	17.143785810675826	24.201	0.194	g
60793.20083395833	17.14432971045798	23.688	0.126	g
60795.03160115741	18.073525669781436	23.671	0.182	r
60795.033550960645	18.074548034624097	23.689	0.157	r
60795.0340403588	18.074804737602978	23.915	0.189	r
60795.03502016204	18.07529609939274	23.83	0.185	r
60795.03599975695	18.075816602609617	23.639	0.141	r
60795.06772796296	18.091964431395475	23.719	0.147	r
60795.068243761576	18.092234039912025	23.504	0.139	r
60795.07023085648	18.09324897259259	23.411	0.126	r
60795.070718055555	18.09350340401809	23.656	0.134	r
60795.07172695602	18.094002406998897	23.888	0.168	r
60795.07269936342	18.094504628909938	23.719	0.147	r
60795.07321585648	18.09476395978975	23.429	0.145	r
60795.09254275463	18.104589150033526	23.668	0.136	r
60795.147565555555	18.132640053601367	24.185	0.161	g
60795.148545358796	18.133130730703012	24.402	0.215	g
60795.152488657404	18.13514166640827	24.433	0.191	g
60797.022357361115	19.073886321079343	23.386	0.164	i
60797.02332706018	19.07436626218873	23.403	0.161	i
60797.02380675926	19.07461602658286	23.509	0.19	i
60797.025751354166	19.075602724901128	23.074	0.15	i
60797.02622675926	19.075855580564465	23.111	0.134	i
60797.02870606481	19.077083592794548	23.518	0.201	i
60797.02966876158	19.077558179591303	23.492	0.179	i
60797.033068854165	19.079250237124736	23.719	0.19	i
60797.03354505787	19.079503469797825	23.785	0.172	i
60797.03608695602	19.080791902999774	23.324	0.159	i
60797.038033460645	19.08180959409986	23.553	0.18	i
60797.03851436343	19.08201637302862	23.52	0.186	i
60797.039471261574	19.082497176946426	23.565	0.191	i
60797.040427858796	19.083007570177877	23.547	0.205	i
60797.042879953704	19.084247104552666	23.655	0.203	i
60797.04437076389	19.084973456875677	23.499	0.188	i
60797.0453449537	19.085462392018833	23.519	0.158	i
60797.04773835648	19.0866560814405	23.323	0.136	i
60797.0552353588	19.090427975502767	23.648	0.184	r
60797.055713657406	19.090704290105197	23.766	0.163	r
60797.05811815972	19.091891226891015	23.404	0.122	r
60797.060553564814	19.093112619690565	23.774	0.135	r
60797.0625040625	19.09410051034963	23.495	0.109	r
60797.06298335648	19.09434806890719	23.736	0.13	r
60797.0639478588	19.09484007067646	23.846	0.158	r
60797.06491126157	19.09532840231871	23.729	0.169	r
60797.06734466435	19.09653697187606	24.0	0.169	r
60797.06782055555	19.096770892376494	23.971	0.153	r
60797.0703203588	19.098035596325396	23.6	0.15	r
60797.0722424537	19.098995987048248	23.887	0.162	r
60797.07709076389	19.10143584059272	23.751	0.137	r
60797.07760085648	19.10170552034344	23.508	0.115	r
60797.078565358795	19.10215515761263	23.779	0.143	r
60797.07955865741	19.102669084695133	23.979	0.193	r
60797.08101275463	19.103436364546408	23.871	0.165	r
60797.08200335648	19.10389383827916	23.857	0.167	r
60797.082482060185	19.104142480744393	23.95	0.171	r
60797.08344966435	19.104629321835784	24.115	0.216	r
60797.096359560186	19.111153640940135	24.104	0.152	g
60797.09683826389	19.111357405669434	24.187	0.166	g
60797.09878255787	19.11237045767924	24.354	0.206	g
60797.101671261575	19.113812241342398	24.276	0.171	g
60797.10265266203	19.11428476688621	24.231	0.189	g
60797.10659076389	19.1162983858062	24.091	0.173	g
60797.10852475694	19.11728247932157	24.116	0.169	g
60797.11094186342	19.11851977595127	24.49	0.203	g
60797.1123940625	19.119190338344204	24.357	0.2	g
60797.11577425926	19.120917390316677	24.439	0.221	g
60797.11625346065	19.121158196049596	24.561	0.223	g
60797.11875346065	19.122427417519496	24.277	0.217	g
60797.12118805556	19.123658109679308	24.368	0.18	g
60797.12313206019	19.124612092731972	23.994	0.144	g
60797.123610462964	19.12488213572073	24.169	0.163	g
60797.1245890625	19.125335225874057	24.114	0.162	g
60797.130467662035	19.12830903226166	24.22	0.21	g
60797.13096675926	19.12855867727956	24.246	0.209	g
60797.13347255787	19.129811201742406	24.05	0.175	g
60798.04094195602	19.581116336938077	23.352	0.162	r
60798.043686655095	19.582451279611522	23.447	0.182	r
60798.04419876157	19.582727413498414	23.412	0.182	r
60798.049075856485	19.585170516711653	23.56	0.205	r
60798.05248475695	19.586893144616294	23.535	0.212	r
60798.05345305555	19.587308823228867	23.156	0.153	r
60798.06865775463	19.594925005846527	23.406	0.198	r
60798.07845956019	19.599881959240818	23.545	0.211	r
60798.079423159725	19.60036920990678	23.597	0.201	r
60798.08188085648	19.601574357240125	23.661	0.207	r
60798.08335165509	19.602323950328337	23.357	0.175	r
60798.08827385417	19.60477266628972	23.375	0.163	r
60798.09263865741	19.60692552513623	23.542	0.183	r
60798.09893606482	19.610136310610056	23.582	0.195	r
60798.10938775463	19.615303407009346	23.968	0.214	g
60798.11669675926	19.618976350445358	23.886	0.176	g
60798.11717415509	19.619262888913543	23.965	0.197	g
60798.12308975695	19.622189492609728	23.733	0.154	g
60799.02801326389	20.06928096607536	23.374	0.195	i
60799.03339486111	20.07192081424862	23.395	0.194	i
60799.08498846065	20.097583048481205	23.718	0.175	r
60799.0894015625	20.09981075192565	23.508	0.152	r
60799.08988535879	20.10003987532122	23.677	0.167	r
60799.09085936342	20.100539083851412	23.592	0.194	r
60799.09183615741	20.100988693051022	23.907	0.204	r
60799.092355960645	20.101256181025786	23.82	0.183	r
60799.09434145833	20.10226629325902	23.849	0.206	r
60799.0968278588	20.103502224756863	23.641	0.211	r
60799.0973028588	20.10373025079729	23.644	0.184	r
60799.09988065972	20.105018230450614	23.675	0.199	r
60799.104338564815	20.10722000968587	23.768	0.197	r
60799.10823016203	20.109158653979815	23.706	0.176	r
60799.11303956019	20.111567161673015	23.455	0.133	r
60799.11704016204	20.113499620749188	23.777	0.198	r
60799.11804055556	20.114023847488838	23.766	0.187	r
60799.119009953705	20.114499942215257	23.577	0.162	r
60799.11948596065	20.114745493837063	23.575	0.137	r
60799.120443761574	20.115225732501173	23.632	0.161	r
60799.12141126157	20.115703776769813	23.702	0.169	r
60799.12192055555	20.115961592513212	23.629	0.166	r
60799.12290326389	20.116451766436885	23.786	0.184	r
60799.12628826389	20.11808069417026	23.611	0.206	r
60799.13034956018	20.120178253225994	23.743	0.202	r
60799.131317962965	20.120636663230876	23.873	0.202	r
60799.13183106481	20.120871663964195	23.864	0.178	r
60799.132796157406	20.121354243802838	23.828	0.193	r
60799.13374925926	20.12182708855517	23.914	0.205	r
60799.134261354164	20.122089804079025	24.102	0.217	r
60799.13620995371	20.123042268122756	23.697	0.155	r
60799.13767675926	20.123782785925307	23.781	0.163	r
60799.14531025463	20.127550147513855	24.292	0.211	g
60799.147740960645	20.12877970600898	24.233	0.187	g
