mjd	mag	rmsmag	band
60787.11079675926	23.303	0.168	i
60787.11345665509	23.548	0.194	i
60787.11446835648	23.539	0.189	i
60787.118650358796	23.511	0.201	i
60787.12788755787	23.443	0.184	i
60787.12890445602	23.39	0.169	i
60787.13145516204	23.683	0.205	i
60787.13298486111	23.423	0.17	i
60790.11679915509	23.446	0.144	r
60790.11832945602	23.404	0.149	r
60790.12346195602	23.326	0.184	r
60790.13563986111	23.74	0.105	g
60790.13718815972	23.935	0.128	g
60790.14326486111	23.793	0.147	g
60790.14901275463	23.673	0.113	g
60790.17793346065	23.689	0.121	g
60790.18188925926	23.072	0.164	i
60790.184789363426	23.128	0.15	i
60790.18743475695	23.195	0.186	i
60790.1885165625	23.059	0.144	i
60793.13511145833	23.611	0.123	g
60793.13656775463	23.629	0.131	g
60793.1830649537	23.251	0.125	r
60793.18452115741	23.225	0.121	r
60793.19631126158	23.839	0.13	g
60793.20133846065	23.948	0.154	g
60793.20284346065	23.783	0.137	g
60793.20382966435	23.714	0.14	g
60793.20536186342	23.499	0.115	g
60798.03162195602	22.929	0.191	i
60798.06524016204	23.35	0.203	r
60798.08139925926	23.154	0.159	r
60798.09604236111	23.177	0.164	r
60798.113781354165	23.757	0.193	g
60798.115237453705	23.389	0.156	g
60798.12850046296	23.462	0.17	g
