mjd	mag_val	mag_band
60790.14326511574	23.79	g
60793.13511112268	23.61	g
60798.12850011574	23.46	g
60790.177933125	23.69	g
60793.136568125	23.63	g
60793.20383011574	23.71	g
60793.202843125	23.78	g
60793.19631112269	23.84	g
60790.13564011574	23.74	g
60793.201338125	23.95	g
60798.11523711806	23.39	g
60798.11378112269	23.76	g
60790.149013125	23.67	g
60793.20536211805	23.50	g
60790.137188125	23.93	g
60798.031622118055	22.93	i
60787.114468125	23.54	i
60790.18188912037	23.07	i
60787.127888125	23.44	i
60787.11865011574	23.51	i
60787.13298511574	23.42	i
60790.188517118055	23.06	i
60787.13145511574	23.68	i
60790.18743511574	23.20	i
60787.11345711806	23.55	i
60790.18478912037	23.13	i
60787.11079711805	23.30	i
60787.12890412037	23.39	i
60790.11832912037	23.40	r
60790.11679912037	23.45	r
60793.18306511574	23.25	r
60798.08139912037	23.15	r
60798.06524011574	23.35	r
60790.123462118056	23.33	r
60798.09604211806	23.18	r
60793.18452112268	23.23	r
