mjd	phase angle	mag	rmsmag	band
60787.11079675926	15.322199721876641	23.303	0.168	i
60787.11345665509	15.323651625659059	23.548	0.194	i
60787.11446835648	15.324273849147241	23.539	0.189	i
60787.118650358796	15.326587709007564	23.511	0.201	i
60787.12788755787	15.33174810003046	23.443	0.184	i
60787.12890445602	15.332323475509178	23.39	0.169	i
60787.13145516204	15.33378696244438	23.683	0.205	i
60787.13298486111	15.334640496776	23.423	0.17	i
60790.11679915509	16.980166563808325	23.446	0.144	r
60790.11832945602	16.9809897373127	23.404	0.149	r
60790.12346195602	16.98381041135925	23.326	0.184	r
60790.13563986111	16.99052472861083	23.74	0.105	g
60790.13718815972	16.991368413615923	23.935	0.128	g
60790.14326486111	16.994718693505902	23.793	0.147	g
60790.14901275463	16.99787977484365	23.673	0.113	g
60790.17793346065	17.01379985197241	23.689	0.121	g
60790.18188925926	17.01595437553231	23.072	0.164	i
60790.184789363426	17.017576090400922	23.128	0.15	i
60790.18743475695	17.01902349699349	23.195	0.186	i
60790.1885165625	17.019624217325788	23.059	0.144	i
60793.13511145833	18.618386052328635	23.611	0.123	g
60793.13656775463	18.619183332679306	23.629	0.131	g
60793.1830649537	18.64432734499144	23.251	0.125	r
60793.18452115741	18.64511291560964	23.225	0.121	r
60793.19631126158	18.65147427950523	23.839	0.13	g
60793.20133846065	18.654212424811114	23.948	0.154	g
60793.20284346065	18.655040697001933	23.783	0.137	g
60793.20382966435	18.655516092998287	23.714	0.14	g
60793.20536186342	18.656353900706943	23.499	0.115	g
60798.03162195602	21.211964219627216	22.929	0.191	i
60798.06524016204	21.229580909754997	23.35	0.203	r
60798.08139925926	21.238077450357974	23.154	0.159	r
60798.09604236111	21.245735474412378	23.177	0.164	r
60798.113781354165	21.25506698353479	23.757	0.193	g
60798.115237453705	21.255814100264235	23.389	0.156	g
60798.12850046296	21.262800468064206	23.462	0.17	g
