mjd	mag	rmsmag	band
60793.13511145833	23.576	0.116	g
60793.137539560186	23.439	0.104	g
60793.1390024537	23.593	0.107	g
60793.139983263885	24.033	0.171	g
60793.14243385417	23.586	0.108	g
60793.14390425926	23.769	0.12	g
60793.184043263886	23.216	0.142	r
60793.18551106482	23.016	0.084	r
60793.1865253588	23.089	0.112	r
60793.18701505787	23.147	0.104	r
60793.19351395834	23.176	0.107	r
60793.19399436343	22.93	0.09	r
60793.19881956019	23.554	0.106	g
60793.19981975694	23.627	0.111	g
60793.200338055554	23.497	0.1	g
60793.2023190625	23.598	0.116	g
60795.03062936343	22.959	0.092	r
60795.03208975695	23.087	0.087	r
60795.03306525463	23.127	0.102	r
60795.0340403588	23.181	0.098	r
60795.03453106481	23.127	0.087	r
60795.03649755787	23.071	0.096	r
60795.056069363425	23.146	0.08	r
60795.067234953705	23.283	0.103	r
60795.06876835648	23.155	0.09	r
60795.07123925926	23.35	0.101	r
60795.07221305556	23.337	0.117	r
60795.07370555556	23.309	0.111	r
60795.09254275463	23.579	0.115	r
60795.09771436342	23.25	0.1	r
60795.10270055556	23.406	0.146	r
60795.14657815972	23.678	0.122	g
60795.147565555555	23.629	0.109	g
60795.148054861114	23.75	0.102	g
60795.14905206019	23.683	0.098	g
60795.15052096065	23.73	0.099	g
60795.151510358795	23.497	0.081	g
60795.152488657404	23.724	0.109	g
60795.15297725694	23.655	0.106	g
60795.153967060185	23.654	0.099	g
60795.15494915509	23.609	0.102	g
60797.021351655094	23.075	0.138	i
60797.021838761575	23.164	0.147	i
60797.02284755787	23.376	0.166	i
60797.02380675926	23.221	0.14	i
60797.024286354164	23.109	0.127	i
60797.02526956019	23.135	0.127	i
60797.02671626157	23.416	0.139	i
60797.027719861115	23.423	0.187	i
60797.02870606481	23.288	0.15	i
60797.02918745371	23.284	0.137	i
60797.03111365741	23.412	0.144	i
60797.032566354166	23.338	0.127	i
60797.034055358796	23.265	0.105	i
60797.035119155094	23.289	0.154	i
60797.0365740625	23.547	0.178	i
60797.037545162035	23.376	0.145	i
60797.03851436343	23.408	0.169	i
60797.03899376158	23.377	0.152	i
60797.039948564816	23.505	0.16	i
60797.04140956019	23.232	0.132	i
60797.042377164355	23.515	0.151	i
60797.04335706018	23.329	0.136	i
60797.04386826389	23.286	0.153	i
60797.04582275463	23.215	0.126	i
60797.04725445602	23.198	0.122	i
60797.05078275463	23.366	0.131	i
60797.05619736111	23.33	0.1	r
60797.05715296296	23.591	0.125	r
60797.058633657405	23.473	0.125	r
60797.05959505787	23.461	0.109	r
60797.061048159725	23.283	0.083	r
60797.06202135417	23.438	0.106	r
60797.0634640625	23.345	0.088	r
60797.0653840625	23.385	0.104	r
60797.06685865741	23.154	0.074	r
60797.06782055555	23.236	0.084	r
60797.068297858794	23.239	0.081	r
60797.06936555556	23.53	0.164	r
60797.07080085648	23.394	0.103	r
60797.07176186342	23.443	0.106	r
60797.07321025463	23.448	0.12	r
60797.07416415509	23.246	0.093	r
60797.075621157404	23.375	0.097	r
60797.076608958334	23.312	0.086	r
60797.07760085648	23.091	0.077	r
60797.07808165509	23.138	0.089	r
60797.08003706019	23.158	0.088	r
60797.082482060185	23.194	0.088	r
60797.08296266204	23.036	0.079	r
60797.08402585648	23.037	0.09	r
60797.0886553588	23.683	0.115	g
60797.09009395833	23.668	0.101	g
60797.091053854165	23.657	0.104	g
60797.092498460646	23.577	0.093	g
60797.093455462964	23.616	0.096	g
60797.09442395833	23.591	0.104	g
60797.0949015625	23.465	0.091	g
60797.09587005787	23.676	0.107	g
60797.09683826389	23.546	0.091	g
60797.097315555555	23.597	0.099	g
60797.101671261575	23.503	0.088	g
60797.102168460646	23.571	0.084	g
60797.10465436343	23.72	0.107	g
60797.10562635417	23.455	0.1	g
60797.10707456018	23.579	0.094	g
60797.10804425926	23.537	0.102	g
60797.109007453706	23.642	0.118	g
60797.10948665509	23.715	0.124	g
60797.11142436343	23.478	0.082	g
60797.111904756945	23.633	0.098	g
60797.11625346065	23.535	0.093	g
60797.11674175926	23.421	0.092	g
60797.11924275463	23.605	0.117	g
60797.12022145833	23.738	0.115	g
60797.12118805556	23.648	0.096	g
60797.12167315972	23.703	0.091	g
60797.12264466435	23.713	0.096	g
60797.123610462964	23.647	0.106	g
60797.12509055556	23.287	0.109	g
60797.126062662035	23.599	0.103	g
60797.12655335648	23.703	0.109	g
60797.129973854164	23.732	0.133	g
60797.13096675926	23.737	0.129	g
60797.132505960646	23.716	0.134	g
60797.13347255787	23.711	0.151	g
60798.01105165509	22.851	0.157	i
60798.01202335648	23.102	0.197	i
60798.012517256946	22.711	0.135	i
60798.01299456019	22.815	0.153	i
60798.013494756946	22.774	0.147	i
60798.014469155096	23.1	0.194	i
60798.01496635417	23.103	0.192	i
