mjd	phase angle	mag	rmsmag	band
60793.13511145833	17.150722406713776	23.576	0.116	g
60793.137539560186	17.152033541948157	23.439	0.104	g
60793.1390024537	17.152837660042735	23.593	0.107	g
60793.139983263885	17.153338615491286	24.033	0.171	g
60793.14243385417	17.1546598145423	23.586	0.108	g
60793.14390425926	17.1554442710307	23.769	0.12	g
60793.184043263886	17.177062408284115	23.216	0.142	r
60793.18551106482	17.177859495321822	23.016	0.084	r
60793.1865253588	17.17841016454447	23.089	0.112	r
60793.18701505787	17.17867773933676	23.147	0.104	r
60793.19351395834	17.1821789115743	23.176	0.107	r
60793.19399436343	17.182445280274038	22.93	0.09	r
60793.19881956019	17.18505192025334	23.554	0.106	g
60793.19981975694	17.185565433167223	23.627	0.111	g
60793.200338055554	17.185858785962473	23.497	0.1	g
60793.2023190625	17.18692675799491	23.598	0.116	g
60795.03062936343	18.162455981989392	22.959	0.092	r
60795.03208975695	18.163226715982884	23.087	0.087	r
60795.03306525463	18.16373087140127	23.127	0.102	r
60795.0340403588	18.164280949608454	23.181	0.098	r
60795.03453106481	18.16453674149071	23.127	0.087	r
60795.03649755787	18.16556930408337	23.071	0.096	r
60795.056069363425	18.176041867198666	23.146	0.08	r
60795.067234953705	18.182016241698886	23.283	0.103	r
60795.06876835648	18.1828461334992	23.155	0.09	r
60795.07123925926	18.18416001711859	23.35	0.101	r
60795.07221305556	18.18467666937124	23.337	0.117	r
60795.07370555556	18.185472108355736	23.309	0.111	r
60795.09254275463	18.195543177638474	23.579	0.115	r
60795.09771436342	18.198300918120136	23.25	0.1	r
60795.10270055556	18.200921800429597	23.406	0.146	r
60795.14657815972	18.224409615624484	23.678	0.122	g
60795.147565555555	18.22494157277268	23.629	0.109	g
60795.148054861114	18.225220272269226	23.75	0.102	g
60795.14905206019	18.225749550192848	23.683	0.098	g
60795.15052096065	18.226518758104255	23.73	0.099	g
60795.151510358795	18.227073472783367	23.497	0.081	g
60795.152488657404	18.227585022652665	23.724	0.109	g
60795.15297725694	18.22782877286498	23.655	0.106	g
60795.153967060185	18.22835840916119	23.654	0.099	g
60795.15494915509	18.228899715967927	23.609	0.102	g
60797.021351655094	19.216404425392557	23.075	0.138	i
60797.021838761575	19.21669278033452	23.164	0.147	i
60797.02284755787	19.217205022701556	23.376	0.166	i
60797.02380675926	19.21772644764596	23.221	0.14	i
60797.024286354164	19.217990584117167	23.109	0.127	i
60797.02526956019	19.218491475099537	23.135	0.127	i
60797.02671626157	19.219261157072676	23.416	0.139	i
60797.027719861115	19.2197693739267	23.423	0.187	i
60797.02870606481	19.220294912283272	23.288	0.15	i
60797.02918745371	19.220588060172744	23.284	0.137	i
60797.03111365741	19.221588651858642	23.412	0.144	i
60797.032566354166	19.222349726440008	23.338	0.127	i
60797.034055358796	19.22313074731863	23.265	0.105	i
60797.035119155094	19.22369233649682	23.289	0.154	i
60797.0365740625	19.224492322953882	23.547	0.178	i
60797.037545162035	19.224990113657366	23.376	0.145	i
60797.03851436343	19.22549946827251	23.408	0.169	i
60797.03899376158	19.22575919820852	23.377	0.152	i
60797.039948564816	19.22625661038855	23.505	0.16	i
60797.04140956019	19.227037792653963	23.232	0.132	i
60797.042377164355	19.227565305884713	23.515	0.151	i
60797.04335706018	19.228070303195345	23.329	0.136	i
60797.04386826389	19.228343603674894	23.286	0.153	i
60797.04582275463	19.22938220477668	23.215	0.126	i
60797.04725445602	19.230146056975872	23.198	0.122	i
60797.05078275463	19.232000734863092	23.366	0.131	i
60797.05619736111	19.23485636870826	23.33	0.1	r
60797.05715296296	19.235383871773667	23.591	0.125	r
60797.058633657405	19.236172298553623	23.473	0.125	r
60797.05959505787	19.236672860873593	23.461	0.109	r
60797.061048159725	19.23744256799635	23.283	0.083	r
60797.06202135417	19.237960171578106	23.438	0.106	r
60797.0634640625	19.238723167220765	23.345	0.088	r
60797.0653840625	19.239727500455967	23.385	0.104	r
60797.06685865741	19.240514283616232	23.154	0.074	r
60797.06782055555	19.24103579189112	23.236	0.084	r
60797.068297858794	19.241283501826146	23.239	0.081	r
60797.06936555556	19.241883572484436	23.53	0.164	r
60797.07080085648	19.242613904231206	23.394	0.103	r
60797.07176186342	19.243118273679194	23.443	0.106	r
60797.07321025463	19.24387707498717	23.448	0.12	r
60797.07416415509	19.24439782754831	23.246	0.093	r
60797.075621157404	19.245163332296755	23.375	0.097	r
60797.076608958334	19.24568812844159	23.312	0.086	r
60797.07760085648	19.246220535149025	23.091	0.077	r
60797.07808165509	19.246452746632524	23.138	0.089	r
60797.08003706019	19.247506233901603	23.158	0.088	r
60797.082482060185	19.248798522710675	23.194	0.088	r
60797.08296266204	19.24904335717121	23.036	0.079	r
60797.08402585648	19.249622392609403	23.037	0.09	r
60797.0886553588	19.252072786088917	23.683	0.115	g
60797.09009395833	19.25283382761775	23.668	0.101	g
60797.091053854165	19.253346690464802	23.657	0.104	g
60797.092498460646	19.25410038470209	23.577	0.093	g
60797.093455462964	19.254614858153293	23.616	0.096	g
60797.09442395833	19.255144909842226	23.591	0.104	g
60797.0949015625	19.2553741066651	23.465	0.091	g
60797.09587005787	19.255897544866293	23.676	0.107	g
60797.09683826389	19.2564052089534	23.546	0.091	g
60797.097315555555	19.256659106702394	23.597	0.099	g
60797.101671261575	19.258969664905003	23.503	0.088	g
60797.102168460646	19.25923300477276	23.571	0.084	g
60797.10465436343	19.2605277567021	23.72	0.107	g
60797.10562635417	19.261051718850464	23.455	0.1	g
60797.10707456018	19.261807956610298	23.579	0.094	g
60797.10804425926	19.262339635478387	23.537	0.102	g
60797.109007453706	19.262862623198323	23.642	0.118	g
60797.10948665509	19.263120353583968	23.715	0.124	g
60797.11142436343	19.26414057030612	23.478	0.082	g
60797.111904756945	19.26438408915328	23.633	0.098	g
60797.11625346065	19.266704885965723	23.535	0.093	g
60797.11674175926	19.266934047088874	23.421	0.092	g
60797.11924275463	19.268286222194643	23.605	0.117	g
60797.12022145833	19.268778430793216	23.738	0.115	g
60797.12118805556	19.26930868762387	23.648	0.096	g
60797.12167315972	19.26956716957728	23.703	0.091	g
60797.12264466435	19.270077350390192	23.713	0.096	g
60797.123610462964	19.270573345188268	23.647	0.106	g
60797.12509055556	19.27137721893304	23.287	0.109	g
60797.126062662035	19.271861547303434	23.599	0.103	g
60797.12655335648	19.27214394646377	23.703	0.109	g
60797.129973854164	19.273963113047987	23.732	0.133	g
60797.13096675926	19.27445826956196	23.737	0.129	g
60797.132505960646	19.275302075918603	23.716	0.134	g
60797.13347255787	19.275881842570065	23.711	0.151	g
60798.01105165509	19.73671630438035	22.851	0.157	i
60798.01202335648	19.73722682669521	23.102	0.197	i
60798.012517256946	19.737492050667814	22.711	0.135	i
60798.01299456019	19.73774338809205	22.815	0.153	i
60798.013494756946	19.738030438907643	22.774	0.147	i
60798.014469155096	19.738523687487426	23.1	0.194	i
60798.01496635417	19.73878931244809	23.103	0.192	i
60798.015929664354	19.739316377592143	22.686	0.143	i
60798.016410462966	19.739530344740782	22.76	0.15	i
60798.01839016204	19.740580244664397	22.988	0.184	i
60798.0198665625	19.741338963433527	23.012	0.175	i
60798.021901458334	19.742444548670868	22.841	0.163	i
60798.02335376157	19.743226050160416	22.888	0.165	i
60798.02432895833	19.74373080898411	22.906	0.171	i
60798.02673106481	19.744971189862948	22.824	0.158	i
60798.029175358795	19.746263703354487	22.91	0.188	i
60798.03551035879	19.749624811895952	23.027	0.184	i
60798.03657885417	19.750177252459437	22.685	0.135	i
60798.04046236111	19.75222964760035	23.253	0.147	r
60798.042705162035	19.75343595516605	23.181	0.148	r
60798.04319975695	19.753672529742722	23.071	0.139	r
60798.04468675926	19.754447026157973	23.195	0.147	r
60798.04564805556	19.754990112808635	23.383	0.16	r
60798.04712925926	19.755724728360143	23.157	0.125	r
60798.04810665509	19.756248914384827	23.319	0.164	r
60798.049075856485	19.75676094057693	23.173	0.138	r
60798.04955085648	19.756990791004974	23.196	0.142	r
60798.05151525463	19.758053216686477	23.495	0.198	r
