mjd	phase angle	mag	rmsmag	band
60790.11731216435	16.43903402081096	23.332	0.124	r
60790.118846157406	16.439900824405925	23.294	0.128	r
60790.1198728588	16.440422554345712	23.473	0.19	r
60790.12139645834	16.441260789949844	23.254	0.158	r
60790.12398135417	16.442696271645303	23.414	0.155	r
60790.132206064816	16.447150612685107	23.427	0.143	r
60790.13375065972	16.448013294810455	23.214	0.116	r
60790.13617025463	16.449355262107456	24.054	0.155	g
60790.1377149537	16.45015937782753	23.966	0.142	g
60790.13875005787	16.450742556683274	23.973	0.146	g
60790.14126815972	16.45212754560752	24.048	0.14	g
60790.14800275463	16.45580059220583	23.889	0.13	g
60790.17847115741	16.47239934319858	23.798	0.122	g
60790.180868055555	16.473722580860176	23.319	0.18	i
60790.18377085648	16.475313057896262	23.316	0.211	i
60790.19061106481	16.479039035749615	23.233	0.169	i
60793.1355990625	18.06633047583322	23.811	0.123	g
60793.137054363426	18.06713368906075	23.816	0.125	g
60793.13803065972	18.067683570618122	24.122	0.164	g
60793.139491354166	18.06850047791409	24.034	0.165	g
60793.14047425926	18.06899141479056	23.962	0.165	g
60793.14193525463	18.06976548886388	23.751	0.118	g
60793.144401157406	18.071121191649244	24.216	0.194	g
60793.18356665509	18.092200250402264	23.441	0.141	r
60793.18501516204	18.0929832592157	23.623	0.147	r
60793.1860074537	18.093498193200464	23.426	0.134	r
60793.187517858794	18.09431030238277	23.591	0.162	r
60793.19100565972	18.096186854991956	23.712	0.185	r
60793.19200236111	18.096727695355305	23.292	0.131	r
60793.19449115741	18.09810077189697	23.369	0.143	r
60793.196798460645	18.099363317980643	23.919	0.147	g
60793.19832956018	18.100166588588266	23.906	0.151	g
60793.199321458334	18.100666812948866	24.223	0.216	g
60793.20083395833	18.101459105087624	23.883	0.148	g
60793.201834155094	18.102015907193874	23.885	0.15	g
60793.20333736111	18.10281317187011	24.074	0.189	g
60793.2043240625	18.103331026838546	23.957	0.163	g
60793.20585346065	18.104238064146255	24.019	0.186	g
60795.03257805556	19.07757881392796	23.801	0.168	r
60795.03599975695	19.079426021758206	23.714	0.156	r
60795.06772796296	19.096348880479418	23.476	0.124	r
60795.06925565972	19.09718540588028	23.665	0.16	r
60795.07023085648	19.097725139429922	23.711	0.173	r
60795.07172695602	19.098519107848254	23.912	0.187	r
60795.07269936342	19.099013945886174	23.7	0.16	r
60797.025751354166	20.129531794812355	23.388	0.2	i
60797.0271990625	20.130323080385903	23.58	0.197	i
60797.034531655096	20.134175655303004	23.909	0.227	i
60797.05667326389	20.14587419397924	23.827	0.162	r
60797.06153175926	20.14844573857421	23.853	0.167	r
60797.06984195602	20.15282892377607	23.923	0.191	r
60797.07128576389	20.153565239895546	24.002	0.19	r
60797.08101275463	20.158708482975573	23.898	0.181	r
60797.08200335648	20.15925203589167	23.775	0.169	r
60797.08450626158	20.160542839093154	23.842	0.18	r
60797.10022266204	20.1688753178814	24.389	0.182	g
60797.10514255787	20.171456846861066	24.335	0.198	g
60797.12215945602	20.18044399064668	24.186	0.178	g
60797.12313206019	20.18097987441551	24.197	0.177	g
