mjd	mag_val	mag_band
60790.141268125	24.05	g
60793.20333711806	24.07	g
60793.196798125	23.92	g
60793.13559912037	23.81	g
60793.205853125	24.02	g
60793.144401122685	24.22	g
60790.17847112269	23.80	g
60793.13949112268	24.03	g
60790.136170115744	24.05	g
60793.13803112268	24.12	g
60793.20183412037	23.89	g
60793.19833011574	23.91	g
60797.100223125	24.39	g
60793.19932112269	24.22	g
60793.13705412037	23.82	g
60790.13771511574	23.97	g
60793.20432412037	23.96	g
60793.20083412037	23.88	g
60793.14193511574	23.75	g
60797.12313211805	24.20	g
60790.148003125	23.89	g
60797.12215912037	24.19	g
60793.14047412037	23.96	g
60790.138750115744	23.97	g
60797.105143125	24.34	g
60790.18377112268	23.32	i
60797.02575112269	23.39	i
60790.180868125	23.32	i
60790.190611122685	23.23	i
60797.02719912037	23.58	i
60797.03453211806	23.91	i
60793.18356711805	23.44	r
60795.03600011574	23.71	r
60790.13220612268	23.43	r
60793.19100612269	23.71	r
60797.071286122686	24.00	r
60795.06925612268	23.66	r
60797.056673125	23.83	r
60795.071727118055	23.91	r
60797.06153211805	23.85	r
60793.18501511574	23.62	r
60793.187518125	23.59	r
60790.117312118055	23.33	r
60797.08450612269	23.84	r
60790.123981122684	23.41	r
60797.081013125	23.90	r
60790.118846122685	23.29	r
60795.067728125	23.48	r
60797.082003125	23.77	r
60795.070231122685	23.71	r
60790.119873125	23.47	r
60793.186007118056	23.43	r
60795.07269912037	23.70	r
60790.13375112269	23.21	r
60793.19449112268	23.37	r
60795.032578125	23.80	r
60790.12139612268	23.25	r
60797.06984211806	23.92	r
60793.192002118056	23.29	r
