mjd	mag	rmsmag	band
60790.11731216435	23.332	0.124	r
60790.118846157406	23.294	0.128	r
60790.1198728588	23.473	0.19	r
60790.12139645834	23.254	0.158	r
60790.12398135417	23.414	0.155	r
60790.132206064816	23.427	0.143	r
60790.13375065972	23.214	0.116	r
60790.13617025463	24.054	0.155	g
60790.1377149537	23.966	0.142	g
60790.13875005787	23.973	0.146	g
60790.14126815972	24.048	0.14	g
60790.14800275463	23.889	0.13	g
60790.17847115741	23.798	0.122	g
60790.180868055555	23.319	0.18	i
60790.18377085648	23.316	0.211	i
60790.19061106481	23.233	0.169	i
60793.1355990625	23.811	0.123	g
60793.137054363426	23.816	0.125	g
60793.13803065972	24.122	0.164	g
60793.139491354166	24.034	0.165	g
60793.14047425926	23.962	0.165	g
60793.14193525463	23.751	0.118	g
60793.144401157406	24.216	0.194	g
60793.18356665509	23.441	0.141	r
60793.18501516204	23.623	0.147	r
60793.1860074537	23.426	0.134	r
60793.187517858794	23.591	0.162	r
60793.19100565972	23.712	0.185	r
60793.19200236111	23.292	0.131	r
60793.19449115741	23.369	0.143	r
60793.196798460645	23.919	0.147	g
60793.19832956018	23.906	0.151	g
60793.199321458334	24.223	0.216	g
60793.20083395833	23.883	0.148	g
60793.201834155094	23.885	0.15	g
60793.20333736111	24.074	0.189	g
60793.2043240625	23.957	0.163	g
60793.20585346065	24.019	0.186	g
60795.03257805556	23.801	0.168	r
60795.03599975695	23.714	0.156	r
60795.06772796296	23.476	0.124	r
60795.06925565972	23.665	0.16	r
60795.07023085648	23.711	0.173	r
60795.07172695602	23.912	0.187	r
60795.07269936342	23.7	0.16	r
60797.025751354166	23.388	0.2	i
60797.0271990625	23.58	0.197	i
60797.034531655096	23.909	0.227	i
60797.05667326389	23.827	0.162	r
60797.06153175926	23.853	0.167	r
60797.06984195602	23.923	0.191	r
60797.07128576389	24.002	0.19	r
60797.08101275463	23.898	0.181	r
60797.08200335648	23.775	0.169	r
60797.08450626158	23.842	0.18	r
60797.10022266204	24.389	0.182	g
60797.10514255787	24.335	0.198	g
60797.12215945602	24.186	0.178	g
60797.12313206019	24.197	0.177	g
