mjd	mag	rmsmag	band
60787.11028865741	23.339	0.156	i
60787.11233025463	23.434	0.177	i
60787.1129465625	23.355	0.156	i
60787.11497945602	23.536	0.194	i
60787.11650885417	23.35	0.17	i
60787.11915486111	23.402	0.183	i
60787.124827962965	23.431	0.17	i
60787.12941436343	23.254	0.156	i
60787.12992315972	23.273	0.149	i
60787.13094915509	23.671	0.204	i
60787.13196466435	23.643	0.224	i
60787.132473564816	23.623	0.205	i
60787.13354326389	23.459	0.189	i
60790.11781895833	23.517	0.153	r
60790.11832945602	23.71	0.19	r
60790.1203753588	23.584	0.168	r
60790.120883564814	23.507	0.19	r
60790.132206064816	23.643	0.168	r
60790.132723159724	23.678	0.168	r
60790.13667755787	24.397	0.187	g
60790.1377149537	24.296	0.187	g
60790.14024085648	24.308	0.19	g
60790.14074466435	23.983	0.156	g
60790.14126815972	23.876	0.15	g
60790.148509259256	24.373	0.173	g
60790.17741975695	24.428	0.215	g
60790.18137706019	23.573	0.191	i
60790.18642106481	23.442	0.185	i
60790.18956115741	23.267	0.171	i
60790.19061106481	23.529	0.207	i
60793.1360865625	24.405	0.212	g
60793.13851606481	24.273	0.186	g
60793.14144395833	24.279	0.187	g
60793.142930462964	24.146	0.172	g
60793.143418761574	24.118	0.149	g
60793.14390425926	24.072	0.147	g
60793.184043263886	23.708	0.186	r
60793.18551106482	23.903	0.191	r
60793.1865253588	23.644	0.157	r
60793.19300085648	23.813	0.192	r
60793.19351395834	23.69	0.162	r
60793.19399436343	23.647	0.179	r
60793.19631126158	24.316	0.218	g
60793.197317164355	24.416	0.213	g
60793.19832956018	24.155	0.194	g
60795.03160115741	23.748	0.18	r
60795.03208975695	23.916	0.197	r
60795.03453106481	23.654	0.17	r
60795.056069363425	24.046	0.18	r
60795.067234953705	23.637	0.145	r
60795.068243761576	23.982	0.214	r
60795.06974466435	23.893	0.185	r
60795.070718055555	23.626	0.142	r
60795.07123925926	23.815	0.168	r
60795.07221305556	23.806	0.174	r
60795.07370555556	23.586	0.141	r
60795.09254275463	24.198	0.221	r
60795.14657815972	24.304	0.19	g
60795.147565555555	24.468	0.212	g
60795.148054861114	24.383	0.173	g
60795.14905206019	24.637	0.211	g
60795.15003055555	24.376	0.17	g
60795.15052096065	24.385	0.166	g
60795.151510358795	24.266	0.159	g
60795.153967060185	24.402	0.185	g
60795.15494915509	24.346	0.196	g
60797.021838761575	23.219	0.167	i
60797.02870606481	23.735	0.23	i
60797.031588564816	23.6	0.169	i
60797.034055358796	23.818	0.177	i
60797.035119155094	23.654	0.202	i
60797.037545162035	23.691	0.203	i
60797.04335706018	23.69	0.194	i
60797.04582275463	23.83	0.206	i
60797.05959505787	24.008	0.177	r
60797.06298335648	24.055	0.172	r
60797.0634640625	24.127	0.183	r
60797.06442966435	23.964	0.179	r
60797.06685865741	23.809	0.135	r
60797.06782055555	23.983	0.165	r
60797.068297858794	23.915	0.152	r
60797.06936555556	23.931	0.204	r
60797.0703203588	23.846	0.199	r
60797.07080085648	24.077	0.186	r
60797.07176186342	23.872	0.159	r
60797.072723958336	23.882	0.191	r
60797.07321025463	23.867	0.177	r
60797.07513615741	23.79	0.16	r
60797.075621157404	24.0	0.18	r
60797.07760085648	23.819	0.169	r
60797.07907425926	23.693	0.151	r
60797.08151956018	23.787	0.149	r
60797.082482060185	24.005	0.188	r
60797.08296266204	23.889	0.174	r
60797.08402585648	23.574	0.142	r
60797.08961436342	24.361	0.197	g
60797.092498460646	24.208	0.167	g
60797.10071115741	24.5	0.197	g
60797.101671261575	24.383	0.207	g
60797.102168460646	24.491	0.194	g
60797.10417576389	24.053	0.164	g
60797.11289425926	24.374	0.177	g
60797.11625346065	24.265	0.189	g
60797.12118805556	24.379	0.194	g
60797.12409755787	24.197	0.187	g
60797.12655335648	23.957	0.138	g
60797.128516655095	24.411	0.2	g
60797.132505960646	24.163	0.19	g
60798.01886736111	23.158	0.217	i
60798.04319975695	23.422	0.21	r
60798.07746606482	23.315	0.185	r
60798.08383525463	23.462	0.185	r
60798.088755763885	23.647	0.215	r
60799.083993657405	23.799	0.176	r
60799.085495162035	23.768	0.178	r
60799.090375659725	23.645	0.2	r
60799.09383925926	23.768	0.201	r
60799.09533966435	23.82	0.212	r
60799.103849259256	23.842	0.207	r
60799.10968055556	23.899	0.193	r
60799.112077060185	23.673	0.193	r
60799.12241456019	23.774	0.193	r
60799.125807662036	23.59	0.172	r
60799.127292164354	23.777	0.194	r
60799.12835706019	23.842	0.182	r
60799.13474085648	23.83	0.176	r
60799.13571986111	23.883	0.183	r
60799.13671986111	23.787	0.192	r
60799.13719736111	23.83	0.176	r
60799.138160462964	23.654	0.141	r
60799.14335815972	24.084	0.206	g
60799.14432076389	24.26	0.214	g
60799.151614664355	24.229	0.202	g
60799.15313716435	24.177	0.166	g
