mjd	mag_val	mag_band
60790.141268125	23.88	g
60793.14390412037	24.07	g
60795.150031122685	24.38	g
60797.126553125	23.96	g
60793.14144412037	24.28	g
60793.14293011574	24.15	g
60795.14756612269	24.47	g
60799.15313711805	24.18	g
60797.10417612269	24.05	g
60795.146578125	24.30	g
60797.101671122684	24.38	g
60795.14905211805	24.64	g
60795.148055115744	24.38	g
60797.13250612268	24.16	g
60797.124098125	24.20	g
60793.14341912037	24.12	g
60797.116253125	24.27	g
60795.15494912037	24.35	g
60793.138516122686	24.27	g
60793.19731711806	24.42	g
60797.121188125	24.38	g
60790.14024112269	24.31	g
60790.14850912037	24.37	g
60797.12851711806	24.41	g
60790.14074511574	23.98	g
60799.143358125	24.08	g
60793.13608711806	24.41	g
60797.11289412037	24.37	g
60797.100711122686	24.50	g
60797.102168125	24.49	g
60795.15151011574	24.27	g
60795.15052112268	24.39	g
60793.19631112269	24.32	g
60790.13771511574	24.30	g
60799.15161511574	24.23	g
60790.17742011574	24.43	g
60793.19833011574	24.16	g
60795.15396711806	24.40	g
60797.092498125	24.21	g
60799.14432112269	24.26	g
60797.08961412037	24.36	g
60790.136678125	24.40	g
60787.11915511574	23.40	i
60787.12941412037	23.25	i
60797.043357118055	23.69	i
60790.186421122686	23.44	i
60787.129923125	23.27	i
60797.03754511574	23.69	i
60798.01886711806	23.16	i
60787.133543125	23.46	i
60787.13247412037	23.62	i
60790.18956112269	23.27	i
60787.112947118054	23.36	i
60797.03158912037	23.60	i
60787.11497912037	23.54	i
60790.18137711805	23.57	i
60797.03405511574	23.82	i
60790.190611122685	23.53	i
60797.03511912037	23.65	i
60787.11233011574	23.43	i
60787.13196511574	23.64	i
60797.045823125	23.83	i
60787.124828125	23.43	i
60787.11650912037	23.35	i
60797.02183912037	23.22	i
60797.028706122685	23.73	i
60787.13094912037	23.67	i
60787.11028912037	23.34	i
60797.08152011574	23.79	r
60797.077601122684	23.82	r
60797.07562112268	24.00	r
60795.034531122685	23.65	r
60793.18551112268	23.90	r
60799.128357118054	23.84	r
60799.10968112268	23.90	r
60795.092543125	24.20	r
60790.13220612268	23.64	r
60799.083994120374	23.80	r
60797.067821122684	23.98	r
60798.07746612268	23.32	r
60799.09037612269	23.64	r
60797.07080112268	24.08	r
60795.06723511574	23.64	r
60795.05606912037	24.05	r
60798.088756122685	23.65	r
60798.04320011574	23.42	r
60797.068298125	23.91	r
60797.06346412037	24.13	r
60790.12037511574	23.58	r
60797.062983125	24.05	r
60790.132723125	23.68	r
60790.11832912037	23.71	r
60799.08549511574	23.77	r
60793.19399412037	23.65	r
60797.084026122684	23.57	r
60797.07032011574	23.85	r
60797.07513612269	23.79	r
60795.07123912037	23.82	r
60798.08383511574	23.46	r
60797.06685912037	23.81	r
60799.137197118056	23.83	r
60790.12088412037	23.51	r
60799.10384912037	23.84	r
60795.070718125	23.63	r
60799.09383912037	23.77	r
60799.125808125	23.59	r
60797.082963125	23.89	r
60797.06936612268	23.93	r
60793.18652511574	23.64	r
60797.07907412037	23.69	r
60797.08248211806	24.00	r
60795.03209011574	23.92	r
60797.07321011574	23.87	r
60793.19300112269	23.81	r
60799.12729211806	23.78	r
60799.122415115744	23.77	r
60799.11207711806	23.67	r
60795.072213125	23.81	r
60797.07176211805	23.87	r
60799.135720115744	23.88	r
60793.184043125	23.71	r
60799.13672011574	23.79	r
60797.06443011574	23.96	r
60797.07272412037	23.88	r
60795.06974511574	23.89	r
60797.05959511574	24.01	r
60795.06824412037	23.98	r
60795.07370612268	23.59	r
60799.13816011574	23.65	r
60790.11781912037	23.52	r
60799.09534011574	23.82	r
60799.13474112268	23.83	r
60793.19351412037	23.69	r
60795.03160112268	23.75	r
