mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.77334260575413	23.339	0.156	i
60787.11233025463	14.774428372982626	23.434	0.177	i
60787.1129465625	14.774763471730553	23.355	0.156	i
60787.11497945602	14.775861384153998	23.536	0.194	i
60787.11650885417	14.776673016039805	23.35	0.17	i
60787.11915486111	14.778026344120176	23.402	0.183	i
60787.124827962965	14.781113501131115	23.431	0.17	i
60787.12941436343	14.783578490181705	23.254	0.156	i
60787.12992315972	14.783838700596986	23.273	0.149	i
60787.13094915509	14.784410037073007	23.671	0.204	i
60787.13196466435	14.784923070924084	23.643	0.224	i
60787.132473564816	14.785219479390472	23.623	0.205	i
60787.13354326389	14.78575510646687	23.459	0.189	i
60790.11781895833	16.376712956317295	23.517	0.153	r
60790.11832945602	16.37698556520267	23.71	0.19	r
60790.1203753588	16.378091735897506	23.584	0.168	r
60790.120883564814	16.378366605632312	23.507	0.19	r
60790.132206064816	16.384399592108775	23.643	0.168	r
60790.132723159724	16.384666532768748	23.678	0.168	r
60790.13667755787	16.38680092607234	24.397	0.187	g
60790.1377149537	16.387365190692595	24.296	0.187	g
60790.14024085648	16.38873636899999	24.308	0.19	g
60790.14074466435	16.388999640753696	23.983	0.156	g
60790.14126815972	16.389249107052933	23.876	0.15	g
60790.148509259256	16.393153423188192	24.373	0.173	g
60790.17741975695	16.408622821871045	24.428	0.215	g
60790.18137706019	16.41078609803029	23.573	0.191	i
60790.18642106481	16.413479394225217	23.442	0.185	i
60790.18956115741	16.415120313661493	23.267	0.171	i
60790.19061106481	16.415685228476207	23.529	0.207	i
60793.1360865625	17.982840672190566	24.405	0.212	g
60793.13851606481	17.98407638142564	24.273	0.186	g
60793.14144395833	17.985657433510546	24.279	0.187	g
60793.142930462964	17.98648964026286	24.146	0.172	g
60793.143418761574	17.986732155255567	24.118	0.149	g
60793.14390425926	17.98697654538585	24.072	0.147	g
60793.184043263886	18.008396496874706	23.708	0.186	r
60793.18551106482	18.009167666334484	23.903	0.191	r
60793.1865253588	18.009716591772765	23.644	0.157	r
60793.19300085648	18.013168777811547	23.813	0.192	r
60793.19351395834	18.01342735283836	23.69	0.162	r
60793.19399436343	18.013737936182054	23.647	0.179	r
60793.19631126158	18.014956683873613	24.316	0.218	g
60793.197317164355	18.015538831840356	24.416	0.213	g
60793.19832956018	18.01602202893014	24.155	0.194	g
60795.03160115741	18.985870302270836	23.748	0.18	r
60795.03208975695	18.98616478080404	23.916	0.197	r
60795.03453106481	18.98741171904814	23.654	0.17	r
60795.056069363425	18.998840377443567	24.046	0.18	r
60795.067234953705	19.004770877463397	23.637	0.145	r
60795.068243761576	19.00533919644817	23.982	0.214	r
60795.06974466435	19.006090568573835	23.893	0.185	r
60795.070718055555	19.00664486024033	23.626	0.142	r
60795.07123925926	19.006891213490444	23.815	0.168	r
60795.07221305556	19.007416270153747	23.806	0.174	r
60795.07370555556	19.008207515240198	23.586	0.141	r
60795.09254275463	19.018167302177336	24.198	0.221	r
60795.14657815972	19.046878722035878	24.304	0.19	g
60795.147565555555	19.04740028181886	24.468	0.212	g
60795.148054861114	19.047675506231627	24.383	0.173	g
60795.14905206019	19.048186845120785	24.637	0.211	g
60795.15003055555	19.048724200585923	24.376	0.17	g
60795.15052096065	19.04898622625641	24.385	0.166	g
60795.151510358795	19.049505223172268	24.266	0.159	g
60795.153967060185	19.05080251075589	24.402	0.185	g
60795.15494915509	19.051309667137712	24.346	0.196	g
60797.021838761575	20.032890095773244	23.219	0.167	i
60797.02870606481	20.036518206088108	23.735	0.23	i
60797.031588564816	20.038012735874318	23.6	0.169	i
60797.034055358796	20.039327293004995	23.818	0.177	i
60797.035119155094	20.039864650808518	23.654	0.202	i
