mjd	mag	rmsmag	band
60790.118846157406	22.746	0.122	r
60790.12398135417	22.425	0.083	r
60790.1377149537	23.325	0.101	g
60790.14800275463	23.097	0.079	g
60790.17847115741	23.126	0.082	g
60793.1355990625	23.289	0.086	g
60793.137054363426	23.16	0.082	g
60793.18356665509	23.061	0.109	r
60793.18501516204	22.882	0.085	r
60793.19200236111	22.772	0.1	r
60793.201834155094	23.433	0.108	g
60793.20333736111	23.128	0.089	g
60793.20585346065	23.156	0.094	g
60797.022357361115	22.761	0.107	i
60797.03560236111	22.73	0.119	i
60797.03705585648	22.851	0.105	i
60797.05667326389	23.315	0.126	r
60797.10022266204	23.439	0.089	g
60797.114815057874	23.448	0.104	g
