mjd	mag_val	mag_band
60797.11481511574	23.45	g
60793.13559912037	23.29	g
60797.100223125	23.44	g
60793.13705412037	23.16	g
60793.205853125	23.16	g
60793.20333711806	23.13	g
60790.148003125	23.10	g
60790.17847112269	23.13	g
60793.20183412037	23.43	g
60790.13771511574	23.32	g
60797.03705612269	22.85	i
60797.022357118054	22.76	i
60797.035602118056	22.73	i
60790.123981122684	22.43	r
60793.192002118056	22.77	r
60797.056673125	23.32	r
60793.18356711805	23.06	r
60793.18501511574	22.88	r
60790.118846122685	22.75	r
