mjd	phase angle	mag	rmsmag	band
60790.118846157406	17.018360323747235	22.746	0.122	r
60790.12398135417	17.020899826462887	22.425	0.083	r
60790.1377149537	17.02781871378472	23.325	0.101	g
60790.14800275463	17.032971841515046	23.097	0.079	g
60790.17847115741	17.048297947355252	23.126	0.082	g
60793.1355990625	18.52743341819272	23.289	0.086	g
60793.137054363426	18.528154015628626	23.16	0.082	g
60793.18356665509	18.5515033904434	23.061	0.109	r
60793.18501516204	18.55223285861159	22.882	0.085	r
60793.19200236111	18.5557452605622	22.772	0.1	r
60793.201834155094	18.560678799883892	23.433	0.108	g
60793.20333736111	18.56146441823754	23.128	0.089	g
60793.20585346065	18.562676315658504	23.156	0.094	g
60797.022357361115	20.461666849346273	22.761	0.107	i
60797.03560236111	20.468270640372566	22.73	0.119	i
60797.03705585648	20.468984785208008	22.851	0.105	i
60797.05667326389	20.47874069421794	23.315	0.126	r
60797.10022266204	20.50043474132306	23.439	0.089	g
60797.114815057874	20.507692761921408	23.448	0.104	g
