mjd	mag	rmsmag	band
60793.1390024537	24.067	0.189	g
60793.18551106482	23.459	0.149	r
60793.18701505787	23.409	0.147	r
60793.19881956019	24.046	0.182	g
60793.200338055554	24.168	0.206	g
60795.15052096065	23.814	0.127	g
60795.151510358795	24.119	0.163	g
60795.15297725694	23.864	0.14	g
60795.153967060185	24.136	0.157	g
60795.155432060186	23.955	0.144	g
60795.15793016204	23.783	0.125	g
60795.165638356484	23.947	0.127	g
60795.166613657406	24.066	0.168	g
60797.02918745371	23.631	0.201	i
60797.031588564816	23.57	0.179	i
60797.042377164355	23.595	0.168	i
60797.04386826389	23.529	0.191	i
60797.0448578588	23.567	0.178	i
60797.06202135417	23.669	0.128	r
60797.06442966435	23.625	0.136	r
60797.06685865741	23.801	0.142	r
60797.068297858794	23.601	0.125	r
60797.075621157404	23.709	0.156	r
60797.076608958334	23.548	0.105	r
60797.08296266204	23.413	0.121	r
60797.093455462964	24.061	0.165	g
60797.0949015625	24.256	0.203	g
60797.09587005787	24.329	0.192	g
60797.102168460646	24.246	0.168	g
60797.10707456018	24.046	0.167	g
60797.11045716435	24.391	0.209	g
60797.111904756945	24.087	0.159	g
60797.115291458336	24.273	0.193	g
60797.11674175926	24.15	0.189	g
60797.12167315972	24.301	0.178	g
60797.12264466435	24.378	0.189	g
60797.12655335648	24.131	0.174	g
60798.01496635417	23.091	0.184	i
60798.04810665509	23.444	0.171	r
60798.05297145833	23.372	0.176	r
60798.054425462964	23.299	0.162	r
60798.0628153588	23.489	0.175	r
60798.06426895833	23.427	0.177	r
60798.07649835648	23.315	0.178	r
60798.07746606482	23.501	0.198	r
60798.07893686343	23.583	0.206	r
60798.08237775463	23.374	0.169	r
60798.08383525463	23.361	0.153	r
60798.088755763885	23.301	0.154	r
60798.08972686343	23.339	0.147	r
60798.09117975694	23.611	0.2	r
60798.09359525463	23.551	0.195	r
60798.09700356481	23.543	0.2	r
60798.09844565972	23.636	0.207	r
60798.10793805555	23.903	0.184	g
60798.108903761575	23.986	0.199	g
60798.11134025463	24.104	0.21	g
60798.117654953705	23.865	0.199	g
60798.12114415509	23.954	0.202	g
60798.12357675926	23.866	0.192	g
60798.13240675926	23.983	0.188	g
60798.13592516204	23.793	0.192	g
60799.0324090625	23.167	0.181	i
60799.03488716435	23.507	0.208	i
60799.037353761574	23.199	0.181	i
60799.08645275463	23.414	0.173	r
60799.087946458334	23.524	0.175	r
60799.091341354164	23.707	0.165	r
60799.092836655094	23.842	0.205	r
60799.09634415509	23.585	0.165	r
60799.09779126157	23.42	0.14	r
60799.098870856484	23.529	0.209	r
60799.103849259256	23.517	0.181	r
60799.10775186343	23.355	0.13	r
60799.11111615741	23.716	0.176	r
60799.11254835648	23.515	0.15	r
60799.116083657405	23.229	0.14	r
60799.118527453706	23.611	0.192	r
60799.120927662036	23.714	0.151	r
60799.12241456019	23.705	0.184	r
60799.12485115741	23.381	0.136	r
60799.13231626157	23.451	0.148	r
60799.13719736111	23.45	0.128	r
60799.138160462964	23.395	0.125	r
60799.14676686343	24.046	0.189	g
60799.14917466435	24.28	0.203	g
60799.151614664355	24.019	0.169	g
