mjd	mag_val	mag_band
60795.165638125	23.95	g
60797.09587011574	24.33	g
60799.14917511574	24.28	g
60795.15297711806	23.86	g
60793.139002118056	24.07	g
60798.13240711806	23.98	g
60799.14676711806	24.05	g
60795.15793011574	23.78	g
60797.11674211806	24.15	g
60798.10890412037	23.99	g
60793.200338125	24.17	g
60797.110457118055	24.39	g
60797.12264511574	24.38	g
60798.11134011574	24.10	g
60797.09345511574	24.06	g
60793.198820115744	24.05	g
60795.15151011574	24.12	g
60795.15543211805	23.95	g
60797.10707511574	24.05	g
60799.15161511574	24.02	g
60795.15052112268	23.81	g
60797.11529112268	24.27	g
60795.15396711806	24.14	g
60797.102168125	24.25	g
60798.13592511574	23.79	g
60797.121673125	24.30	g
60797.09490211806	24.26	g
60798.11765511574	23.86	g
60795.16661412037	24.07	g
60798.12114412037	23.95	g
60798.107938125	23.90	g
60797.126553125	24.13	g
60797.111905115744	24.09	g
60798.12357711806	23.87	g
60797.02918711805	23.63	i
60799.03735412037	23.20	i
60797.044858125	23.57	i
60799.034887118054	23.51	i
60797.03158912037	23.57	i
60798.01496612268	23.09	i
60797.043868125	23.53	i
60797.04237711806	23.59	i
60799.03240912037	23.17	i
60798.09700412037	23.54	r
60798.07893711806	23.58	r
60799.09134112269	23.71	r
60798.076498125	23.32	r
60799.13231612268	23.45	r
60798.09359511574	23.55	r
60799.10384912037	23.52	r
60798.08972711806	23.34	r
60799.137197118056	23.45	r
60793.18551112268	23.46	r
60799.107752118056	23.36	r
60799.09779112269	23.42	r
60798.07746612268	23.50	r
60797.06685912037	23.80	r
60799.11608412037	23.23	r
60799.09887112268	23.53	r
60798.048107118055	23.44	r
60799.112548125	23.52	r
60793.18701511574	23.41	r
60798.05442511574	23.30	r
60798.052971122685	23.37	r
60799.086453125	23.41	r
60797.07562112268	23.71	r
60797.07660912037	23.55	r
60799.12485112269	23.38	r
60798.082378125	23.37	r
60799.122415115744	23.70	r
60799.092837118056	23.84	r
60797.06443011574	23.62	r
60799.120928125	23.71	r
60798.09118011574	23.61	r
60797.062021122685	23.67	r
60798.088756122685	23.30	r
60799.13816011574	23.39	r
60797.068298125	23.60	r
60798.09844612268	23.64	r
60799.09634412037	23.59	r
60798.06426912037	23.43	r
60798.08383511574	23.36	r
60799.08794612269	23.52	r
60799.11111612269	23.72	r
60797.082963125	23.41	r
60798.06281511574	23.49	r
60799.11852711806	23.61	r
