mjd	mag_val	mag_band
60797.127043125	24.01	g
60797.10119511574	24.22	g
60797.12313211805	24.15	g
60799.14384511574	24.09	g
60797.11722211805	23.98	g
60798.10600612268	23.80	g
60799.15112511574	24.10	g
60797.12458912037	23.91	g
60798.12309011574	23.98	g
60798.11182912037	23.93	g
60797.12070612269	23.95	g
60799.148693125	24.36	g
60798.120651122685	24.11	g
60797.125583125	23.75	g
60797.12215912037	24.32	g
60797.10852511574	24.25	g
60797.11577412037	24.20	g
60797.131936122685	24.03	g
60798.10455912037	24.04	g
60797.11973511574	23.91	g
60799.14627412037	23.98	g
60797.097803125	24.14	g
60798.10698011574	23.90	g
60799.14724612269	24.21	g
60799.030471122685	23.25	i
60797.041893125	23.19	i
60798.02481011574	22.80	i
60798.02383711805	23.10	i
60797.038033125	23.48	i
60797.02478612268	23.29	i
60797.03947112268	23.36	i
60797.02966912037	23.31	i
60797.02719912037	23.32	i
60797.02822511574	23.27	i
60799.039368125	23.50	i
60797.03306912037	23.38	i
60797.04437112268	23.33	i
60797.047738125	23.40	i
60797.023327118055	23.64	i
60799.032896122684	23.29	i
60798.02721412037	22.96	i
60799.08446612269	23.57	r
60797.063948125	23.52	r
60797.06250412037	23.66	r
60799.133749120374	23.52	r
60798.07069112269	23.36	r
60799.11159612268	23.81	r
60799.116566122684	23.85	r
60797.07709112269	23.74	r
60797.083450115744	23.92	r
60799.132796122685	23.32	r
60798.046138125	23.49	r
60798.09749412037	23.46	r
60799.131318125	23.45	r
60797.057638125	23.46	r
60797.07610511574	23.88	r
60799.12141112269	23.51	r
60799.122903125	23.56	r
60799.13523112269	23.38	r
60799.13621011574	23.36	r
60797.05911912037	23.60	r
60797.08450612269	23.99	r
60798.068166122684	23.45	r
60798.075533125	23.39	r
60799.12884711805	23.60	r
60797.072242118054	23.86	r
60799.13035011574	23.47	r
60797.07369011574	23.82	r
60799.108230115744	23.71	r
60799.126288125	23.56	r
60798.090220115744	23.36	r
60797.07856511574	23.83	r
60797.071286122686	23.84	r
60799.09183612269	23.84	r
60798.087793125	23.07	r
60798.09998511574	23.39	r
60798.084326122684	23.40	r
60799.086953125	23.58	r
60798.08683011574	23.47	r
60799.12778412037	23.59	r
60797.06734511574	23.71	r
60798.09893612268	23.62	r
60799.11560011574	23.74	r
60797.07465011574	23.65	r
60797.082003125	23.87	r
60799.11304011574	23.85	r
60799.11804112269	23.76	r
60798.09263912037	23.35	r
60798.07697711806	23.34	r
60797.06984211806	23.52	r
60797.06153211805	23.64	r
60798.08286711806	23.22	r
60797.056673125	23.62	r
60799.11901011574	23.61	r
