mjd	mag	rmsmag	band
60797.02332706018	23.644	0.208	i
60797.024786458336	23.289	0.172	i
60797.0271990625	23.318	0.161	i
60797.028225358794	23.275	0.191	i
60797.02966876158	23.306	0.154	i
60797.033068854165	23.38	0.141	i
60797.038033460645	23.481	0.16	i
60797.039471261574	23.361	0.156	i
60797.04189255787	23.191	0.13	i
60797.04437076389	23.326	0.167	i
60797.04773835648	23.398	0.152	i
60797.05667326389	23.624	0.15	r
60797.05763766204	23.463	0.131	r
60797.05911865741	23.597	0.138	r
60797.06153175926	23.638	0.133	r
60797.0625040625	23.662	0.135	r
60797.0639478588	23.524	0.13	r
60797.06734466435	23.708	0.135	r
60797.06984195602	23.525	0.14	r
60797.07128576389	23.839	0.17	r
60797.0722424537	23.857	0.174	r
60797.07368966435	23.822	0.183	r
60797.07465025463	23.653	0.148	r
60797.07610505787	23.878	0.17	r
60797.07709076389	23.737	0.147	r
60797.078565358795	23.83	0.165	r
60797.08200335648	23.867	0.178	r
60797.08344966435	23.918	0.182	r
60797.08450626158	23.993	0.217	r
60797.097803460645	24.142	0.177	g
60797.10119525463	24.216	0.191	g
60797.10852475694	24.248	0.194	g
60797.11577425926	24.198	0.195	g
60797.1172224537	23.982	0.187	g
60797.11973456018	23.906	0.156	g
60797.120706354166	23.954	0.141	g
60797.12215945602	24.319	0.203	g
60797.12313206019	24.152	0.175	g
60797.1245890625	23.91	0.136	g
60797.12558305555	23.75	0.168	g
60797.12704315972	24.007	0.141	g
60797.13193596065	24.028	0.154	g
60798.02383695602	23.097	0.219	i
60798.02480986111	22.803	0.178	i
60798.02721395833	22.965	0.212	i
60798.04613766204	23.487	0.19	r
60798.06816645833	23.454	0.212	r
60798.070691354165	23.355	0.212	r
60798.07553296296	23.389	0.18	r
60798.076976655095	23.341	0.196	r
60798.08286736111	23.216	0.168	r
60798.08432576389	23.397	0.176	r
60798.08682986111	23.472	0.186	r
60798.08779326389	23.07	0.125	r
60798.090219756945	23.364	0.16	r
60798.09263865741	23.346	0.178	r
60798.09749425926	23.465	0.205	r
60798.09893606482	23.616	0.212	r
60798.09998466435	23.394	0.177	r
60798.104559363426	24.035	0.211	g
60798.10600555556	23.799	0.178	g
60798.10697975694	23.896	0.183	g
60798.111828761575	23.934	0.199	g
60798.12065145833	24.113	0.218	g
60798.12308975695	23.983	0.196	g
60799.03047065972	23.25	0.191	i
60799.032896157405	23.288	0.19	i
60799.03936796296	23.505	0.198	i
60799.08446626157	23.566	0.158	r
60799.08695305556	23.583	0.174	r
60799.09183615741	23.842	0.214	r
60799.10823016203	23.709	0.18	r
60799.11159645834	23.812	0.192	r
60799.11303956019	23.85	0.182	r
60799.11560005787	23.736	0.176	r
60799.116566157405	23.847	0.188	r
60799.11804055556	23.759	0.179	r
60799.119009953705	23.614	0.146	r
60799.12141126157	23.512	0.141	r
60799.12290326389	23.563	0.153	r
60799.12628826389	23.557	0.207	r
60799.12778365741	23.585	0.154	r
60799.12884745371	23.597	0.185	r
60799.13034956018	23.471	0.132	r
60799.131317962965	23.449	0.13	r
60799.132796157406	23.319	0.111	r
60799.13374925926	23.517	0.13	r
60799.13523115741	23.378	0.126	r
60799.13620995371	23.362	0.123	r
60799.14384546296	24.089	0.207	g
60799.14627415509	23.985	0.168	g
60799.147246458335	24.208	0.199	g
60799.148693159725	24.358	0.227	g
60799.15112516204	24.102	0.157	g
