mjd	phase angle	mag	rmsmag	band
60797.02332706018	18.802876801011752	23.644	0.208	i
60797.024786458336	18.803683221574474	23.289	0.172	i
60797.0271990625	18.804934625168794	23.318	0.161	i
60797.028225358794	18.8055082789372	23.275	0.191	i
60797.02966876158	18.806281549407892	23.306	0.154	i
60797.033068854165	18.808108720161446	23.38	0.141	i
60797.038033460645	18.810765187059037	23.481	0.16	i
60797.039471261574	18.811547946887924	23.361	0.156	i
60797.04189255787	18.812841934133406	23.191	0.13	i
60797.04437076389	18.81416553368101	23.326	0.167	i
60797.04773835648	18.815963361769064	23.398	0.152	i
60797.05667326389	18.820762627670227	23.624	0.15	r
60797.05763766204	18.821264630658696	23.463	0.131	r
60797.05911865741	18.822078757442533	23.597	0.138	r
60797.06153175926	18.82335446135529	23.638	0.133	r
60797.0625040625	18.82386133516922	23.662	0.135	r
60797.0639478588	18.82465894030925	23.524	0.13	r
60797.06734466435	18.826481657422054	23.708	0.135	r
60797.06984195602	18.827833127158097	23.525	0.14	r
60797.07128576389	18.828595156993938	23.839	0.17	r
60797.0722424537	18.82910865030607	23.857	0.174	r
60797.07368966435	18.829917210963163	23.822	0.183	r
60797.07465025463	18.830378513621127	23.653	0.148	r
60797.07610505787	18.831192758404175	23.878	0.17	r
60797.07709076389	18.83169874683559	23.737	0.147	r
60797.078565358795	18.832507494055516	23.83	0.165	r
60797.08200335648	18.834339166092153	23.867	0.178	r
60797.08344966435	18.835118106377248	23.918	0.182	r
60797.08450626158	18.83573236558184	23.993	0.217	r
60797.097803460645	18.8427672741361	24.142	0.177	g
60797.10119525463	18.844613671040587	24.216	0.191	g
60797.10852475694	18.848547893500076	24.248	0.194	g
60797.11577425926	18.85243778676406	24.198	0.195	g
60797.1172224537	18.85326156436691	23.982	0.187	g
60797.11973456018	18.854571549738807	23.906	0.156	g
60797.120706354166	18.855085255798844	23.954	0.141	g
60797.12215945602	18.85586915339086	24.319	0.203	g
60797.12313206019	18.85640765381785	24.152	0.175	g
60797.1245890625	18.85719393155982	23.91	0.136	g
60797.12558305555	18.857727595265423	23.75	0.168	g
60797.12704315972	18.85848406709594	24.007	0.141	g
60797.13193596065	18.86112353437948	24.028	0.154	g
60798.02383695602	19.335490665517934	23.097	0.219	i
60798.02480986111	19.335993138531407	22.803	0.178	i
60798.02721395833	19.337297558290015	22.965	0.212	i
60798.04613766204	19.34735764053509	23.487	0.19	r
60798.06816645833	19.359207290260862	23.454	0.212	r
60798.070691354165	19.36055765429893	23.355	0.212	r
60798.07553296296	19.36308050366976	23.389	0.18	r
60798.076976655095	19.363875642010658	23.341	0.196	r
60798.08286736111	19.367048740850947	23.216	0.168	r
60798.08432576389	19.367791983450378	23.397	0.176	r
60798.08682986111	19.369137630762307	23.472	0.186	r
60798.08779326389	19.36964238880365	23.07	0.125	r
60798.090219756945	19.370977942573862	23.364	0.16	r
60798.09263865741	19.372244692158223	23.346	0.178	r
60798.09749425926	19.37483652723264	23.465	0.205	r
60798.09893606482	19.375609418292264	23.616	0.212	r
60798.09998466435	19.3761511370005	23.394	0.177	r
60798.104559363426	19.37864269477345	24.035	0.211	g
60798.10600555556	19.37936797990921	23.799	0.178	g
60798.10697975694	19.379903670294194	23.896	0.183	g
60798.111828761575	19.382461194277674	23.934	0.199	g
60798.12065145833	19.38720749913951	24.113	0.218	g
60798.12308975695	19.388540789426944	23.983	0.196	g
60799.03047065972	19.8692727724451	23.25	0.191	i
60799.032896157405	19.870564719737853	23.288	0.19	i
60799.03936796296	19.874029995556274	23.505	0.198	i
60799.08446626157	19.898025307207273	23.566	0.158	r
60799.08695305556	19.899323841509162	23.583	0.174	r
60799.09183615741	19.90194563980886	23.842	0.214	r
60799.10823016203	19.91065938614371	23.709	0.18	r
60799.11159645834	19.91245660872046	23.812	0.192	r
60799.11303956019	19.913249360032424	23.85	0.182	r
60799.11560005787	19.914601708838465	23.736	0.176	r
60799.116566157405	19.915112958895747	23.847	0.188	r
60799.11804055556	19.915904516213413	23.759	0.179	r
60799.119009953705	19.916399820833927	23.614	0.146	r
60799.12141126157	19.91768074953203	23.512	0.141	r
60799.12290326389	19.918495991540393	23.563	0.153	r
60799.12628826389	19.920254344784183	23.557	0.207	r
60799.12778365741	19.921091512039467	23.585	0.154	r
60799.12884745371	19.921701968800843	23.597	0.185	r
60799.13034956018	19.922437922090133	23.471	0.132	r
60799.131317962965	19.922959737338612	23.449	0.13	r
60799.132796157406	19.92373860254122	23.319	0.111	r
60799.13374925926	19.924254327263625	23.517	0.13	r
60799.13523115741	19.92502807225641	23.378	0.126	r
60799.13620995371	19.925558285079944	23.362	0.123	r
60799.14384546296	19.929622351419905	24.089	0.207	g
60799.14627415509	19.930899671095066	23.985	0.168	g
60799.147246458335	19.931416587670487	24.208	0.199	g
60799.148693159725	19.932265610242393	24.358	0.227	g
60799.15112516204	19.933488172014005	24.102	0.157	g
