mjd	mag	rmsmag	band
60793.14243385417	23.917	0.142	g
60793.14390425926	23.797	0.117	g
60793.19250736111	23.5	0.135	r
60793.19399436343	23.686	0.18	r
60793.19631126158	23.969	0.17	g
60793.19783606481	24.087	0.182	g
60793.20133846065	23.742	0.138	g
60793.20382966435	24.054	0.193	g
60795.06974466435	23.914	0.202	r
60795.07370555556	23.781	0.185	r
60795.09771436342	23.954	0.191	r
60795.14905206019	24.017	0.145	g
60795.155432060186	24.29	0.206	g
60795.15793016204	24.135	0.155	g
60797.06202135417	23.904	0.174	r
60797.0634640625	23.725	0.137	r
60797.06442966435	23.54	0.124	r
60797.06586576389	23.592	0.123	r
60797.076608958334	23.575	0.116	r
60797.07808165509	23.665	0.157	r
60797.07907425926	23.677	0.149	r
60797.08052525463	23.322	0.089	r
60797.09587005787	23.897	0.136	g
60797.097315555555	23.941	0.15	g
60797.09830315972	23.693	0.121	g
60797.099738854165	23.872	0.117	g
60797.11045716435	24.198	0.194	g
60797.11289425926	24.173	0.177	g
60797.12655335648	24.25	0.192	g
60797.12755085648	24.331	0.203	g
60797.12900046296	24.079	0.192	g
60798.04810665509	23.573	0.211	r
60798.04955085648	23.494	0.2	r
60798.05054945602	23.524	0.196	r
60798.06524016204	23.38	0.173	r
60798.07993525463	23.541	0.216	r
60798.09215195602	23.465	0.201	r
60798.09359525463	23.325	0.158	r
60798.11134025463	23.541	0.155	g
60798.112796354166	23.778	0.186	g
60798.115237453705	23.84	0.21	g
60798.12604275463	23.416	0.157	g
60798.127506157405	23.761	0.199	g
60798.12850046296	23.712	0.155	g
60798.12996216435	23.941	0.188	g
60799.091341354164	23.867	0.213	r
60799.09383925926	23.634	0.191	r
60799.09533966435	23.409	0.168	r
60799.106282256944	23.495	0.158	r
60799.110164363425	23.702	0.188	r
60799.120927662036	23.537	0.145	r
60799.12339356481	23.762	0.169	r
60799.12485115741	23.472	0.145	r
60799.13571986111	23.601	0.155	r
60799.138160462964	23.382	0.118	r
60799.14917466435	24.137	0.199	g
