mjd	phase angle	mag	rmsmag	band
60793.14243385417	17.7615057646031	23.917	0.142	g
60793.14390425926	17.76230531599787	23.797	0.117	g
60793.19250736111	17.78833744343618	23.5	0.135	r
60793.19399436343	17.789146385431785	23.686	0.18	r
60793.19631126158	17.790353717506836	23.969	0.17	g
60793.19783606481	17.791196833844175	24.087	0.182	g
60793.20133846065	17.79305320023829	23.742	0.138	g
60793.20382966435	17.794358892023066	24.054	0.193	g
60795.06974466435	18.78418348660731	23.914	0.202	r
60795.07370555556	18.78631082725857	23.781	0.185	r
60795.09771436342	18.799054520988406	23.954	0.191	r
60795.14905206019	18.826258945054168	24.017	0.145	g
60795.155432060186	18.829695855571067	24.29	0.206	g
60795.15793016204	18.831007396369646	24.135	0.155	g
60797.06202135417	19.831470514884657	23.904	0.174	r
60797.0634640625	19.83222086815426	23.725	0.137	r
60797.06442966435	19.83274949346286	23.54	0.124	r
60797.06586576389	19.833510379701092	23.592	0.123	r
60797.076608958334	19.839143492756023	23.575	0.116	r
60797.07808165509	19.839965128588833	23.665	0.157	r
60797.07907425926	19.840458300057	23.677	0.149	r
60797.08052525463	19.84120178084186	23.322	0.089	r
60797.09587005787	19.8492885755728	23.897	0.136	g
60797.097315555555	19.85003052307494	23.941	0.15	g
60797.09830315972	19.850559558884395	23.693	0.121	g
60797.099738854165	19.851309276432296	23.872	0.117	g
60797.11045716435	19.856919171499165	24.198	0.194	g
60797.11289425926	19.858200516721396	24.173	0.177	g
60797.12655335648	19.865395378015382	24.25	0.192	g
60797.12755085648	19.86591501453376	24.331	0.203	g
60797.12900046296	19.866664362428967	24.079	0.192	g
60798.04810665509	20.345865858866063	23.573	0.211	r
60798.04955085648	20.346652323715034	23.494	0.2	r
60798.05054945602	20.34717609508455	23.524	0.196	r
60798.06524016204	20.354829047305337	23.38	0.173	r
60798.07993525463	20.36255382546871	23.541	0.216	r
60798.09215195602	20.368915405508414	23.465	0.201	r
60798.09359525463	20.3696659452821	23.325	0.158	r
60798.11134025463	20.37895328075742	23.541	0.155	g
60798.112796354166	20.379686684535777	23.778	0.186	g
60798.115237453705	20.38098259976597	23.84	0.21	g
60798.12604275463	20.386641734791624	23.416	0.157	g
60798.127506157405	20.38736913756369	23.761	0.199	g
60798.12850046296	20.3878874876132	23.712	0.155	g
60798.12996216435	20.38866250951728	23.941	0.188	g
60799.091341354164	20.88733120000053	23.867	0.213	r
60799.09383925926	20.888603943660357	23.634	0.191	r
60799.09533966435	20.88941487168954	23.409	0.168	r
60799.106282256944	20.89511373194485	23.495	0.158	r
60799.110164363425	20.89710666357683	23.702	0.188	r
60799.120927662036	20.90273242521306	23.537	0.145	r
60799.12339356481	20.904011918634794	23.762	0.169	r
60799.12485115741	20.904776074028447	23.472	0.145	r
60799.13571986111	20.910441270973752	23.601	0.155	r
60799.138160462964	20.911683626153938	23.382	0.118	r
60799.14917466435	20.91736860711614	24.137	0.199	g
