mjd	mag_val	mag_band
60797.110457118055	24.20	g
60793.14243412037	23.92	g
60797.098303125	23.69	g
60797.126553125	24.25	g
60795.15793011574	24.14	g
60798.12850011574	23.71	g
60798.11279612269	23.78	g
60793.19631112269	23.97	g
60793.201338125	23.74	g
60797.127551122685	24.33	g
60798.11134011574	23.54	g
60797.11289412037	24.17	g
60798.11523711806	23.84	g
60797.12900011574	24.08	g
60798.127506122684	23.76	g
60798.126043125	23.42	g
60798.12996211806	23.94	g
60793.14390412037	23.80	g
60793.19783612269	24.09	g
60795.15543211805	24.29	g
60797.09587011574	23.90	g
60797.09731612269	23.94	g
60795.14905211805	24.02	g
60797.09973912037	23.87	g
60793.20383011574	24.05	g
60799.14917511574	24.14	g
60797.07660912037	23.57	r
60793.19250711805	23.50	r
60798.09359511574	23.32	r
60799.09383912037	23.63	r
60799.11016412037	23.70	r
60797.07808211805	23.66	r
60795.09771412037	23.95	r
60797.06443011574	23.54	r
60798.09215211806	23.46	r
60798.07993511574	23.54	r
60799.12339412037	23.76	r
60797.07907412037	23.68	r
60797.062021122685	23.90	r
60797.08052511574	23.32	r
60799.120928125	23.54	r
60797.065866122684	23.59	r
60799.13816011574	23.38	r
60797.06346412037	23.73	r
60795.07370612268	23.78	r
60798.05054912037	23.52	r
60799.12485112269	23.47	r
60799.09134112269	23.87	r
60798.048107118055	23.57	r
60799.10628211805	23.50	r
60798.06524011574	23.38	r
60798.04955112268	23.49	r
60795.06974511574	23.91	r
60799.09534011574	23.41	r
60793.19399412037	23.69	r
60799.135720115744	23.60	r
