mjd	mag_val	mag_band
60799.143358125	24.08	g
60793.14341912037	24.21	g
60793.138516122686	23.99	g
60795.15200412037	24.21	g
60799.14531011574	24.09	g
60798.13191912037	24.07	g
60797.12264511574	24.38	g
60797.09442412037	24.05	g
60797.10659112268	24.11	g
60799.15064412037	24.08	g
60798.13046211805	23.60	g
60797.09490211806	24.22	g
60797.11577412037	24.30	g
60797.101671122684	24.11	g
60798.10698011574	23.96	g
60797.131449120374	24.03	g
60799.14579112268	24.03	g
60797.118753125	24.19	g
60799.15210612269	24.10	g
60797.121188125	24.02	g
60793.14095511574	24.21	g
60795.15248912037	24.02	g
60797.096838125	24.28	g
60793.19982011574	24.37	g
60797.130468125	23.67	g
60797.092498125	24.22	g
60798.11475011574	23.97	g
60795.150031122685	24.17	g
60797.10417612269	24.11	g
60799.14821612269	24.24	g
60797.127043125	24.41	g
60798.129468125	23.95	g
60799.14965511574	24.07	g
60797.126063125	24.33	g
60798.10649511574	24.05	g
60793.19932112269	24.05	g
60795.15446511574	24.25	g
60797.08961412037	24.43	g
60799.15112511574	24.21	g
60797.12361011574	24.39	g
60797.11142412037	24.01	g
60797.10900711806	24.01	g
60795.14756612269	24.20	g
60797.043357118055	23.51	i
60797.02671612269	23.48	i
60797.033545115744	23.29	i
60797.025270115744	23.20	i
60797.041410115744	23.59	i
60797.04093511574	23.62	i
60799.03388511574	23.41	i
60797.03851412037	23.16	i
60797.050783125	23.40	i
60799.037849120374	22.98	i
60799.03339511574	23.37	i
60797.02380711806	23.08	i
60797.045823125	23.45	i
60797.050303125	23.30	i
60799.02898112268	23.35	i
60797.026227118055	23.39	i
60798.028173125	22.98	i
60798.01790612269	22.94	i
60797.03608711805	23.27	i
60799.02849912037	23.44	i
60797.028706122685	23.35	i
60799.113618125	23.45	r
60798.068166122684	23.42	r
60799.10968112268	23.71	r
60798.083352118054	23.44	r
60797.083450115744	23.50	r
60798.08091211806	23.39	r
60799.126801122686	23.59	r
60795.03502011574	23.44	r
60799.101367118055	23.88	r
60799.09183612269	23.39	r
60799.08794612269	23.54	r
60798.04419912037	23.33	r
60799.087468125	23.59	r
60798.09408912037	23.35	r
60799.09235612269	23.79	r
60798.076498125	23.29	r
60799.13082612269	23.69	r
60799.11755711806	23.33	r
60799.105318125	23.72	r
60793.19300112269	23.43	r
60799.131831122686	23.89	r
60798.06475412037	23.47	r
60798.08383511574	23.49	r
60795.06824412037	23.48	r
60799.121921122685	23.48	r
60799.11111612269	23.59	r
60797.08003711805	23.66	r
60799.13767711806	23.70	r
60798.08972711806	23.42	r
60799.107752118056	23.53	r
60799.13426112269	23.64	r
60795.073216122684	23.77	r
60798.09311612268	23.46	r
60799.11948612268	23.54	r
60799.097303125	23.74	r
60799.10727511574	23.82	r
60799.11852711806	23.68	r
60799.13231612268	23.68	r
60799.12141112269	23.81	r
60797.062983125	23.77	r
60799.10482511574	23.59	r
60798.090702118054	23.73	r
60797.05571412037	23.69	r
60799.13672011574	23.87	r
60797.082003125	23.35	r
60799.129358125	23.75	r
60799.133273125	23.83	r
60795.03404011574	23.57	r
60799.10384912037	23.72	r
60798.058897118055	23.34	r
60797.08248211806	23.61	r
60795.036498125	23.77	r
60799.11461511574	23.56	r
60799.10676511574	23.57	r
60799.12986912037	23.87	r
60799.088911122686	23.58	r
60798.05393412037	23.55	r
60799.13621011574	23.62	r
60799.12387412037	23.67	r
60793.19449112268	23.23	r
60797.07856511574	23.74	r
60799.094821122686	23.63	r
60795.070718125	23.53	r
60799.12434511574	23.87	r
60795.092543125	23.40	r
60797.061048125	23.83	r
60799.108230115744	23.62	r
60799.086453125	23.60	r
60795.03355112269	23.43	r
60799.122903125	23.33	r
60797.058118125	23.50	r
60799.09988112268	23.46	r
60798.044687118054	23.53	r
60799.128357118054	23.65	r
60799.11704011574	23.64	r
60799.08549511574	23.56	r
60799.09779112269	23.58	r
60798.079423125	23.46	r
60795.03160112268	23.33	r
60799.13474112268	23.72	r
60799.09887112268	23.60	r
60797.05959511574	23.47	r
60799.11512112268	23.60	r
60799.08988511574	23.86	r
60798.08827412037	23.65	r
60799.09634412037	23.81	r
60797.082963125	23.51	r
60798.06377912037	23.45	r
60799.11996711806	23.69	r
60798.046648125	23.72	r
60798.09118011574	23.28	r
60798.05793711806	23.36	r
