mjd	mag	rmsmag	band
60793.13851606481	23.988	0.162	g
60793.14095516204	24.206	0.193	g
60793.143418761574	24.208	0.188	g
60793.19300085648	23.427	0.14	r
60793.19449115741	23.231	0.132	r
60793.199321458334	24.046	0.175	g
60793.19981975694	24.366	0.217	g
60795.03160115741	23.331	0.122	r
60795.033550960645	23.427	0.122	r
60795.0340403588	23.575	0.14	r
60795.03502016204	23.444	0.137	r
60795.03649755787	23.77	0.186	r
60795.068243761576	23.482	0.129	r
60795.070718055555	23.527	0.122	r
60795.07321585648	23.772	0.185	r
60795.09254275463	23.401	0.095	r
60795.147565555555	24.202	0.157	g
60795.15003055555	24.17	0.142	g
60795.15200436342	24.206	0.188	g
60795.152488657404	24.024	0.131	g
60795.1544653588	24.253	0.17	g
60797.02380675926	23.083	0.127	i
60797.02526956019	23.195	0.144	i
60797.02622675926	23.391	0.173	i
60797.02671626157	23.479	0.161	i
60797.02870606481	23.346	0.16	i
60797.03354505787	23.29	0.113	i
60797.03608695602	23.266	0.153	i
60797.03851436343	23.156	0.134	i
60797.04093456019	23.619	0.2	i
60797.04140956019	23.585	0.192	i
60797.04335706018	23.514	0.16	i
60797.04582275463	23.448	0.159	i
60797.05030326389	23.298	0.133	i
60797.05078275463	23.4	0.156	i
60797.055713657406	23.687	0.158	r
60797.05811815972	23.495	0.133	r
60797.05959505787	23.466	0.114	r
60797.061048159725	23.826	0.145	r
60797.06298335648	23.768	0.131	r
60797.078565358795	23.736	0.15	r
60797.08003706019	23.663	0.145	r
60797.08200335648	23.347	0.113	r
60797.082482060185	23.61	0.124	r
60797.08296266204	23.508	0.132	r
60797.08344966435	23.499	0.132	r
60797.08961436342	24.425	0.211	g
60797.092498460646	24.217	0.185	g
60797.09442395833	24.049	0.149	g
60797.0949015625	24.223	0.19	g
60797.09683826389	24.28	0.172	g
60797.101671261575	24.115	0.145	g
60797.10417576389	24.113	0.149	g
60797.10659076389	24.114	0.166	g
60797.109007453706	24.007	0.154	g
60797.11142436343	24.011	0.134	g
60797.11577425926	24.296	0.205	g
60797.11875346065	24.186	0.198	g
60797.12118805556	24.022	0.126	g
60797.12264466435	24.378	0.204	g
60797.123610462964	24.392	0.191	g
60797.126062662035	24.334	0.202	g
60797.12704315972	24.405	0.198	g
60797.130467662035	23.674	0.139	g
60797.13144895833	24.028	0.155	g
60798.01790626157	22.941	0.184	i
60798.02817275463	22.98	0.21	i
60798.04419876157	23.33	0.166	r
60798.04468675926	23.528	0.211	r
60798.04664755787	23.723	0.2	r
60798.053933854164	23.549	0.219	r
60798.057937060184	23.361	0.186	r
60798.058896863426	23.34	0.156	r
60798.0637790625	23.452	0.193	r
60798.06475395834	23.474	0.179	r
60798.06816645833	23.417	0.194	r
60798.07649835648	23.287	0.174	r
60798.079423159725	23.46	0.193	r
60798.080912060184	23.39	0.172	r
60798.08335165509	23.441	0.181	r
60798.08383525463	23.492	0.194	r
60798.08827385417	23.646	0.202	r
60798.08972686343	23.42	0.167	r
60798.09070195602	23.735	0.197	r
60798.09117975694	23.284	0.152	r
60798.09311585648	23.464	0.159	r
60798.09408915509	23.351	0.158	r
60798.10649486111	24.051	0.217	g
60798.10697975694	23.958	0.212	g
60798.114749953704	23.973	0.216	g
60798.12946826389	23.954	0.192	g
60798.130462256944	23.603	0.161	g
60798.13191865741	24.065	0.2	g
60799.0284990625	23.442	0.188	i
60799.02898076389	23.347	0.204	i
60799.03339486111	23.368	0.187	i
60799.03388516204	23.415	0.207	i
60799.037848761574	22.98	0.192	i
60799.085495162035	23.561	0.15	r
60799.08645275463	23.604	0.192	r
60799.08746826389	23.585	0.207	r
60799.087946458334	23.541	0.161	r
60799.08891106481	23.579	0.17	r
60799.08988535879	23.862	0.203	r
60799.09183615741	23.395	0.137	r
60799.092355960645	23.786	0.179	r
60799.09482096065	23.628	0.184	r
60799.09634415509	23.806	0.208	r
60799.0973028588	23.744	0.191	r
60799.09779126157	23.583	0.157	r
60799.098870856484	23.597	0.194	r
60799.09988065972	23.463	0.169	r
60799.101367256946	23.877	0.213	r
60799.103849259256	23.719	0.195	r
60799.10482486111	23.595	0.155	r
60799.105318263886	23.723	0.199	r
60799.10676486111	23.566	0.161	r
60799.107274664355	23.825	0.199	r
60799.10775186343	23.526	0.185	r
60799.10823016203	23.622	0.178	r
60799.10968055556	23.708	0.175	r
60799.11111615741	23.585	0.156	r
60799.11361826389	23.448	0.172	r
60799.114615162034	23.558	0.183	r
60799.11512106482	23.602	0.16	r
60799.11704016204	23.641	0.175	r
60799.117556655096	23.331	0.127	r
60799.118527453706	23.678	0.17	r
60799.11948596065	23.544	0.133	r
60799.11996665509	23.69	0.16	r
60799.12141126157	23.806	0.195	r
60799.12192055555	23.481	0.139	r
60799.12290326389	23.331	0.128	r
60799.123873958335	23.671	0.184	r
60799.12434456019	23.871	0.188	r
60799.126800555554	23.59	0.149	r
60799.12835706019	23.654	0.182	r
60799.12935815972	23.753	0.201	r
60799.12986915509	23.869	0.188	r
60799.130825555556	23.687	0.161	r
60799.13183106481	23.889	0.184	r
60799.13231626157	23.681	0.163	r
60799.13327326389	23.831	0.184	r
60799.134261354164	23.64	0.141	r
60799.13474085648	23.722	0.159	r
60799.13620995371	23.623	0.157	r
60799.13671986111	23.869	0.167	r
60799.13767675926	23.705	0.168	r
60799.14335815972	24.076	0.208	g
60799.14531025463	24.089	0.177	g
60799.14579055556	24.026	0.196	g
60799.148215960646	24.236	0.184	g
60799.14965525463	24.065	0.163	g
60799.150643761575	24.079	0.195	g
60799.15112516204	24.214	0.175	g
60799.15210626157	24.101	0.218	g
