mjd	phase angle	mag	rmsmag	band
60793.13851606481	17.035975338236717	23.988	0.162	g
60793.14095516204	17.037342540423083	24.206	0.193	g
60793.143418761574	17.038622969420963	24.208	0.188	g
60793.19300085648	17.065534570573377	23.427	0.14	r
60793.19449115741	17.06636827431113	23.231	0.132	r
60793.199321458334	17.068964953327633	24.046	0.175	g
60793.19981975694	17.069229232398257	24.366	0.217	g
60795.03160115741	18.04995287975774	23.331	0.122	r
60795.033550960645	18.0509987726897	23.427	0.122	r
60795.0340403588	18.051251283166124	23.575	0.14	r
60795.03502016204	18.051787516971537	23.444	0.137	r
60795.03649755787	18.052603491639374	23.77	0.186	r
60795.068243761576	18.069646585416397	23.482	0.129	r
60795.070718055555	18.07099518029878	23.527	0.122	r
60795.07321585648	18.072330695448574	23.772	0.185	r
60795.09254275463	18.08271623327739	23.401	0.095	r
60795.147565555555	18.11228073271043	24.202	0.157	g
60795.15003055555	18.113601360155965	24.17	0.142	g
60795.15200436342	18.11465856478825	24.206	0.188	g
60795.152488657404	18.11494838222313	24.024	0.131	g
60795.1544653588	18.116006070701136	24.253	0.17	g
60797.02380675926	19.106400707011264	23.083	0.127	i
60797.02526956019	19.10714654526587	23.195	0.144	i
60797.02622675926	19.107691666547115	23.391	0.173	i
60797.02671626157	19.10791584216706	23.479	0.161	i
60797.02870606481	19.108987112651835	23.346	0.16	i
60797.03354505787	19.111571811936546	23.29	0.113	i
60797.03608695602	19.112922253692382	23.266	0.153	i
60797.03851436343	19.114214158747494	23.156	0.134	i
60797.04093456019	19.115508842144425	23.619	0.2	i
60797.04140956019	19.11572836473804	23.585	0.192	i
60797.04335706018	19.116777119060785	23.514	0.16	i
60797.04582275463	19.118088889780953	23.448	0.159	i
60797.05030326389	19.120476284206124	23.298	0.133	i
60797.05078275463	19.120728559483855	23.4	0.156	i
60797.055713657406	19.12334400627855	23.687	0.158	r
60797.05811815972	19.124625235331685	23.495	0.133	r
60797.05959505787	19.125409653790754	23.466	0.114	r
60797.061048159725	19.126187004571214	23.826	0.145	r
60797.06298335648	19.12720574446918	23.768	0.131	r
60797.078565358795	19.135511038938322	23.736	0.15	r
60797.08003706019	19.136284039899873	23.663	0.145	r
60797.08200335648	19.13731650406964	23.347	0.113	r
60797.082482060185	19.13758278567296	23.61	0.124	r
60797.08296266204	19.13783131919796	23.508	0.132	r
60797.08344966435	19.13807302503872	23.499	0.132	r
60797.08961436342	19.141331944030927	24.425	0.211	g
60797.092498460646	19.14287410444473	24.217	0.185	g
60797.09442395833	19.14393987874063	24.049	0.149	g
60797.0949015625	19.14417712290023	24.223	0.19	g
60797.09683826389	19.14520297462263	24.28	0.172	g
60797.101671261575	19.147793048830593	24.115	0.145	g
60797.10417576389	19.149122771247477	24.113	0.149	g
60797.10659076389	19.150421185545433	24.114	0.166	g
