mjd	mag	rmsmag	band
60793.137539560186	23.979	0.157	g
60793.139983263885	23.796	0.133	g
60793.14243385417	24.024	0.145	g
60793.14390425926	24.162	0.172	g
60793.18452115741	23.484	0.149	r
60793.18551106482	23.767	0.17	r
60793.18701505787	23.133	0.106	r
60793.19150346065	23.684	0.176	r
60793.19250736111	23.721	0.167	r
60793.19399436343	23.493	0.141	r
60793.19881956019	24.259	0.199	g
60793.200338055554	24.155	0.173	g
60793.20536186342	23.948	0.192	g
60795.03062936343	23.553	0.16	r
60795.03306525463	23.241	0.118	r
60795.0355124537	23.607	0.159	r
60795.056069363425	23.717	0.127	r
60795.06876835648	23.648	0.131	r
60795.06974466435	23.483	0.115	r
60795.07123925926	23.662	0.134	r
60795.07221305556	23.447	0.116	r
60795.07370555556	23.444	0.119	r
60795.09254275463	23.313	0.103	r
60795.10270055556	23.55	0.144	r
60795.14905206019	24.205	0.145	g
60795.151510358795	24.44	0.187	g
60797.021838761575	23.246	0.147	i
60797.02284755787	23.468	0.175	i
60797.024286354164	23.335	0.149	i
60797.02526956019	23.261	0.146	i
60797.027719861115	23.425	0.185	i
60797.02918745371	23.719	0.206	i
60797.030152453706	23.775	0.211	i
60797.031588564816	23.614	0.173	i
60797.034055358796	23.44	0.13	i
60797.035119155094	23.714	0.212	i
60797.0365740625	23.484	0.163	i
60797.037545162035	23.49	0.162	i
60797.03899376158	23.468	0.161	i
60797.039948564816	23.537	0.167	i
60797.04140956019	23.64	0.191	i
60797.04335706018	23.534	0.174	i
60797.0448578588	23.44	0.145	i
60797.04629665509	23.566	0.174	i
60797.05078275463	23.529	0.157	i
60797.05475565972	23.371	0.106	r
60797.05619736111	23.492	0.116	r
60797.05715296296	23.858	0.156	r
60797.058633657405	23.452	0.12	r
60797.061048159725	23.532	0.105	r
60797.06202135417	23.405	0.102	r
60797.0634640625	23.37	0.088	r
60797.06442966435	23.778	0.151	r
60797.06586576389	23.776	0.145	r
60797.06685865741	23.815	0.131	r
60797.068297858794	23.459	0.099	r
60797.06936555556	23.429	0.133	r
60797.07080085648	23.592	0.124	r
60797.07176186342	23.487	0.11	r
60797.07321025463	23.488	0.123	r
60797.07416415509	23.614	0.127	r
60797.075621157404	23.807	0.142	r
60797.076608958334	23.762	0.125	r
60797.07760085648	23.844	0.175	r
60797.07808165509	23.594	0.133	r
60797.07907425926	23.539	0.132	r
60797.08052525463	23.904	0.148	r
60797.08296266204	23.523	0.121	r
60797.08402585648	23.358	0.127	r
60797.0886553588	24.154	0.165	g
60797.09009395833	24.299	0.174	g
60797.092498460646	24.093	0.147	g
60797.0949015625	24.129	0.166	g
60797.09587005787	24.191	0.166	g
60797.097315555555	24.204	0.168	g
60797.09830315972	23.927	0.148	g
60797.099738854165	23.971	0.114	g
60797.10071115741	24.026	0.133	g
60797.102168460646	24.359	0.176	g
60797.10562635417	23.836	0.137	g
60797.10707456018	24.054	0.143	g
60797.10804425926	23.919	0.144	g
60797.10948665509	24.106	0.187	g
60797.11045716435	23.812	0.116	g
60797.11142436343	23.957	0.14	g
60797.111904756945	23.965	0.131	g
60797.11289425926	23.964	0.133	g
60797.11432986111	24.146	0.162	g
60797.115291458336	24.202	0.159	g
60797.11674175926	23.891	0.131	g
60797.11779525463	24.233	0.165	g
60797.12022145833	24.142	0.163	g
60797.12167315972	24.155	0.14	g
60797.12264466435	24.267	0.162	g
60797.12409755787	24.173	0.19	g
60797.12655335648	24.274	0.178	g
60797.12900046296	24.196	0.188	g
60797.132505960646	24.102	0.213	g
60798.013494756946	23.203	0.215	i
60798.014469155096	23.051	0.184	i
60798.02335376157	23.153	0.207	i
60798.029175358795	23.029	0.199	i
60798.03013936343	22.874	0.18	i
60798.03657885417	22.843	0.158	i
60798.04046236111	23.282	0.143	r
60798.04319975695	23.413	0.182	r
60798.04564805556	23.554	0.184	r
60798.04712925926	23.256	0.135	r
60798.04955085648	23.61	0.198	r
60798.05054945602	23.369	0.176	r
60798.05297145833	23.414	0.168	r
60798.054425462964	23.385	0.166	r
60798.05548796296	23.53	0.198	r
60798.05696686343	23.532	0.188	r
60798.06035925926	23.544	0.203	r
60798.0628153588	23.582	0.198	r
60798.0637790625	23.296	0.176	r
60798.06524016204	23.459	0.194	r
60798.06668425926	23.399	0.188	r
60798.067683657406	23.252	0.165	r
60798.071650659724	23.61	0.201	r
60798.075049756946	23.551	0.18	r
60798.07649835648	23.551	0.199	r
60798.07746606482	23.494	0.202	r
60798.07893686343	23.413	0.171	r
60798.08139925926	23.516	0.173	r
60798.08237775463	23.559	0.19	r
60798.08383525463	23.678	0.193	r
60798.08489805555	23.708	0.206	r
60798.08634686343	23.594	0.186	r
60798.08730986111	23.364	0.144	r
60798.088755763885	23.738	0.217	r
60798.08972686343	23.868	0.213	r
60798.09459395833	23.253	0.147	r
60798.09604236111	23.349	0.152	r
60798.09700356481	23.652	0.206	r
60798.09844565972	23.659	0.199	r
60798.09950956018	23.364	0.169	r
60798.10649486111	23.933	0.175	g
60798.10793805555	24.012	0.183	g
60798.113781354165	23.985	0.207	g
60798.12016445602	23.839	0.169	g
60798.12114415509	24.091	0.198	g
60798.12504675926	24.06	0.215	g
60798.12604275463	23.883	0.203	g
60798.12996216435	24.046	0.206	g
60798.13093535879	24.004	0.185	g
60798.13240675926	23.791	0.149	g
60798.134933263886	23.933	0.19	g
60799.01141706019	23.39	0.185	i
60799.01243025463	23.458	0.187	i
60799.013946956016	23.392	0.19	i
60799.0184390625	23.246	0.203	i
60799.01992385417	23.186	0.163	i
60799.023930462965	23.506	0.208	i
60799.02503826389	23.246	0.163	i
60799.02652025463	23.486	0.202	i
60799.02898076389	23.03	0.143	i
60799.02994986111	23.223	0.164	i
60799.03143986111	23.331	0.194	i
60799.0324090625	23.155	0.176	i
60799.03488716435	22.878	0.114	i
60799.0363765625	23.372	0.186	i
60799.037353761574	23.266	0.189	i
60799.03884606482	23.318	0.192	i
60799.08645275463	23.471	0.153	r
60799.087946458334	23.375	0.15	r
60799.08891106481	23.497	0.156	r
60799.090375659725	23.551	0.183	r
60799.091341354164	23.633	0.153	r
60799.092836655094	23.725	0.178	r
60799.09383925926	23.63	0.177	r
60799.09482096065	23.32	0.148	r
60799.09533966435	23.507	0.156	r
60799.09779126157	23.436	0.128	r
60799.098870856484	23.698	0.207	r
60799.101367256946	23.497	0.148	r
60799.102889664355	23.46	0.165	r
60799.103849259256	23.486	0.15	r
60799.105318263886	23.811	0.222	r
60799.106282256944	23.546	0.153	r
60799.10775186343	23.626	0.169	r
60799.110164363425	23.635	0.155	r
60799.11111615741	23.66	0.149	r
60799.11254835648	23.461	0.139	r
60799.11512106482	23.547	0.152	r
60799.116083657405	23.799	0.19	r
60799.117556655096	23.112	0.107	r
60799.118527453706	23.414	0.13	r
60799.120927662036	23.516	0.123	r
60799.12241456019	23.649	0.164	r
60799.12339356481	23.597	0.134	r
60799.12485115741	23.57	0.139	r
60799.127292164354	23.881	0.207	r
60799.12835706019	23.598	0.171	r
60799.12986915509	23.579	0.156	r
60799.130825555556	23.44	0.128	r
60799.13231626157	23.54	0.135	r
60799.13327326389	23.633	0.143	r
60799.13571986111	23.827	0.171	r
60799.13719736111	23.374	0.112	r
60799.14579055556	23.89	0.162	g
60799.14917466435	24.345	0.21	g
60799.150643761575	24.282	0.186	g
60799.151614664355	24.279	0.204	g
60799.15313716435	24.019	0.149	g
