mjd	mag_val	mag_band
60797.11674211806	23.89	g
60797.098303125	23.93	g
60793.14243412037	24.02	g
60797.117795115744	24.23	g
60798.10649511574	23.93	g
60797.110457118055	23.81	g
60795.14905211805	24.20	g
60799.15161511574	24.28	g
60799.14917511574	24.34	g
60797.08865511574	24.15	g
60798.13240711806	23.79	g
60799.15313711805	24.02	g
60793.198820115744	24.26	g
60798.134933125	23.93	g
60799.15064412037	24.28	g
60797.09973912037	23.97	g
60793.14390412037	24.16	g
60793.200338125	24.16	g
60798.126043125	23.88	g
60797.11529112268	24.20	g
60797.11433011574	24.15	g
60793.20536211805	23.95	g
60797.12900011574	24.20	g
60797.124098125	24.17	g
60793.139983125	23.80	g
60797.09587011574	24.19	g
60797.11142412037	23.96	g
60798.12016412037	23.84	g
60797.10707511574	24.05	g
60798.125047118054	24.06	g
60798.12114412037	24.09	g
60797.105626122684	23.84	g
60797.126553125	24.27	g
60797.09009412037	24.30	g
60797.12264511574	24.27	g
60797.09731612269	24.20	g
60797.092498125	24.09	g
60799.14579112268	23.89	g
60795.15151011574	24.44	g
60793.13754011574	23.98	g
60797.108044120374	23.92	g
60797.111905115744	23.96	g
60797.11289412037	23.96	g
60797.120221122685	24.14	g
60797.100711122686	24.03	g
60798.11378112269	23.98	g
60797.102168125	24.36	g
60798.12996211806	24.05	g
60797.13250612268	24.10	g
60797.109487118054	24.11	g
60797.09490211806	24.13	g
60798.107938125	24.01	g
60798.13093511574	24.00	g
60797.121673125	24.16	g
60797.03994912037	23.54	i
60797.03405511574	23.44	i
60799.02652011574	23.49	i
60799.01243011574	23.46	i
60797.03015211806	23.77	i
60799.01394711806	23.39	i
60797.03899412037	23.47	i
60797.02918711805	23.72	i
60799.01843912037	23.25	i
60798.01349511574	23.20	i
60799.03735412037	23.27	i
60798.03657912037	22.84	i
60798.01446912037	23.05	i
60797.03511912037	23.71	i
60799.034887118054	22.88	i
60799.02393011574	23.51	i
60797.022848125	23.47	i
60799.025038125	23.25	i
60798.03013912037	22.87	i
60799.03240912037	23.16	i
60797.043357118055	23.53	i
60799.02898112268	23.03	i
60798.02917511574	23.03	i
60797.044858125	23.44	i
60797.050783125	23.53	i
60798.02335412037	23.15	i
60797.02428612269	23.34	i
60797.03158912037	23.61	i
60799.03884612268	23.32	i
60799.03637711806	23.37	i
60797.025270115744	23.26	i
60797.041410115744	23.64	i
60799.011417118054	23.39	i
60797.03657412037	23.48	i
60797.04629711805	23.57	i
60797.02183912037	23.25	i
60799.02995011574	23.22	i
60797.03754511574	23.49	i
60799.01992412037	23.19	i
60797.027720115744	23.43	i
60799.03144011574	23.33	i
60798.05696711806	23.53	r
60798.088756122685	23.74	r
60799.112548125	23.46	r
60797.068298125	23.46	r
60795.068768125	23.65	r
60799.12485112269	23.57	r
60799.11016412037	23.64	r
60798.082378125	23.56	r
60799.128357118054	23.60	r
60799.10384912037	23.49	r
60799.13082612269	23.44	r
60795.092543125	23.31	r
60795.06974511574	23.48	r
60798.09951011574	23.36	r
60799.086453125	23.47	r
60797.061048125	23.53	r
60799.101367118055	23.50	r
60799.09887112268	23.70	r
60798.071651122686	23.61	r
60798.08972711806	23.87	r
60797.054756122685	23.37	r
60799.120928125	23.52	r
60793.19399412037	23.49	r
60793.18701511574	23.13	r
