mjd	phase angle	mag	rmsmag	band
60793.137539560186	17.252515041631558	23.979	0.157	g
60793.139983263885	17.253860608643343	23.796	0.133	g
60793.14243385417	17.25520731481059	24.024	0.145	g
60793.14390425926	17.256018462893405	24.162	0.172	g
60793.18452115741	17.27829497879609	23.484	0.149	r
60793.18551106482	17.278833939125207	23.767	0.17	r
60793.18701505787	17.279661332522057	23.133	0.106	r
60793.19150346065	17.282145064485718	23.684	0.176	r
60793.19250736111	17.2826916508872	23.721	0.167	r
60793.19399436343	17.28348068687705	23.493	0.141	r
60793.19881956019	17.2861160535202	24.259	0.199	g
60793.200338055554	17.28694839897068	24.155	0.173	g
60793.20536186342	17.289695711829477	23.948	0.192	g
60795.03062936343	18.282535247115593	23.553	0.16	r
60795.03306525463	18.28387957546701	23.241	0.118	r
60795.0355124537	18.285219266435625	23.607	0.159	r
60795.056069363425	18.296416432316025	23.717	0.127	r
60795.06876835648	18.303325723508127	23.648	0.131	r
60795.06974466435	18.30385716365322	23.483	0.115	r
60795.07123925926	18.30468150243552	23.662	0.134	r
60795.07221305556	18.305209076216	23.447	0.116	r
60795.07370555556	18.306020714364017	23.444	0.119	r
60795.09254275463	18.3162611833526	23.313	0.103	r
60795.10270055556	18.321750268160482	23.55	0.144	r
60795.14905206019	18.347039543931537	24.205	0.145	g
60795.151510358795	18.348388779697395	24.44	0.187	g
60797.021838761575	19.357389027265096	23.246	0.147	i
60797.02284755787	19.357941026072176	23.468	0.175	i
60797.024286354164	19.358712829569747	23.335	0.149	i
60797.02526956019	19.35923909193338	23.261	0.146	i
60797.027719861115	19.36056941213696	23.425	0.185	i
60797.02918745371	19.361357551763987	23.719	0.206	i
60797.030152453706	19.36188138689876	23.775	0.211	i
60797.031588564816	19.36266562990673	23.614	0.173	i
60797.034055358796	19.363996699272146	23.44	0.13	i
60797.035119155094	19.3645562048858	23.714	0.212	i
60797.0365740625	19.365369553296354	23.484	0.163	i
60797.037545162035	19.36588125416659	23.49	0.162	i
60797.03899376158	19.36665330399525	23.468	0.161	i
60797.039948564816	19.367196644295753	23.537	0.167	i
60797.04140956019	19.367963048691887	23.64	0.191	i
60797.04335706018	19.369000882067713	23.534	0.174	i
60797.0448578588	19.36981808567133	23.44	0.145	i
60797.04629665509	19.370629319075416	23.566	0.174	i
60797.05078275463	19.373011189018243	23.529	0.157	i
60797.05475565972	19.375171117305623	23.371	0.106	r
60797.05619736111	19.37594390767633	23.492	0.116	r
60797.05715296296	19.37648881862005	23.858	0.156	r
60797.058633657405	19.37725731764365	23.452	0.12	r
