mjd	phase angle	mag	rmsmag	band
60790.12346195602	15.995513859151767	23.176	0.125	r
60790.124511354166	15.996116913810692	22.988	0.101	r
60790.138225462964	16.00374196241804	23.737	0.119	g
60790.14074466435	16.005143502076724	23.53	0.108	g
60790.14326486111	16.006535383177496	23.611	0.112	g
60790.180328159724	16.027151625041434	23.031	0.163	i
60790.18323115741	16.02870376514703	23.5	0.224	i
60790.19006706018	16.032555994542957	22.882	0.13	i
60793.13511145833	17.647628989363554	24.01	0.175	g
60793.137539560186	17.64895464890589	24.022	0.192	g
60793.139983263885	17.650328400264026	24.084	0.18	g
60793.14243385417	17.651638678566414	23.707	0.11	g
60793.14390425926	17.6524405682635	24.087	0.146	g
60793.1830649537	17.673869539633483	23.552	0.165	r
60793.18701505787	17.676056447906834	23.555	0.163	r
60793.19150346065	17.678490713476865	23.476	0.153	r
60793.19250736111	17.679017100508776	23.356	0.114	r
60793.19399436343	17.679817131678547	23.468	0.138	r
60793.19631126158	17.681075970846823	23.744	0.131	g
60793.19783606481	17.681926125253092	23.756	0.13	g
60793.19881956019	17.68245542987489	23.653	0.127	g
60793.200338055554	17.683308457381617	23.914	0.158	g
60793.20133846065	17.683855992599895	23.722	0.139	g
60793.20382966435	17.685206465548823	23.897	0.176	g
60795.06974466435	18.69389094618808	23.243	0.104	r
60795.07123925926	18.69471906146156	23.19	0.103	r
60795.07221305556	18.695223577622823	23.089	0.09	r
60795.07370555556	18.696065634621295	23.141	0.099	r
60795.09771436342	18.709019193389803	23.659	0.137	r
60795.10270055556	18.711720816091407	23.189	0.108	r
60795.14905206019	18.73679352108513	24.089	0.148	g
60795.15297725694	18.738917179584107	24.137	0.185	g
60795.153967060185	18.739424590508534	24.067	0.14	g
60795.155432060186	18.740230427172826	24.368	0.194	g
60795.15644216435	18.74078434195003	23.779	0.112	g
60795.15793016204	18.741574725522334	23.652	0.101	g
60797.024286354164	19.738563760166638	23.185	0.141	i
60797.02526956019	19.739109782030543	23.062	0.131	i
60797.02671626157	19.739850561717606	23.044	0.114	i
60797.027719861115	19.74038917862837	23.243	0.154	i
60797.02918745371	19.741168480928657	23.053	0.115	i
60797.030152453706	19.74169867803456	23.138	0.112	i
60797.031588564816	19.74245632218186	23.037	0.102	i
60797.034055358796	19.74378379319539	23.078	0.098	i
60797.037545162035	19.74563330645046	22.962	0.106	i
60797.03899376158	19.74639788753897	23.421	0.165	i
60797.039948564816	19.74693110215576	23.063	0.119	i
60797.042377164355	19.748227675395423	23.205	0.116	i
60797.0448578588	19.749542863597046	23.475	0.145	i
60797.04629665509	19.750311203424946	22.907	0.089	i
60797.04725445602	19.750841133427	23.165	0.12	i
60797.05078275463	19.752704095056234	23.352	0.142	i
60797.05619736111	19.755597661071516	23.437	0.124	r
60797.05715296296	19.756122192841726	23.414	0.118	r
60797.058633657405	19.75688756661354	23.335	0.123	r
60797.05959505787	19.75741793312224	23.458	0.113	r
60797.06202135417	19.758710658831244	23.297	0.094	r
60797.0634640625	19.75947425385343	23.481	0.098	r
60797.06442966435	19.75999574331081	23.252	0.09	r
60797.06586576389	19.760774026729354	23.14	0.076	r
60797.06685865741	19.76129176663401	23.089	0.077	r
60797.068297858794	19.762059964356325	23.326	0.099	r
60797.06936555556	19.76265558681423	23.015	0.111	r
60797.07080085648	19.763402426143454	23.158	0.091	r
60797.07321025463	19.76469276685805	23.382	0.122	r
60797.07416415509	19.765200742572205	23.286	0.103	r
60797.076608958334	19.766510849503515	23.333	0.087	r
60797.07808165509	19.767290929528045	23.242	0.099	r
60797.07907425926	19.767837380810928	23.531	0.124	r
60797.08052525463	19.76860706835034	23.183	0.075	r
60797.08151956018	19.769132933159753	23.263	0.091	r
60797.08402585648	19.7704861761154	23.441	0.164	r
60797.0886553588	19.77295676344354	24.117	0.174	g
60797.092498460646	19.775001195823773	24.065	0.16	g
60797.09587005787	19.77676517861486	24.09	0.158	g
60797.097315555555	19.777553632973365	24.274	0.192	g
60797.09830315972	19.778093006897535	24.182	0.176	g
60797.10071115741	19.779395420659117	24.127	0.157	g
60797.102168460646	19.780155204020996	24.184	0.163	g
60797.10562635417	19.782001123512636	24.056	0.181	g
60797.111904756945	19.785332740131278	23.95	0.131	g
60797.11289425926	19.785882839681047	23.783	0.117	g
60797.11432986111	19.786653586580268	23.975	0.139	g
60797.115291458336	19.78716210330731	23.766	0.128	g
60797.11674175926	19.787927790644417	23.678	0.116	g
60797.11779525463	19.78850824431011	23.707	0.124	g
60797.12022145833	19.78980931873261	23.786	0.135	g
60797.12167315972	19.79058306035828	23.908	0.124	g
60797.12264466435	19.791094330190948	23.955	0.136	g
60797.12509055556	19.792409267324558	23.719	0.132	g
60797.12655335648	19.793189198964008	23.679	0.104	g
60797.12755085648	19.793706201178107	23.842	0.128	g
60797.12900046296	19.794468837622144	24.064	0.168	g
60797.129973854164	19.795017912314883	23.725	0.139	g
60797.13144895833	19.795802658161886	24.166	0.178	g
60798.01202335648	20.261615883726304	23.103	0.197	i
60798.01299456019	20.26211710195037	23.074	0.213	i
60798.014469155096	20.26294363178924	22.907	0.17	i
60798.01740255787	20.264477121424473	22.984	0.171	i
60798.01886736111	20.265268288175402	22.999	0.172	i
60798.02432895833	20.268170730377026	22.988	0.186	i
60798.02577266204	20.268929882534742	22.751	0.154	i
60798.029175358795	20.27074099310776	23.003	0.197	i
60798.03062186343	20.27150663635844	22.911	0.173	i
60798.03309925926	20.272845212431328	23.03	0.188	i
60798.03406466435	20.273324437886814	22.841	0.158	i
60798.03551035879	20.27415510199341	22.989	0.199	i
60798.04319975695	20.278203979704248	23.182	0.162	r
60798.04468675926	20.27897701907182	23.026	0.144	r
60798.04810665509	20.280774037650914	23.325	0.162	r
60798.04955085648	20.281549358704442	23.535	0.189	r
60798.05054945602	20.282073224678587	23.364	0.161	r
60798.051993657406	20.282862339950697	23.296	0.152	r
60798.05297145833	20.283371676971687	23.394	0.186	r
60798.05548796296	20.284721483919956	23.295	0.196	r
60798.05696686343	20.285503506414944	23.516	0.206	r
60798.057937060184	20.285995092435712	23.445	0.197	r
60798.06035925926	20.287287848597142	23.287	0.187	r
60798.0628153588	20.288595153215866	23.303	0.156	r
60798.06426895833	20.28938923562394	23.286	0.16	r
60798.06668425926	20.290654370953664	23.021	0.126	r
60798.067683657406	20.291198304738792	23.369	0.197	r
60798.069139756946	20.291960400520857	23.404	0.191	r
60798.071650659724	20.293277308865544	22.973	0.128	r
60798.07261826389	20.293836308994095	23.221	0.193	r
60798.075049756946	20.295112526999343	23.195	0.149	r
60798.07746606482	20.2963889983139	23.183	0.155	r
60798.07893686343	20.29715255289326	23.331	0.159	r
60798.07993525463	20.29765566457557	23.202	0.15	r
